"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"10679","0.22574813663959503","0.22574813663959503","0.22574813663959503","42.99138641357422","42.99138641357422","42.99138641357422","0.25236594676971436","0.25236594676971436","0.25236594676971436","46.60979461669922","46.60979461669922","46.60979461669922","0.3426387310028076","0.3426387310028076","0.3426387310028076","43.09440994262695","43.09440994262695","43.09440994262695","0.273023396730423","0.273023396730423","0.273023396730423","46.53444290161133","46.53444290161133","46.53444290161133"
"10709","0.6122576594352722","0.6122576594352722","0.6122576594352722","44.611473083496094","44.611473083496094","44.611473083496094","0.3132132887840271","0.3132132887840271","0.3132132887840271","46.567283630371094","46.567283630371094","46.567283630371094","0.6212661862373352","0.6212661862373352","0.6212661862373352","45.33747100830078","45.33747100830078","45.33747100830078","0.5786650776863098","0.5786650776863098","0.5786650776863098","46.63042068481445","46.63042068481445","46.63042068481445"
"10739","0.2785985469818115","0.2785985469818115","0.2785985469818115","47.07309341430664","47.07309341430664","47.07309341430664","0.1628522276878357","0.1628522276878357","0.1628522276878357","48.34644317626953","48.34644317626953","48.34644317626953","0.3668377697467804","0.3668377697467804","0.3668377697467804","46.22323226928711","46.22323226928711","46.22323226928711","0.35287177562713623","0.35287177562713623","0.35287177562713623","48.312591552734375","48.312591552734375","48.312591552734375"
"10769","0.40467193722724915","0.40467193722724915","0.40467193722724915","44.04173278808594","44.04173278808594","44.04173278808594","0.33674898743629456","0.33674898743629456","0.33674898743629456","46.650917053222656","46.650917053222656","46.650917053222656","0.3428093194961548","0.3428093194961548","0.3428093194961548","43.53271484375","43.53271484375","43.53271484375","0.38560423254966736","0.38560423254966736","0.38560423254966736","46.60525131225586","46.60525131225586","46.60525131225586"
"10799","0.5571593642234802","0.5571593642234802","0.5571593642234802","36.96184539794922","36.96184539794922","36.96184539794922","0.22425410151481628","0.22425410151481628","0.22425410151481628","38.986907958984375","38.986907958984375","38.986907958984375","0.2376440018415451","0.2376440018415451","0.2376440018415451","36.63637161254883","36.63637161254883","36.63637161254883","0.37254950404167175","0.37254950404167175","0.37254950404167175","39.13177490234375","39.13177490234375","39.13177490234375"
"10829","0.2132083773612976","0.2132083773612976","0.2132083773612976","42.73447036743164","42.73447036743164","42.73447036743164","0.2723657488822937","0.2723657488822937","0.2723657488822937","44.54795455932617","44.54795455932617","44.54795455932617","0.2872674763202667","0.2872674763202667","0.2872674763202667","42.05019760131836","42.05019760131836","42.05019760131836","0.2826881408691406","0.2826881408691406","0.2826881408691406","44.489627838134766","44.489627838134766","44.489627838134766"
"10859","0.16501782834529877","0.16501782834529877","0.16501782834529877","41.21707534790039","41.21707534790039","41.21707534790039","0.24144043028354645","0.24144043028354645","0.24144043028354645","44.96642303466797","44.96642303466797","44.96642303466797","0.18677325546741486","0.18677325546741486","0.18677325546741486","41.090423583984375","41.090423583984375","41.090423583984375","0.19985097646713257","0.19985097646713257","0.19985097646713257","44.92427444458008","44.92427444458008","44.92427444458008"
"10889","2.8458547592163086","2.8458547592163086","2.8458547592163086","40.89552688598633","40.89552688598633","40.89552688598633","3.67844557762146","3.67844557762146","3.67844557762146","44.27134704589844","44.27134704589844","44.27134704589844","2.7904045581817627","2.7904045581817627","2.7904045581817627","39.81057357788086","39.81057357788086","39.81057357788086","3.720404624938965","3.720404624938965","3.720404624938965","43.24002456665039","43.24002456665039","43.24002456665039"
"10919","7.354093551635742","7.354093551635742","7.354093551635742","48.1068000793457","48.1068000793457","48.1068000793457","5.078556060791016","5.078556060791016","5.078556060791016","49.98863983154297","49.98863983154297","49.98863983154297","4.540353298187256","4.540353298187256","4.540353298187256","46.14545822143555","46.14545822143555","46.14545822143555","7.042664051055908","7.042664051055908","7.042664051055908","48.34341812133789","48.34341812133789","48.34341812133789"
"10949","0.23011058568954468","0.23011058568954468","0.23011058568954468","40.810306549072266","40.810306549072266","40.810306549072266","0.1866120547056198","0.1866120547056198","0.1866120547056198","42.964481353759766","42.964481353759766","42.964481353759766","0.21646612882614136","0.21646612882614136","0.21646612882614136","40.626564025878906","40.626564025878906","40.626564025878906","0.30502280592918396","0.30502280592918396","0.30502280592918396","43.021484375","43.021484375","43.021484375"
"10979","0.20936724543571472","0.20936724543571472","0.20936724543571472","40.27326965332031","40.27326965332031","40.27326965332031","0.20907853543758392","0.20907853543758392","0.20907853543758392","44.11550521850586","44.11550521850586","44.11550521850586","0.2098613679409027","0.2098613679409027","0.2098613679409027","40.075836181640625","40.075836181640625","40.075836181640625","0.31955063343048096","0.31955063343048096","0.31955063343048096","44.05195236206055","44.05195236206055","44.05195236206055"
"11009","0.3236309885978699","0.3236309885978699","0.3236309885978699","42.51496124267578","42.51496124267578","42.51496124267578","0.2951759397983551","0.2951759397983551","0.2951759397983551","45.308162689208984","45.308162689208984","45.308162689208984","0.6417070627212524","0.6417070627212524","0.6417070627212524","42.23928451538086","42.23928451538086","42.23928451538086","0.30786457657814026","0.30786457657814026","0.30786457657814026","45.14704513549805","45.14704513549805","45.14704513549805"
"11039","0.6102903485298157","0.6102903485298157","0.6102903485298157","36.129878997802734","36.129878997802734","36.129878997802734","0.564531683921814","0.564531683921814","0.564531683921814","38.61270523071289","38.61270523071289","38.61270523071289","0.4318372309207916","0.4318372309207916","0.4318372309207916","36.05522537231445","36.05522537231445","36.05522537231445","0.46347254514694214","0.46347254514694214","0.46347254514694214","38.59503936767578","38.59503936767578","38.59503936767578"
"11069","0.2993601858615875","0.2993601858615875","0.2993601858615875","38.23940658569336","38.23940658569336","38.23940658569336","0.31343021988868713","0.31343021988868713","0.31343021988868713","40.39555740356445","40.39555740356445","40.39555740356445","0.46707481145858765","0.46707481145858765","0.46707481145858765","37.71870422363281","37.71870422363281","37.71870422363281","0.7128050327301025","0.7128050327301025","0.7128050327301025","40.27474594116211","40.27474594116211","40.27474594116211"
"11099","0.24948237836360931","0.24948237836360931","0.24948237836360931","42.27001953125","42.27001953125","42.27001953125","0.26232337951660156","0.26232337951660156","0.26232337951660156","44.431175231933594","44.431175231933594","44.431175231933594","0.34447675943374634","0.34447675943374634","0.34447675943374634","42.19504165649414","42.19504165649414","42.19504165649414","0.44299155473709106","0.44299155473709106","0.44299155473709106","44.49129104614258","44.49129104614258","44.49129104614258"
"11129","0.9172616600990295","0.9172616600990295","0.9172616600990295","44.658103942871094","44.658103942871094","44.658103942871094","0.303456574678421","0.303456574678421","0.303456574678421","46.75537109375","46.75537109375","46.75537109375","0.2732371985912323","0.2732371985912323","0.2732371985912323","44.35655212402344","44.35655212402344","44.35655212402344","0.3264424204826355","0.3264424204826355","0.3264424204826355","46.71207046508789","46.71207046508789","46.71207046508789"
"11159","0.3009393811225891","0.3009393811225891","0.3009393811225891","40.39196014404297","40.39196014404297","40.39196014404297","0.2426578849554062","0.2426578849554062","0.2426578849554062","43.0480842590332","43.0480842590332","43.0480842590332","0.3206544518470764","0.3206544518470764","0.3206544518470764","40.359222412109375","40.359222412109375","40.359222412109375","0.3443935215473175","0.3443935215473175","0.3443935215473175","42.99553298950195","42.99553298950195","42.99553298950195"
"11189","5.703438758850098","5.703438758850098","5.703438758850098","45.746952056884766","45.746952056884766","45.746952056884766","1.9767168760299683","1.9767168760299683","1.9767168760299683","47.355506896972656","47.355506896972656","47.355506896972656","8.890031814575195","8.890031814575195","8.890031814575195","45.54106521606445","45.54106521606445","45.54106521606445","4.299542427062988","4.299542427062988","4.299542427062988","47.85802459716797","47.85802459716797","47.85802459716797"
"11219","0.3161618411540985","0.3161618411540985","0.3161618411540985","43.09945297241211","43.09945297241211","43.09945297241211","0.216318741440773","0.216318741440773","0.216318741440773","45.0522346496582","45.0522346496582","45.0522346496582","0.3510883152484894","0.3510883152484894","0.3510883152484894","43.14960861206055","43.14960861206055","43.14960861206055","0.27554190158843994","0.27554190158843994","0.27554190158843994","45.09186553955078","45.09186553955078","45.09186553955078"
"11249","0.238239124417305","0.238239124417305","0.238239124417305","36.23234176635742","36.23234176635742","36.23234176635742","0.24198104441165924","0.24198104441165924","0.24198104441165924","39.48951721191406","39.48951721191406","39.48951721191406","0.5785230994224548","0.5785230994224548","0.5785230994224548","36.150875091552734","36.150875091552734","36.150875091552734","0.26151102781295776","0.26151102781295776","0.26151102781295776","39.48666763305664","39.48666763305664","39.48666763305664"
"11279","0.45873942971229553","0.45873942971229553","0.45873942971229553","38.7607421875","38.7607421875","38.7607421875","0.5287397503852844","0.5287397503852844","0.5287397503852844","43.10765075683594","43.10765075683594","43.10765075683594","0.8454424142837524","0.8454424142837524","0.8454424142837524","38.58786392211914","38.58786392211914","38.58786392211914","0.44359418749809265","0.44359418749809265","0.44359418749809265","43.45833969116211","43.45833969116211","43.45833969116211"
"11309","0.6407814025878906","0.6407814025878906","0.6407814025878906","43.50726318359375","43.50726318359375","43.50726318359375","0.6234688758850098","0.6234688758850098","0.6234688758850098","45.4930305480957","45.4930305480957","45.4930305480957","0.5208595395088196","0.5208595395088196","0.5208595395088196","43.17228317260742","43.17228317260742","43.17228317260742","0.5396632552146912","0.5396632552146912","0.5396632552146912","45.58734130859375","45.58734130859375","45.58734130859375"
"11339","0.19610175490379333","0.19610175490379333","0.19610175490379333","42.95716094970703","42.95716094970703","42.95716094970703","0.21639220416545868","0.21639220416545868","0.21639220416545868","44.98189163208008","44.98189163208008","44.98189163208008","0.3129839599132538","0.3129839599132538","0.3129839599132538","42.83846664428711","42.83846664428711","42.83846664428711","0.24431639909744263","0.24431639909744263","0.24431639909744263","44.912986755371094","44.912986755371094","44.912986755371094"
"11369","0.35566645860671997","0.35566645860671997","0.35566645860671997","43.7347297668457","43.7347297668457","43.7347297668457","0.2740996479988098","0.2740996479988098","0.2740996479988098","46.53877639770508","46.53877639770508","46.53877639770508","0.27106142044067383","0.27106142044067383","0.27106142044067383","43.696224212646484","43.696224212646484","43.696224212646484","0.28233715891838074","0.28233715891838074","0.28233715891838074","46.53631591796875","46.53631591796875","46.53631591796875"
"11399","0.2712208926677704","0.2712208926677704","0.2712208926677704","37.63214111328125","37.63214111328125","37.63214111328125","0.22317351400852203","0.22317351400852203","0.22317351400852203","41.74397277832031","41.74397277832031","41.74397277832031","0.27511247992515564","0.27511247992515564","0.27511247992515564","37.54450988769531","37.54450988769531","37.54450988769531","0.46527501940727234","0.46527501940727234","0.46527501940727234","41.76531219482422","41.76531219482422","41.76531219482422"
"11429","5.396207809448242","5.396207809448242","5.396207809448242","42.16490173339844","42.16490173339844","42.16490173339844","3.4214065074920654","3.4214065074920654","3.4214065074920654","46.69458770751953","46.69458770751953","46.69458770751953","1.2187072038650513","1.2187072038650513","1.2187072038650513","41.74671936035156","41.74671936035156","41.74671936035156","1.7566161155700684","1.7566161155700684","1.7566161155700684","44.71913146972656","44.71913146972656","44.71913146972656"
"11459","0.3206374943256378","0.3206374943256378","0.3206374943256378","44.089744567871094","44.089744567871094","44.089744567871094","0.5476512312889099","0.5476512312889099","0.5476512312889099","47.54988098144531","47.54988098144531","47.54988098144531","0.41801390051841736","0.41801390051841736","0.41801390051841736","44.520076751708984","44.520076751708984","44.520076751708984","0.3302391767501831","0.3302391767501831","0.3302391767501831","47.27656555175781","47.27656555175781","47.27656555175781"
"11489","0.3740558922290802","0.3740558922290802","0.3740558922290802","41.666648864746094","41.666648864746094","41.666648864746094","0.28860342502593994","0.28860342502593994","0.28860342502593994","43.18369674682617","43.18369674682617","43.18369674682617","0.34743624925613403","0.34743624925613403","0.34743624925613403","41.788780212402344","41.788780212402344","41.788780212402344","0.5363170504570007","0.5363170504570007","0.5363170504570007","43.14287185668945","43.14287185668945","43.14287185668945"
"11519","0.27787622809410095","0.27787622809410095","0.27787622809410095","39.918182373046875","39.918182373046875","39.918182373046875","0.2717134356498718","0.2717134356498718","0.2717134356498718","42.16335678100586","42.16335678100586","42.16335678100586","0.4368523955345154","0.4368523955345154","0.4368523955345154","39.86735916137695","39.86735916137695","39.86735916137695","0.4319378137588501","0.4319378137588501","0.4319378137588501","42.23146438598633","42.23146438598633","42.23146438598633"
"11549","0.23853926360607147","0.23853926360607147","0.23853926360607147","38.07086944580078","38.07086944580078","38.07086944580078","0.21795742213726044","0.21795742213726044","0.21795742213726044","40.4910888671875","40.4910888671875","40.4910888671875","0.37548384070396423","0.37548384070396423","0.37548384070396423","37.928070068359375","37.928070068359375","37.928070068359375","0.3455302119255066","0.3455302119255066","0.3455302119255066","40.418617248535156","40.418617248535156","40.418617248535156"
"11579","1.367669701576233","1.367669701576233","1.367669701576233","38.24497985839844","38.24497985839844","38.24497985839844","2.0176279544830322","2.0176279544830322","2.0176279544830322","41.54875564575195","41.54875564575195","41.54875564575195","1.4650018215179443","1.4650018215179443","1.4650018215179443","38.035247802734375","38.035247802734375","38.035247802734375","3.751176118850708","3.751176118850708","3.751176118850708","42.40536117553711","42.40536117553711","42.40536117553711"
"11609","0.24871768057346344","0.24871768057346344","0.24871768057346344","38.94643783569336","38.94643783569336","38.94643783569336","0.25707927346229553","0.25707927346229553","0.25707927346229553","43.42002487182617","43.42002487182617","43.42002487182617","0.20210643112659454","0.20210643112659454","0.20210643112659454","39.03933334350586","39.03933334350586","39.03933334350586","0.25036224722862244","0.25036224722862244","0.25036224722862244","43.337284088134766","43.337284088134766","43.337284088134766"
"11639","0.48352378606796265","0.48352378606796265","0.48352378606796265","40.55998611450195","40.55998611450195","40.55998611450195","0.3560732305049896","0.3560732305049896","0.3560732305049896","42.3531379699707","42.3531379699707","42.3531379699707","0.59527188539505","0.59527188539505","0.59527188539505","39.99231719970703","39.99231719970703","39.99231719970703","0.7737879753112793","0.7737879753112793","0.7737879753112793","42.13102340698242","42.13102340698242","42.13102340698242"
"11669","0.3151296079158783","0.3151296079158783","0.3151296079158783","37.28221130371094","37.28221130371094","37.28221130371094","0.22325412929058075","0.22325412929058075","0.22325412929058075","40.7535285949707","40.7535285949707","40.7535285949707","0.3112204968929291","0.3112204968929291","0.3112204968929291","37.02735137939453","37.02735137939453","37.02735137939453","0.2967132329940796","0.2967132329940796","0.2967132329940796","40.60941696166992","40.60941696166992","40.60941696166992"
"11699","0.9345930218696594","0.9345930218696594","0.9345930218696594","43.00720977783203","43.00720977783203","43.00720977783203","3.2624545097351074","3.2624545097351074","3.2624545097351074","45.85599899291992","45.85599899291992","45.85599899291992","1.0913622379302979","1.0913622379302979","1.0913622379302979","43.51084518432617","43.51084518432617","43.51084518432617","2.009026050567627","2.009026050567627","2.009026050567627","46.17441177368164","46.17441177368164","46.17441177368164"
"11729","0.188265860080719","0.188265860080719","0.188265860080719","36.6931266784668","36.6931266784668","36.6931266784668","0.25432026386260986","0.25432026386260986","0.25432026386260986","42.3131103515625","42.3131103515625","42.3131103515625","0.26430365443229675","0.26430365443229675","0.26430365443229675","36.56256866455078","36.56256866455078","36.56256866455078","0.47442427277565","0.47442427277565","0.47442427277565","42.34305953979492","42.34305953979492","42.34305953979492"
"11759","0.1761000156402588","0.1761000156402588","0.1761000156402588","32.16413497924805","32.16413497924805","32.16413497924805","0.22552302479743958","0.22552302479743958","0.22552302479743958","36.85503005981445","36.85503005981445","36.85503005981445","0.33697670698165894","0.33697670698165894","0.33697670698165894","32.02585220336914","32.02585220336914","32.02585220336914","0.48840364813804626","0.48840364813804626","0.48840364813804626","36.87943649291992","36.87943649291992","36.87943649291992"
"11789","0.30280300974845886","0.30280300974845886","0.30280300974845886","36.84063720703125","36.84063720703125","36.84063720703125","0.2680475413799286","0.2680475413799286","0.2680475413799286","41.32709884643555","41.32709884643555","41.32709884643555","0.25204306840896606","0.25204306840896606","0.25204306840896606","36.543113708496094","36.543113708496094","36.543113708496094","0.24678568542003632","0.24678568542003632","0.24678568542003632","41.214317321777344","41.214317321777344","41.214317321777344"
"11819","0.3149273097515106","0.3149273097515106","0.3149273097515106","38.51763916015625","38.51763916015625","38.51763916015625","0.3753189146518707","0.3753189146518707","0.3753189146518707","43.15473175048828","43.15473175048828","43.15473175048828","0.8948338627815247","0.8948338627815247","0.8948338627815247","38.33409881591797","38.33409881591797","38.33409881591797","0.4208008050918579","0.4208008050918579","0.4208008050918579","43.139984130859375","43.139984130859375","43.139984130859375"
"11849","0.18986694514751434","0.18986694514751434","0.18986694514751434","36.65962219238281","36.65962219238281","36.65962219238281","0.17954616248607635","0.17954616248607635","0.17954616248607635","40.23162078857422","40.23162078857422","40.23162078857422","0.22013606131076813","0.22013606131076813","0.22013606131076813","36.48829650878906","36.48829650878906","36.48829650878906","0.26580673456192017","0.26580673456192017","0.26580673456192017","40.22373962402344","40.22373962402344","40.22373962402344"
"11879","0.3823234438896179","0.3823234438896179","0.3823234438896179","44.65119934082031","44.65119934082031","44.65119934082031","0.31873372197151184","0.31873372197151184","0.31873372197151184","46.7371711730957","46.7371711730957","46.7371711730957","0.325895756483078","0.325895756483078","0.325895756483078","44.5146484375","44.5146484375","44.5146484375","0.3180367648601532","0.3180367648601532","0.3180367648601532","46.77156066894531","46.77156066894531","46.77156066894531"
"11909","0.770382285118103","0.770382285118103","0.770382285118103","35.729530334472656","35.729530334472656","35.729530334472656","0.8279424905776978","0.8279424905776978","0.8279424905776978","38.59275436401367","38.59275436401367","38.59275436401367","0.491357684135437","0.491357684135437","0.491357684135437","35.3387336730957","35.3387336730957","35.3387336730957","0.5678430795669556","0.5678430795669556","0.5678430795669556","38.66990280151367","38.66990280151367","38.66990280151367"
"11939","0.26872822642326355","0.26872822642326355","0.26872822642326355","35.44859313964844","35.44859313964844","35.44859313964844","0.26970434188842773","0.26970434188842773","0.26970434188842773","39.88282775878906","39.88282775878906","39.88282775878906","0.3099427819252014","0.3099427819252014","0.3099427819252014","34.89994430541992","34.89994430541992","34.89994430541992","0.26839956641197205","0.26839956641197205","0.26839956641197205","39.883872985839844","39.883872985839844","39.883872985839844"
"11969","0.20951354503631592","0.20951354503631592","0.20951354503631592","41.187538146972656","41.187538146972656","41.187538146972656","0.7557035088539124","0.7557035088539124","0.7557035088539124","43.98041915893555","43.98041915893555","43.98041915893555","0.8341473340988159","0.8341473340988159","0.8341473340988159","41.20295715332031","41.20295715332031","41.20295715332031","0.6215373277664185","0.6215373277664185","0.6215373277664185","44.0842170715332","44.0842170715332","44.0842170715332"
"11999","0.6221218109130859","0.6221218109130859","0.6221218109130859","39.82651138305664","39.82651138305664","39.82651138305664","1.0555403232574463","1.0555403232574463","1.0555403232574463","40.320743560791016","40.320743560791016","40.320743560791016","0.9275285005569458","0.9275285005569458","0.9275285005569458","36.738609313964844","36.738609313964844","36.738609313964844","1.0138849020004272","1.0138849020004272","1.0138849020004272","41.358314514160156","41.358314514160156","41.358314514160156"
"12029","0.6000335812568665","0.6000335812568665","0.6000335812568665","33.933956146240234","33.933956146240234","33.933956146240234","0.3814074993133545","0.3814074993133545","0.3814074993133545","38.210784912109375","38.210784912109375","38.210784912109375","0.3413964509963989","0.3413964509963989","0.3413964509963989","33.21950912475586","33.21950912475586","33.21950912475586","0.8128103613853455","0.8128103613853455","0.8128103613853455","38.16535949707031","38.16535949707031","38.16535949707031"
"12059","0.3173193037509918","0.3173193037509918","0.3173193037509918","39.417301177978516","39.417301177978516","39.417301177978516","0.23000778257846832","0.23000778257846832","0.23000778257846832","44.03233337402344","44.03233337402344","44.03233337402344","0.23481100797653198","0.23481100797653198","0.23481100797653198","39.75617980957031","39.75617980957031","39.75617980957031","0.26844680309295654","0.26844680309295654","0.26844680309295654","43.92420196533203","43.92420196533203","43.92420196533203"
"12089","0.2007400095462799","0.2007400095462799","0.2007400095462799","41.88132858276367","41.88132858276367","41.88132858276367","0.17390872538089752","0.17390872538089752","0.17390872538089752","46.167724609375","46.167724609375","46.167724609375","0.3125707805156708","0.3125707805156708","0.3125707805156708","41.48716354370117","41.48716354370117","41.48716354370117","0.23300433158874512","0.23300433158874512","0.23300433158874512","46.061161041259766","46.061161041259766","46.061161041259766"
"12119","3.1337459087371826","3.1337459087371826","3.1337459087371826","42.626731872558594","42.626731872558594","42.626731872558594","2.281872272491455","2.281872272491455","2.281872272491455","51.94416046142578","51.94416046142578","51.94416046142578","6.4761199951171875","6.4761199951171875","6.4761199951171875","41.397056579589844","41.397056579589844","41.397056579589844","5.686861038208008","5.686861038208008","5.686861038208008","51.77721405029297","51.77721405029297","51.77721405029297"
"12149","0.15176114439964294","0.15176114439964294","0.15176114439964294","37.29024887084961","37.29024887084961","37.29024887084961","0.2743661403656006","0.2743661403656006","0.2743661403656006","41.70248794555664","41.70248794555664","41.70248794555664","0.32078123092651367","0.32078123092651367","0.32078123092651367","37.09206008911133","37.09206008911133","37.09206008911133","0.31412678956985474","0.31412678956985474","0.31412678956985474","41.7619514465332","41.7619514465332","41.7619514465332"
"12179","0.22442635893821716","0.22442635893821716","0.22442635893821716","41.18330001831055","41.18330001831055","41.18330001831055","0.22773043811321259","0.22773043811321259","0.22773043811321259","45.992977142333984","45.992977142333984","45.992977142333984","0.26698270440101624","0.26698270440101624","0.26698270440101624","41.5297737121582","41.5297737121582","41.5297737121582","0.19299869239330292","0.19299869239330292","0.19299869239330292","45.85188293457031","45.85188293457031","45.85188293457031"
"12209","0.6819401383399963","0.6819401383399963","0.6819401383399963","36.315513610839844","36.315513610839844","36.315513610839844","0.36299949884414673","0.36299949884414673","0.36299949884414673","41.58491134643555","41.58491134643555","41.58491134643555","0.5108569264411926","0.5108569264411926","0.5108569264411926","35.94484329223633","35.94484329223633","35.94484329223633","0.38987815380096436","0.38987815380096436","0.38987815380096436","41.70652389526367","41.70652389526367","41.70652389526367"
"12239","2.1768667697906494","2.1768667697906494","2.1768667697906494","38.37284469604492","38.37284469604492","38.37284469604492","0.5035161972045898","0.5035161972045898","0.5035161972045898","42.01005935668945","42.01005935668945","42.01005935668945","1.5238784551620483","1.5238784551620483","1.5238784551620483","38.228694915771484","38.228694915771484","38.228694915771484","1.303313970565796","1.303313970565796","1.303313970565796","42.201087951660156","42.201087951660156","42.201087951660156"
"12269","0.3001854121685028","0.3001854121685028","0.3001854121685028","34.5565299987793","34.5565299987793","34.5565299987793","0.14239925146102905","0.14239925146102905","0.14239925146102905","38.4195442199707","38.4195442199707","38.4195442199707","0.24332384765148163","0.24332384765148163","0.24332384765148163","34.21330261230469","34.21330261230469","34.21330261230469","0.21700797975063324","0.21700797975063324","0.21700797975063324","38.305355072021484","38.305355072021484","38.305355072021484"
"12299","0.25169628858566284","0.25169628858566284","0.25169628858566284","41.16082000732422","41.16082000732422","41.16082000732422","0.21337543427944183","0.21337543427944183","0.21337543427944183","46.17738342285156","46.17738342285156","46.17738342285156","0.34563300013542175","0.34563300013542175","0.34563300013542175","41.84650421142578","41.84650421142578","41.84650421142578","0.32690566778182983","0.32690566778182983","0.32690566778182983","46.400390625","46.400390625","46.400390625"
"12329","0.3468623161315918","0.3468623161315918","0.3468623161315918","44.39959716796875","44.39959716796875","44.39959716796875","0.23178516328334808","0.23178516328334808","0.23178516328334808","49.1132698059082","49.1132698059082","49.1132698059082","0.31849852204322815","0.31849852204322815","0.31849852204322815","44.58438491821289","44.58438491821289","44.58438491821289","0.3307008147239685","0.3307008147239685","0.3307008147239685","48.98297882080078","48.98297882080078","48.98297882080078"
"12359","0.24815016984939575","0.24815016984939575","0.24815016984939575","35.83802795410156","35.83802795410156","35.83802795410156","0.5511971116065979","0.5511971116065979","0.5511971116065979","36.91315841674805","36.91315841674805","36.91315841674805","0.3176099359989166","0.3176099359989166","0.3176099359989166","34.290077209472656","34.290077209472656","34.290077209472656","0.5090219974517822","0.5090219974517822","0.5090219974517822","36.7875862121582","36.7875862121582","36.7875862121582"
"12389","0.5961562991142273","0.5961562991142273","0.5961562991142273","37.38255310058594","37.38255310058594","37.38255310058594","0.34839850664138794","0.34839850664138794","0.34839850664138794","41.39387130737305","41.39387130737305","41.39387130737305","0.4198610484600067","0.4198610484600067","0.4198610484600067","37.48149490356445","37.48149490356445","37.48149490356445","0.5096754431724548","0.5096754431724548","0.5096754431724548","41.19053268432617","41.19053268432617","41.19053268432617"
"12419","0.25340309739112854","0.25340309739112854","0.25340309739112854","41.62620544433594","41.62620544433594","41.62620544433594","0.2947400212287903","0.2947400212287903","0.2947400212287903","46.1949348449707","46.1949348449707","46.1949348449707","0.22183284163475037","0.22183284163475037","0.22183284163475037","41.694541931152344","41.694541931152344","41.694541931152344","0.24216850101947784","0.24216850101947784","0.24216850101947784","46.35980224609375","46.35980224609375","46.35980224609375"
"12449","0.32138845324516296","0.32138845324516296","0.32138845324516296","37.851036071777344","37.851036071777344","37.851036071777344","0.5187850594520569","0.5187850594520569","0.5187850594520569","39.563987731933594","39.563987731933594","39.563987731933594","0.3347768783569336","0.3347768783569336","0.3347768783569336","36.24449920654297","36.24449920654297","36.24449920654297","0.5137438774108887","0.5137438774108887","0.5137438774108887","39.76644515991211","39.76644515991211","39.76644515991211"
"12479","2.034059524536133","2.034059524536133","2.034059524536133","40.115203857421875","40.115203857421875","40.115203857421875","3.9714012145996094","3.9714012145996094","3.9714012145996094","43.23204803466797","43.23204803466797","43.23204803466797","4.895877361297607","4.895877361297607","4.895877361297607","39.4481086730957","39.4481086730957","39.4481086730957","8.015563011169434","8.015563011169434","8.015563011169434","43.587242126464844","43.587242126464844","43.587242126464844"
"12509","0.4464563727378845","0.4464563727378845","0.4464563727378845","41.60517120361328","41.60517120361328","41.60517120361328","0.5423225164413452","0.5423225164413452","0.5423225164413452","44.3276252746582","44.3276252746582","44.3276252746582","0.8090425133705139","0.8090425133705139","0.8090425133705139","41.36666488647461","41.36666488647461","41.36666488647461","2.0588152408599854","2.0588152408599854","2.0588152408599854","44.00098419189453","44.00098419189453","44.00098419189453"
