"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"9509","0.08428999036550522","0.08428999036550522","0.08428999036550522","9.282349586486816","9.282349586486816","9.282349586486816","0.1086360439658165","0.1086360439658165","0.1086360439658165","10.900721549987793","10.900721549987793","10.900721549987793","0.17217741906642914","0.17217741906642914","0.17217741906642914","9.260828018188477","9.260828018188477","9.260828018188477","0.14546352624893188","0.14546352624893188","0.14546352624893188","10.663848876953125","10.663848876953125","10.663848876953125"
"9539","0.12064723670482635","0.12064723670482635","0.12064723670482635","9.159316062927246","9.159316062927246","9.159316062927246","0.10823053866624832","0.10823053866624832","0.10823053866624832","11.694085121154785","11.694085121154785","11.694085121154785","0.17851001024246216","0.17851001024246216","0.17851001024246216","8.985472679138184","8.985472679138184","8.985472679138184","0.1960974782705307","0.1960974782705307","0.1960974782705307","11.513581275939941","11.513581275939941","11.513581275939941"
"9569","0.10066138952970505","0.10066138952970505","0.10066138952970505","9.833425521850586","9.833425521850586","9.833425521850586","0.0941585898399353","0.0941585898399353","0.0941585898399353","11.245622634887695","11.245622634887695","11.245622634887695","0.20908576250076294","0.20908576250076294","0.20908576250076294","9.697311401367188","9.697311401367188","9.697311401367188","0.15269127488136292","0.15269127488136292","0.15269127488136292","11.170327186584473","11.170327186584473","11.170327186584473"
"9599","0.10957293957471848","0.10957293957471848","0.10957293957471848","11.444520950317383","11.444520950317383","11.444520950317383","0.11715684831142426","0.11715684831142426","0.11715684831142426","14.005987167358398","14.005987167358398","14.005987167358398","0.2093178927898407","0.2093178927898407","0.2093178927898407","11.296239852905273","11.296239852905273","11.296239852905273","0.2001638114452362","0.2001638114452362","0.2001638114452362","13.943084716796875","13.943084716796875","13.943084716796875"
"9629","0.10271178930997849","0.10271178930997849","0.10271178930997849","11.19247055053711","11.19247055053711","11.19247055053711","0.09673382341861725","0.09673382341861725","0.09673382341861725","12.965523719787598","12.965523719787598","12.965523719787598","0.19367952644824982","0.19367952644824982","0.19367952644824982","11.318339347839355","11.318339347839355","11.318339347839355","0.18512564897537231","0.18512564897537231","0.18512564897537231","12.793732643127441","12.793732643127441","12.793732643127441"
"9659","0.10929805785417557","0.10929805785417557","0.10929805785417557","12.032301902770996","12.032301902770996","12.032301902770996","0.09495029598474503","0.09495029598474503","0.09495029598474503","14.04198169708252","14.04198169708252","14.04198169708252","0.1983969807624817","0.1983969807624817","0.1983969807624817","12.119301795959473","12.119301795959473","12.119301795959473","0.18139144778251648","0.18139144778251648","0.18139144778251648","13.960275650024414","13.960275650024414","13.960275650024414"
"9689","0.10121524333953857","0.10121524333953857","0.10121524333953857","9.544873237609863","9.544873237609863","9.544873237609863","0.09417647123336792","0.09417647123336792","0.09417647123336792","10.672537803649902","10.672537803649902","10.672537803649902","0.16365157067775726","0.16365157067775726","0.16365157067775726","9.113288879394531","9.113288879394531","9.113288879394531","0.14198456704616547","0.14198456704616547","0.14198456704616547","10.403707504272461","10.403707504272461","10.403707504272461"
"9719","0.09915219992399216","0.09915219992399216","0.09915219992399216","8.360872268676758","8.360872268676758","8.360872268676758","0.09676490724086761","0.09676490724086761","0.09676490724086761","9.8103609085083","9.8103609085083","9.8103609085083","0.14557166397571564","0.14557166397571564","0.14557166397571564","8.015616416931152","8.015616416931152","8.015616416931152","0.14695113897323608","0.14695113897323608","0.14695113897323608","9.577571868896484","9.577571868896484","9.577571868896484"
"9749","0.10820114612579346","0.10820114612579346","0.10820114612579346","11.263002395629883","11.263002395629883","11.263002395629883","0.12155161798000336","0.12155161798000336","0.12155161798000336","12.404525756835938","12.404525756835938","12.404525756835938","0.1868368238210678","0.1868368238210678","0.1868368238210678","11.19431209564209","11.19431209564209","11.19431209564209","0.18610410392284393","0.18610410392284393","0.18610410392284393","11.983603477478027","11.983603477478027","11.983603477478027"
"9779","0.09898363053798676","0.09898363053798676","0.09898363053798676","7.5871171951293945","7.5871171951293945","7.5871171951293945","0.08992767333984375","0.08992767333984375","0.08992767333984375","9.699646949768066","9.699646949768066","9.699646949768066","0.1504780352115631","0.1504780352115631","0.1504780352115631","7.469732284545898","7.469732284545898","7.469732284545898","0.13488075137138367","0.13488075137138367","0.13488075137138367","9.338664054870605","9.338664054870605","9.338664054870605"
"9809","0.09261578321456909","0.09261578321456909","0.09261578321456909","9.85147762298584","9.85147762298584","9.85147762298584","0.09066937118768692","0.09066937118768692","0.09066937118768692","10.99869155883789","10.99869155883789","10.99869155883789","0.16449569165706635","0.16449569165706635","0.16449569165706635","9.878541946411133","9.878541946411133","9.878541946411133","0.1775531768798828","0.1775531768798828","0.1775531768798828","10.831103324890137","10.831103324890137","10.831103324890137"
"9839","0.09614703804254532","0.09614703804254532","0.09614703804254532","10.544611930847168","10.544611930847168","10.544611930847168","0.11817937344312668","0.11817937344312668","0.11817937344312668","12.609437942504883","12.609437942504883","12.609437942504883","0.18992693722248077","0.18992693722248077","0.18992693722248077","10.659916877746582","10.659916877746582","10.659916877746582","0.195077046751976","0.195077046751976","0.195077046751976","12.270883560180664","12.270883560180664","12.270883560180664"
"9869","0.08963578939437866","0.08963578939437866","0.08963578939437866","8.60948371887207","8.60948371887207","8.60948371887207","0.08994218707084656","0.08994218707084656","0.08994218707084656","10.182019233703613","10.182019233703613","10.182019233703613","0.14485161006450653","0.14485161006450653","0.14485161006450653","8.301483154296875","8.301483154296875","8.301483154296875","0.1463337242603302","0.1463337242603302","0.1463337242603302","9.86509895324707","9.86509895324707","9.86509895324707"
"9899","0.09957960993051529","0.09957960993051529","0.09957960993051529","9.916613578796387","9.916613578796387","9.916613578796387","0.08503629267215729","0.08503629267215729","0.08503629267215729","10.720547676086426","10.720547676086426","10.720547676086426","0.14288701117038727","0.14288701117038727","0.14288701117038727","9.715127944946289","9.715127944946289","9.715127944946289","0.17016716301441193","0.17016716301441193","0.17016716301441193","10.386598587036133","10.386598587036133","10.386598587036133"
"9929","0.08594165742397308","0.08594165742397308","0.08594165742397308","10.729520797729492","10.729520797729492","10.729520797729492","0.1076539009809494","0.1076539009809494","0.1076539009809494","11.629758834838867","11.629758834838867","11.629758834838867","0.17606185376644135","0.17606185376644135","0.17606185376644135","10.502127647399902","10.502127647399902","10.502127647399902","0.176461860537529","0.176461860537529","0.176461860537529","11.556950569152832","11.556950569152832","11.556950569152832"
"9959","0.09156190603971481","0.09156190603971481","0.09156190603971481","10.194554328918457","10.194554328918457","10.194554328918457","0.07769520580768585","0.07769520580768585","0.07769520580768585","11.801496505737305","11.801496505737305","11.801496505737305","0.1612786054611206","0.1612786054611206","0.1612786054611206","10.360641479492188","10.360641479492188","10.360641479492188","0.15757623314857483","0.15757623314857483","0.15757623314857483","11.66433334350586","11.66433334350586","11.66433334350586"
"9989","0.08784206211566925","0.08784206211566925","0.08784206211566925","9.466849327087402","9.466849327087402","9.466849327087402","0.08843916654586792","0.08843916654586792","0.08843916654586792","11.750627517700195","11.750627517700195","11.750627517700195","0.16953696310520172","0.16953696310520172","0.16953696310520172","9.373774528503418","9.373774528503418","9.373774528503418","0.15583300590515137","0.15583300590515137","0.15583300590515137","11.618674278259277","11.618674278259277","11.618674278259277"
"10019","0.0998799130320549","0.0998799130320549","0.0998799130320549","9.12708854675293","9.12708854675293","9.12708854675293","0.08143892139196396","0.08143892139196396","0.08143892139196396","11.296948432922363","11.296948432922363","11.296948432922363","0.16397731006145477","0.16397731006145477","0.16397731006145477","9.043731689453125","9.043731689453125","9.043731689453125","0.16389058530330658","0.16389058530330658","0.16389058530330658","11.222038269042969","11.222038269042969","11.222038269042969"
"10049","0.11496709287166595","0.11496709287166595","0.11496709287166595","8.423480987548828","8.423480987548828","8.423480987548828","0.1258261501789093","0.1258261501789093","0.1258261501789093","10.959887504577637","10.959887504577637","10.959887504577637","0.1576051414012909","0.1576051414012909","0.1576051414012909","8.473207473754883","8.473207473754883","8.473207473754883","0.13670994341373444","0.13670994341373444","0.13670994341373444","11.056140899658203","11.056140899658203","11.056140899658203"
"10079","0.14186745882034302","0.14186745882034302","0.14186745882034302","10.047452926635742","10.047452926635742","10.047452926635742","0.09485416859388351","0.09485416859388351","0.09485416859388351","12.50125503540039","12.50125503540039","12.50125503540039","0.2048855423927307","0.2048855423927307","0.2048855423927307","10.223590850830078","10.223590850830078","10.223590850830078","0.18307192623615265","0.18307192623615265","0.18307192623615265","12.103399276733398","12.103399276733398","12.103399276733398"
"10109","0.08994950354099274","0.08994950354099274","0.08994950354099274","8.809240341186523","8.809240341186523","8.809240341186523","0.07650139927864075","0.07650139927864075","0.07650139927864075","11.799806594848633","11.799806594848633","11.799806594848633","0.15066885948181152","0.15066885948181152","0.15066885948181152","9.13951301574707","9.13951301574707","9.13951301574707","0.14862222969532013","0.14862222969532013","0.14862222969532013","11.625611305236816","11.625611305236816","11.625611305236816"
"10139","0.07769602537155151","0.07769602537155151","0.07769602537155151","8.300066947937012","8.300066947937012","8.300066947937012","0.10793992877006531","0.10793992877006531","0.10793992877006531","9.314254760742188","9.314254760742188","9.314254760742188","0.16103187203407288","0.16103187203407288","0.16103187203407288","8.213973999023438","8.213973999023438","8.213973999023438","0.12902414798736572","0.12902414798736572","0.12902414798736572","9.271764755249023","9.271764755249023","9.271764755249023"
"10169","0.08885665982961655","0.08885665982961655","0.08885665982961655","9.619619369506836","9.619619369506836","9.619619369506836","0.11753685027360916","0.11753685027360916","0.11753685027360916","11.701556205749512","11.701556205749512","11.701556205749512","0.1916453093290329","0.1916453093290329","0.1916453093290329","9.529220581054688","9.529220581054688","9.529220581054688","0.16967037320137024","0.16967037320137024","0.16967037320137024","11.641331672668457","11.641331672668457","11.641331672668457"
"10199","0.08518288284540176","0.08518288284540176","0.08518288284540176","10.783334732055664","10.783334732055664","10.783334732055664","0.08946897089481354","0.08946897089481354","0.08946897089481354","12.753173828125","12.753173828125","12.753173828125","0.21366484463214874","0.21366484463214874","0.21366484463214874","10.639021873474121","10.639021873474121","10.639021873474121","0.16410431265830994","0.16410431265830994","0.16410431265830994","12.451665878295898","12.451665878295898","12.451665878295898"
"10229","0.09745056182146072","0.09745056182146072","0.09745056182146072","9.402640342712402","9.402640342712402","9.402640342712402","0.08977197110652924","0.08977197110652924","0.08977197110652924","11.018717765808105","11.018717765808105","11.018717765808105","0.1649688184261322","0.1649688184261322","0.1649688184261322","9.312084197998047","9.312084197998047","9.312084197998047","0.15845339000225067","0.15845339000225067","0.15845339000225067","10.81036376953125","10.81036376953125","10.81036376953125"
"10259","0.08102236688137054","0.08102236688137054","0.08102236688137054","8.220885276794434","8.220885276794434","8.220885276794434","0.07353100925683975","0.07353100925683975","0.07353100925683975","10.810514450073242","10.810514450073242","10.810514450073242","0.1327669620513916","0.1327669620513916","0.1327669620513916","8.020204544067383","8.020204544067383","8.020204544067383","0.1488039344549179","0.1488039344549179","0.1488039344549179","10.868461608886719","10.868461608886719","10.868461608886719"
"10289","0.09806781262159348","0.09806781262159348","0.09806781262159348","8.69941520690918","8.69941520690918","8.69941520690918","0.13068290054798126","0.13068290054798126","0.13068290054798126","10.703231811523438","10.703231811523438","10.703231811523438","0.16530543565750122","0.16530543565750122","0.16530543565750122","8.54165267944336","8.54165267944336","8.54165267944336","0.15897971391677856","0.15897971391677856","0.15897971391677856","10.432451248168945","10.432451248168945","10.432451248168945"
"10319","0.07538293302059174","0.07538293302059174","0.07538293302059174","8.610006332397461","8.610006332397461","8.610006332397461","0.09914244711399078","0.09914244711399078","0.09914244711399078","9.910847663879395","9.910847663879395","9.910847663879395","0.15766222774982452","0.15766222774982452","0.15766222774982452","8.371779441833496","8.371779441833496","8.371779441833496","0.1380172073841095","0.1380172073841095","0.1380172073841095","9.659276962280273","9.659276962280273","9.659276962280273"
"10349","0.10461140424013138","0.10461140424013138","0.10461140424013138","9.885555267333984","9.885555267333984","9.885555267333984","0.08969179540872574","0.08969179540872574","0.08969179540872574","12.296670913696289","12.296670913696289","12.296670913696289","0.19043810665607452","0.19043810665607452","0.19043810665607452","9.929197311401367","9.929197311401367","9.929197311401367","0.18584047257900238","0.18584047257900238","0.18584047257900238","12.220415115356445","12.220415115356445","12.220415115356445"
"10379","0.10690676420927048","0.10690676420927048","0.10690676420927048","11.129840850830078","11.129840850830078","11.129840850830078","0.09638436138629913","0.09638436138629913","0.09638436138629913","13.863106727600098","13.863106727600098","13.863106727600098","0.16893619298934937","0.16893619298934937","0.16893619298934937","11.087072372436523","11.087072372436523","11.087072372436523","0.1767151653766632","0.1767151653766632","0.1767151653766632","13.41487979888916","13.41487979888916","13.41487979888916"
"10409","0.08466199040412903","0.08466199040412903","0.08466199040412903","7.9405035972595215","7.9405035972595215","7.9405035972595215","0.0888625979423523","0.0888625979423523","0.0888625979423523","8.978832244873047","8.978832244873047","8.978832244873047","0.16577740013599396","0.16577740013599396","0.16577740013599396","7.606513500213623","7.606513500213623","7.606513500213623","0.12892824411392212","0.12892824411392212","0.12892824411392212","8.928442001342773","8.928442001342773","8.928442001342773"
"10439","0.08363328874111176","0.08363328874111176","0.08363328874111176","7.814091205596924","7.814091205596924","7.814091205596924","0.09344600141048431","0.09344600141048431","0.09344600141048431","9.819876670837402","9.819876670837402","9.819876670837402","0.14865435659885406","0.14865435659885406","0.14865435659885406","7.508563041687012","7.508563041687012","7.508563041687012","0.14418399333953857","0.14418399333953857","0.14418399333953857","9.572014808654785","9.572014808654785","9.572014808654785"
"10469","0.08365529775619507","0.08365529775619507","0.08365529775619507","8.562323570251465","8.562323570251465","8.562323570251465","0.08730258792638779","0.08730258792638779","0.08730258792638779","10.958771705627441","10.958771705627441","10.958771705627441","0.1539275199174881","0.1539275199174881","0.1539275199174881","8.299484252929688","8.299484252929688","8.299484252929688","0.1429920196533203","0.1429920196533203","0.1429920196533203","10.877824783325195","10.877824783325195","10.877824783325195"
"10499","0.06725078076124191","0.06725078076124191","0.06725078076124191","8.318438529968262","8.318438529968262","8.318438529968262","0.08268266171216965","0.08268266171216965","0.08268266171216965","10.463651657104492","10.463651657104492","10.463651657104492","0.148182675242424","0.148182675242424","0.148182675242424","8.161314964294434","8.161314964294434","8.161314964294434","0.13466063141822815","0.13466063141822815","0.13466063141822815","10.327855110168457","10.327855110168457","10.327855110168457"
"10529","0.11524651944637299","0.11524651944637299","0.11524651944637299","10.202860832214355","10.202860832214355","10.202860832214355","0.1082768589258194","0.1082768589258194","0.1082768589258194","12.328974723815918","12.328974723815918","12.328974723815918","0.20649421215057373","0.20649421215057373","0.20649421215057373","10.259020805358887","10.259020805358887","10.259020805358887","0.1673339456319809","0.1673339456319809","0.1673339456319809","12.242435455322266","12.242435455322266","12.242435455322266"
"10559","0.10333984345197678","0.10333984345197678","0.10333984345197678","10.826764106750488","10.826764106750488","10.826764106750488","0.11468853801488876","0.11468853801488876","0.11468853801488876","12.765661239624023","12.765661239624023","12.765661239624023","0.19540442526340485","0.19540442526340485","0.19540442526340485","10.649346351623535","10.649346351623535","10.649346351623535","0.18362130224704742","0.18362130224704742","0.18362130224704742","12.460026741027832","12.460026741027832","12.460026741027832"
"10589","0.07130561023950577","0.07130561023950577","0.07130561023950577","8.189175605773926","8.189175605773926","8.189175605773926","0.09535311162471771","0.09535311162471771","0.09535311162471771","10.032468795776367","10.032468795776367","10.032468795776367","0.1296653002500534","0.1296653002500534","0.1296653002500534","7.930391788482666","7.930391788482666","7.930391788482666","0.14645899832248688","0.14645899832248688","0.14645899832248688","9.875983238220215","9.875983238220215","9.875983238220215"
"10619","0.1262136995792389","0.1262136995792389","0.1262136995792389","8.649270057678223","8.649270057678223","8.649270057678223","0.07061972469091415","0.07061972469091415","0.07061972469091415","10.628998756408691","10.628998756408691","10.628998756408691","0.1502731889486313","0.1502731889486313","0.1502731889486313","8.251469612121582","8.251469612121582","8.251469612121582","0.15163619816303253","0.15163619816303253","0.15163619816303253","10.518903732299805","10.518903732299805","10.518903732299805"
"10649","0.10594645887613297","0.10594645887613297","0.10594645887613297","10.477089881896973","10.477089881896973","10.477089881896973","0.11097674816846848","0.11097674816846848","0.11097674816846848","11.864603042602539","11.864603042602539","11.864603042602539","0.3343450725078583","0.3343450725078583","0.3343450725078583","10.201248168945312","10.201248168945312","10.201248168945312","0.16208362579345703","0.16208362579345703","0.16208362579345703","11.623618125915527","11.623618125915527","11.623618125915527"
"10679","0.0817461758852005","0.0817461758852005","0.0817461758852005","8.94379711151123","8.94379711151123","8.94379711151123","0.10918635874986649","0.10918635874986649","0.10918635874986649","12.085527420043945","12.085527420043945","12.085527420043945","0.14429187774658203","0.14429187774658203","0.14429187774658203","8.764083862304688","8.764083862304688","8.764083862304688","0.1643311232328415","0.1643311232328415","0.1643311232328415","12.103127479553223","12.103127479553223","12.103127479553223"
"10709","0.14065416157245636","0.14065416157245636","0.14065416157245636","10.49032211303711","10.49032211303711","10.49032211303711","0.09525278955698013","0.09525278955698013","0.09525278955698013","12.48960018157959","12.48960018157959","12.48960018157959","0.1682025045156479","0.1682025045156479","0.1682025045156479","10.327094078063965","10.327094078063965","10.327094078063965","0.16484569013118744","0.16484569013118744","0.16484569013118744","12.396283149719238","12.396283149719238","12.396283149719238"
"10739","0.10616224259138107","0.10616224259138107","0.10616224259138107","9.541851997375488","9.541851997375488","9.541851997375488","0.1062173992395401","0.1062173992395401","0.1062173992395401","11.452132225036621","11.452132225036621","11.452132225036621","0.2051062285900116","0.2051062285900116","0.2051062285900116","9.451762199401855","9.451762199401855","9.451762199401855","0.16241620481014252","0.16241620481014252","0.16241620481014252","11.25804615020752","11.25804615020752","11.25804615020752"
"10769","0.08656737208366394","0.08656737208366394","0.08656737208366394","8.990488052368164","8.990488052368164","8.990488052368164","0.08960758149623871","0.08960758149623871","0.08960758149623871","11.41170597076416","11.41170597076416","11.41170597076416","0.12871329486370087","0.12871329486370087","0.12871329486370087","8.890170097351074","8.890170097351074","8.890170097351074","0.15623050928115845","0.15623050928115845","0.15623050928115845","11.095803260803223","11.095803260803223","11.095803260803223"
"10799","0.07560309022665024","0.07560309022665024","0.07560309022665024","7.0935845375061035","7.0935845375061035","7.0935845375061035","0.08636562526226044","0.08636562526226044","0.08636562526226044","9.024487495422363","9.024487495422363","9.024487495422363","0.14458264410495758","0.14458264410495758","0.14458264410495758","7.248574256896973","7.248574256896973","7.248574256896973","0.11840963363647461","0.11840963363647461","0.11840963363647461","8.736818313598633","8.736818313598633","8.736818313598633"
"10829","0.07997919619083405","0.07997919619083405","0.07997919619083405","8.96517276763916","8.96517276763916","8.96517276763916","0.09535756707191467","0.09535756707191467","0.09535756707191467","10.892333984375","10.892333984375","10.892333984375","0.15627340972423553","0.15627340972423553","0.15627340972423553","8.965474128723145","8.965474128723145","8.965474128723145","0.1447906345129013","0.1447906345129013","0.1447906345129013","10.733115196228027","10.733115196228027","10.733115196228027"
"10859","0.09123370796442032","0.09123370796442032","0.09123370796442032","9.91694164276123","9.91694164276123","9.91694164276123","0.09776998311281204","0.09776998311281204","0.09776998311281204","11.728236198425293","11.728236198425293","11.728236198425293","0.17552846670150757","0.17552846670150757","0.17552846670150757","9.826151847839355","9.826151847839355","9.826151847839355","0.18294711410999298","0.18294711410999298","0.18294711410999298","11.614418983459473","11.614418983459473","11.614418983459473"
"10889","0.0694524496793747","0.0694524496793747","0.0694524496793747","8.068107604980469","8.068107604980469","8.068107604980469","0.10216975957155228","0.10216975957155228","0.10216975957155228","10.303462982177734","10.303462982177734","10.303462982177734","0.11820752918720245","0.11820752918720245","0.11820752918720245","8.05112075805664","8.05112075805664","8.05112075805664","0.12265092879533768","0.12265092879533768","0.12265092879533768","10.20823860168457","10.20823860168457","10.20823860168457"
"10919","0.09622600674629211","0.09622600674629211","0.09622600674629211","9.859192848205566","9.859192848205566","9.859192848205566","0.11471813172101974","0.11471813172101974","0.11471813172101974","12.336714744567871","12.336714744567871","12.336714744567871","0.18793848156929016","0.18793848156929016","0.18793848156929016","9.970051765441895","9.970051765441895","9.970051765441895","0.18466125428676605","0.18466125428676605","0.18466125428676605","12.115178108215332","12.115178108215332","12.115178108215332"
"10949","0.09544366598129272","0.09544366598129272","0.09544366598129272","8.182402610778809","8.182402610778809","8.182402610778809","0.0682310163974762","0.0682310163974762","0.0682310163974762","10.48312759399414","10.48312759399414","10.48312759399414","0.14581340551376343","0.14581340551376343","0.14581340551376343","8.145501136779785","8.145501136779785","8.145501136779785","0.13325831294059753","0.13325831294059753","0.13325831294059753","10.300600051879883","10.300600051879883","10.300600051879883"
"10979","0.082997165620327","0.082997165620327","0.082997165620327","10.19373607635498","10.19373607635498","10.19373607635498","0.1204477921128273","0.1204477921128273","0.1204477921128273","12.020031929016113","12.020031929016113","12.020031929016113","0.1608661264181137","0.1608661264181137","0.1608661264181137","9.600374221801758","9.600374221801758","9.600374221801758","0.1559825986623764","0.1559825986623764","0.1559825986623764","11.9618501663208","11.9618501663208","11.9618501663208"
"11009","0.09830441325902939","0.09830441325902939","0.09830441325902939","7.529103755950928","7.529103755950928","7.529103755950928","0.09470292925834656","0.09470292925834656","0.09470292925834656","10.179068565368652","10.179068565368652","10.179068565368652","0.142595574259758","0.142595574259758","0.142595574259758","7.502645015716553","7.502645015716553","7.502645015716553","0.13470244407653809","0.13470244407653809","0.13470244407653809","10.340314865112305","10.340314865112305","10.340314865112305"
"11039","0.08319667726755142","0.08319667726755142","0.08319667726755142","6.667988300323486","6.667988300323486","6.667988300323486","0.06140138953924179","0.06140138953924179","0.06140138953924179","8.885878562927246","8.885878562927246","8.885878562927246","0.1128305196762085","0.1128305196762085","0.1128305196762085","6.524241924285889","6.524241924285889","6.524241924285889","0.11920759826898575","0.11920759826898575","0.11920759826898575","8.751688957214355","8.751688957214355","8.751688957214355"
"11069","0.08167901635169983","0.08167901635169983","0.08167901635169983","7.870038986206055","7.870038986206055","7.870038986206055","0.08908265829086304","0.08908265829086304","0.08908265829086304","9.634062767028809","9.634062767028809","9.634062767028809","0.1684800237417221","0.1684800237417221","0.1684800237417221","7.609767913818359","7.609767913818359","7.609767913818359","0.14911916851997375","0.14911916851997375","0.14911916851997375","9.51176643371582","9.51176643371582","9.51176643371582"
"11099","0.09661536663770676","0.09661536663770676","0.09661536663770676","9.26428508758545","9.26428508758545","9.26428508758545","0.08488767594099045","0.08488767594099045","0.08488767594099045","12.287050247192383","12.287050247192383","12.287050247192383","0.15344704687595367","0.15344704687595367","0.15344704687595367","9.009757995605469","9.009757995605469","9.009757995605469","0.14393289387226105","0.14393289387226105","0.14393289387226105","12.007434844970703","12.007434844970703","12.007434844970703"
"11129","0.07696081697940826","0.07696081697940826","0.07696081697940826","7.887564659118652","7.887564659118652","7.887564659118652","0.08517473936080933","0.08517473936080933","0.08517473936080933","10.316838264465332","10.316838264465332","10.316838264465332","0.14278098940849304","0.14278098940849304","0.14278098940849304","8.06978702545166","8.06978702545166","8.06978702545166","0.12340246140956879","0.12340246140956879","0.12340246140956879","10.214316368103027","10.214316368103027","10.214316368103027"
"11159","0.08302989602088928","0.08302989602088928","0.08302989602088928","6.939499378204346","6.939499378204346","6.939499378204346","0.07427018135786057","0.07427018135786057","0.07427018135786057","9.551326751708984","9.551326751708984","9.551326751708984","0.13531620800495148","0.13531620800495148","0.13531620800495148","6.838523864746094","6.838523864746094","6.838523864746094","0.11754544824361801","0.11754544824361801","0.11754544824361801","9.40805435180664","9.40805435180664","9.40805435180664"
"11189","0.08396315574645996","0.08396315574645996","0.08396315574645996","9.14264965057373","9.14264965057373","9.14264965057373","0.09595663100481033","0.09595663100481033","0.09595663100481033","11.463906288146973","11.463906288146973","11.463906288146973","0.14022281765937805","0.14022281765937805","0.14022281765937805","9.21665096282959","9.21665096282959","9.21665096282959","0.14621587097644806","0.14621587097644806","0.14621587097644806","11.044103622436523","11.044103622436523","11.044103622436523"
"11219","0.08548276871442795","0.08548276871442795","0.08548276871442795","9.663233757019043","9.663233757019043","9.663233757019043","0.08547314256429672","0.08547314256429672","0.08547314256429672","13.258891105651855","13.258891105651855","13.258891105651855","0.16932173073291779","0.16932173073291779","0.16932173073291779","9.551650047302246","9.551650047302246","9.551650047302246","0.161685973405838","0.161685973405838","0.161685973405838","12.962369918823242","12.962369918823242","12.962369918823242"
"11249","0.0745890811085701","0.0745890811085701","0.0745890811085701","6.472127914428711","6.472127914428711","6.472127914428711","0.07514265179634094","0.07514265179634094","0.07514265179634094","9.233840942382812","9.233840942382812","9.233840942382812","0.11942605674266815","0.11942605674266815","0.11942605674266815","6.5078911781311035","6.5078911781311035","6.5078911781311035","0.10377612709999084","0.10377612709999084","0.10377612709999084","9.199652671813965","9.199652671813965","9.199652671813965"
"11279","0.08770053833723068","0.08770053833723068","0.08770053833723068","8.498856544494629","8.498856544494629","8.498856544494629","0.08119386434555054","0.08119386434555054","0.08119386434555054","12.065600395202637","12.065600395202637","12.065600395202637","0.1431598961353302","0.1431598961353302","0.1431598961353302","8.543557167053223","8.543557167053223","8.543557167053223","0.127741277217865","0.127741277217865","0.127741277217865","11.93719482421875","11.93719482421875","11.93719482421875"
"11309","0.08774229884147644","0.08774229884147644","0.08774229884147644","7.839312553405762","7.839312553405762","7.839312553405762","0.09048894792795181","0.09048894792795181","0.09048894792795181","10.597768783569336","10.597768783569336","10.597768783569336","0.14016200602054596","0.14016200602054596","0.14016200602054596","7.713311672210693","7.713311672210693","7.713311672210693","0.12998192012310028","0.12998192012310028","0.12998192012310028","10.351919174194336","10.351919174194336","10.351919174194336"
