"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"2489","33.323829650878906","33.323829650878906","33.323829650878906","9.664767265319824","9.664767265319824","9.664767265319824","0.7343316674232483","0.7343316674232483","0.7343316674232483","39.65609359741211","39.65609359741211","39.65609359741211","10.63180923461914","10.63180923461914","10.63180923461914","0.835283637046814","0.835283637046814","0.835283637046814"
"2519","26.725351333618164","26.725351333618164","26.725351333618164","7.456144332885742","7.456144332885742","7.456144332885742","0.7359245419502258","0.7359245419502258","0.7359245419502258","31.340927124023438","31.340927124023438","31.340927124023438","8.244406700134277","8.244406700134277","8.244406700134277","0.7790840268135071","0.7790840268135071","0.7790840268135071"
"2549","30.53846549987793","30.53846549987793","30.53846549987793","9.414570808410645","9.414570808410645","9.414570808410645","0.6633552312850952","0.6633552312850952","0.6633552312850952","38.25860595703125","38.25860595703125","38.25860595703125","10.522332191467285","10.522332191467285","10.522332191467285","0.6956744194030762","0.6956744194030762","0.6956744194030762"
"2579","19.51957893371582","19.51957893371582","19.51957893371582","10.070974349975586","10.070974349975586","10.070974349975586","0.6289376616477966","0.6289376616477966","0.6289376616477966","23.85346221923828","23.85346221923828","23.85346221923828","8.535219192504883","8.535219192504883","8.535219192504883","0.7673583626747131","0.7673583626747131","0.7673583626747131"
"2609","21.17857551574707","21.17857551574707","21.17857551574707","6.343470096588135","6.343470096588135","6.343470096588135","0.5894394516944885","0.5894394516944885","0.5894394516944885","26.41588592529297","26.41588592529297","26.41588592529297","7.040750503540039","7.040750503540039","7.040750503540039","0.6264873147010803","0.6264873147010803","0.6264873147010803"
"2639","15.26684284210205","15.26684284210205","15.26684284210205","5.100294589996338","5.100294589996338","5.100294589996338","0.6561852693557739","0.6561852693557739","0.6561852693557739","18.779008865356445","18.779008865356445","18.779008865356445","5.680387496948242","5.680387496948242","5.680387496948242","0.7303574681282043","0.7303574681282043","0.7303574681282043"
"2669","20.01435661315918","20.01435661315918","20.01435661315918","6.4891791343688965","6.4891791343688965","6.4891791343688965","0.5954930782318115","0.5954930782318115","0.5954930782318115","26.20076560974121","26.20076560974121","26.20076560974121","7.017000675201416","7.017000675201416","7.017000675201416","0.675945520401001","0.675945520401001","0.675945520401001"
"2699","25.12674903869629","25.12674903869629","25.12674903869629","7.619456768035889","7.619456768035889","7.619456768035889","0.5687106847763062","0.5687106847763062","0.5687106847763062","30.789945602416992","30.789945602416992","30.789945602416992","8.35290241241455","8.35290241241455","8.35290241241455","0.6405166387557983","0.6405166387557983","0.6405166387557983"
"2729","30.7128849029541","30.7128849029541","30.7128849029541","7.3459391593933105","7.3459391593933105","7.3459391593933105","0.5009999871253967","0.5009999871253967","0.5009999871253967","36.88412094116211","36.88412094116211","36.88412094116211","8.191210746765137","8.191210746765137","8.191210746765137","0.5502455234527588","0.5502455234527588","0.5502455234527588"
"2759","12.961005210876465","12.961005210876465","12.961005210876465","5.239005088806152","5.239005088806152","5.239005088806152","0.6114012002944946","0.6114012002944946","0.6114012002944946","15.76305103302002","15.76305103302002","15.76305103302002","6.089906692504883","6.089906692504883","6.089906692504883","0.6917414665222168","0.6917414665222168","0.6917414665222168"
"2789","27.351165771484375","27.351165771484375","27.351165771484375","7.003494739532471","7.003494739532471","7.003494739532471","0.5339758992195129","0.5339758992195129","0.5339758992195129","30.965900421142578","30.965900421142578","30.965900421142578","6.912529945373535","6.912529945373535","6.912529945373535","0.5970544815063477","0.5970544815063477","0.5970544815063477"
"2819","17.339759826660156","17.339759826660156","17.339759826660156","5.105493068695068","5.105493068695068","5.105493068695068","0.5162689685821533","0.5162689685821533","0.5162689685821533","23.97237777709961","23.97237777709961","23.97237777709961","6.434974193572998","6.434974193572998","6.434974193572998","0.5755771994590759","0.5755771994590759","0.5755771994590759"
"2849","27.920761108398438","27.920761108398438","27.920761108398438","7.750677108764648","7.750677108764648","7.750677108764648","0.5287320613861084","0.5287320613861084","0.5287320613861084","37.07577896118164","37.07577896118164","37.07577896118164","8.545848846435547","8.545848846435547","8.545848846435547","0.5823240280151367","0.5823240280151367","0.5823240280151367"
"2879","16.838165283203125","16.838165283203125","16.838165283203125","12.583389282226562","12.583389282226562","12.583389282226562","0.5308399796485901","0.5308399796485901","0.5308399796485901","22.198381423950195","22.198381423950195","22.198381423950195","11.399298667907715","11.399298667907715","11.399298667907715","0.582227885723114","0.582227885723114","0.582227885723114"
"2909","16.876102447509766","16.876102447509766","16.876102447509766","5.59074068069458","5.59074068069458","5.59074068069458","0.6071047782897949","0.6071047782897949","0.6071047782897949","20.785165786743164","20.785165786743164","20.785165786743164","6.554747104644775","6.554747104644775","6.554747104644775","0.7088667750358582","0.7088667750358582","0.7088667750358582"
"2939","8.677915573120117","8.677915573120117","8.677915573120117","4.292211532592773","4.292211532592773","4.292211532592773","0.4684188663959503","0.4684188663959503","0.4684188663959503","11.119987487792969","11.119987487792969","11.119987487792969","5.021548748016357","5.021548748016357","5.021548748016357","0.5862209796905518","0.5862209796905518","0.5862209796905518"
"2969","13.785306930541992","13.785306930541992","13.785306930541992","21.168033599853516","21.168033599853516","21.168033599853516","0.4807088375091553","0.4807088375091553","0.4807088375091553","19.810983657836914","19.810983657836914","19.810983657836914","31.01825523376465","31.01825523376465","31.01825523376465","0.5322123765945435","0.5322123765945435","0.5322123765945435"
"2999","8.863117218017578","8.863117218017578","8.863117218017578","5.295799255371094","5.295799255371094","5.295799255371094","0.5483718514442444","0.5483718514442444","0.5483718514442444","12.966171264648438","12.966171264648438","12.966171264648438","5.438269138336182","5.438269138336182","5.438269138336182","0.6513078212738037","0.6513078212738037","0.6513078212738037"
"3029","19.330528259277344","19.330528259277344","19.330528259277344","25.888656616210938","25.888656616210938","25.888656616210938","0.44705820083618164","0.44705820083618164","0.44705820083618164","23.274248123168945","23.274248123168945","23.274248123168945","53.428680419921875","53.428680419921875","53.428680419921875","0.49585890769958496","0.49585890769958496","0.49585890769958496"
"3059","21.059749603271484","21.059749603271484","21.059749603271484","11.060125350952148","11.060125350952148","11.060125350952148","0.5499462485313416","0.5499462485313416","0.5499462485313416","20.826887130737305","20.826887130737305","20.826887130737305","7.967140197753906","7.967140197753906","7.967140197753906","0.629248857498169","0.629248857498169","0.629248857498169"
"3089","8.195015907287598","8.195015907287598","8.195015907287598","4.376307487487793","4.376307487487793","4.376307487487793","0.5806103944778442","0.5806103944778442","0.5806103944778442","10.55825424194336","10.55825424194336","10.55825424194336","4.885714530944824","4.885714530944824","4.885714530944824","0.6656977534294128","0.6656977534294128","0.6656977534294128"
"3119","10.329654693603516","10.329654693603516","10.329654693603516","4.409755706787109","4.409755706787109","4.409755706787109","0.5651970505714417","0.5651970505714417","0.5651970505714417","13.909685134887695","13.909685134887695","13.909685134887695","5.117964267730713","5.117964267730713","5.117964267730713","0.6610754728317261","0.6610754728317261","0.6610754728317261"
"3149","8.286211013793945","8.286211013793945","8.286211013793945","3.7237932682037354","3.7237932682037354","3.7237932682037354","0.5035070776939392","0.5035070776939392","0.5035070776939392","11.535645484924316","11.535645484924316","11.535645484924316","4.390842914581299","4.390842914581299","4.390842914581299","0.5930312871932983","0.5930312871932983","0.5930312871932983"
"3179","9.77994441986084","9.77994441986084","9.77994441986084","3.9488275051116943","3.9488275051116943","3.9488275051116943","0.49780702590942383","0.49780702590942383","0.49780702590942383","13.656987190246582","13.656987190246582","13.656987190246582","4.619587421417236","4.619587421417236","4.619587421417236","0.6282705068588257","0.6282705068588257","0.6282705068588257"
"3209","17.31606674194336","17.31606674194336","17.31606674194336","5.601212024688721","5.601212024688721","5.601212024688721","0.43107688426971436","0.43107688426971436","0.43107688426971436","23.169864654541016","23.169864654541016","23.169864654541016","6.573052883148193","6.573052883148193","6.573052883148193","0.5147805213928223","0.5147805213928223","0.5147805213928223"
"3239","10.88871955871582","10.88871955871582","10.88871955871582","3.2203168869018555","3.2203168869018555","3.2203168869018555","0.3508675992488861","0.3508675992488861","0.3508675992488861","16.328407287597656","16.328407287597656","16.328407287597656","3.8119800090789795","3.8119800090789795","3.8119800090789795","0.390828937292099","0.390828937292099","0.390828937292099"
"3269","12.263684272766113","12.263684272766113","12.263684272766113","4.477813243865967","4.477813243865967","4.477813243865967","0.44624555110931396","0.44624555110931396","0.44624555110931396","15.434993743896484","15.434993743896484","15.434993743896484","5.497602462768555","5.497602462768555","5.497602462768555","0.5337432622909546","0.5337432622909546","0.5337432622909546"
"3299","11.27603530883789","11.27603530883789","11.27603530883789","4.199468612670898","4.199468612670898","4.199468612670898","0.39457792043685913","0.39457792043685913","0.39457792043685913","15.537914276123047","15.537914276123047","15.537914276123047","5.078158855438232","5.078158855438232","5.078158855438232","0.439642071723938","0.439642071723938","0.439642071723938"
"3329","12.940813064575195","12.940813064575195","12.940813064575195","3.641947031021118","3.641947031021118","3.641947031021118","0.41117873787879944","0.41117873787879944","0.41117873787879944","19.4974308013916","19.4974308013916","19.4974308013916","4.88146448135376","4.88146448135376","4.88146448135376","0.508267879486084","0.508267879486084","0.508267879486084"
"3359","11.065177917480469","11.065177917480469","11.065177917480469","3.604445219039917","3.604445219039917","3.604445219039917","0.382994145154953","0.382994145154953","0.382994145154953","16.05088233947754","16.05088233947754","16.05088233947754","4.0931220054626465","4.0931220054626465","4.0931220054626465","0.45134875178337097","0.45134875178337097","0.45134875178337097"
"3389","5.319704532623291","5.319704532623291","5.319704532623291","3.326136350631714","3.326136350631714","3.326136350631714","0.4527393877506256","0.4527393877506256","0.4527393877506256","7.690349102020264","7.690349102020264","7.690349102020264","3.9402318000793457","3.9402318000793457","3.9402318000793457","0.522986114025116","0.522986114025116","0.522986114025116"
"3419","10.06549072265625","10.06549072265625","10.06549072265625","3.7115979194641113","3.7115979194641113","3.7115979194641113","0.4615238606929779","0.4615238606929779","0.4615238606929779","12.860565185546875","12.860565185546875","12.860565185546875","4.331768035888672","4.331768035888672","4.331768035888672","0.5425652265548706","0.5425652265548706","0.5425652265548706"
"3449","7.590699195861816","7.590699195861816","7.590699195861816","2.819244861602783","2.819244861602783","2.819244861602783","0.3586473762989044","0.3586473762989044","0.3586473762989044","11.31338882446289","11.31338882446289","11.31338882446289","3.3849403858184814","3.3849403858184814","3.3849403858184814","0.40958330035209656","0.40958330035209656","0.40958330035209656"
"3479","8.766413688659668","8.766413688659668","8.766413688659668","3.1322662830352783","3.1322662830352783","3.1322662830352783","0.3284755349159241","0.3284755349159241","0.3284755349159241","12.830890655517578","12.830890655517578","12.830890655517578","3.751027822494507","3.751027822494507","3.751027822494507","0.3847712278366089","0.3847712278366089","0.3847712278366089"
"3509","14.890250205993652","14.890250205993652","14.890250205993652","7.969572067260742","7.969572067260742","7.969572067260742","0.3419928550720215","0.3419928550720215","0.3419928550720215","21.24268913269043","21.24268913269043","21.24268913269043","8.418679237365723","8.418679237365723","8.418679237365723","0.4130556285381317","0.4130556285381317","0.4130556285381317"
