"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"6869","45.01301193237305","45.01301193237305","45.01301193237305","35.05379867553711","35.05379867553711","35.05379867553711","13.11359977722168","13.11359977722168","13.11359977722168","44.867244720458984","44.867244720458984","44.867244720458984","35.00493240356445","35.00493240356445","35.00493240356445","12.84130859375","12.84130859375","12.84130859375"
"6899","51.82278060913086","51.82278060913086","51.82278060913086","40.64568328857422","40.64568328857422","40.64568328857422","12.100847244262695","12.100847244262695","12.100847244262695","51.09341812133789","51.09341812133789","51.09341812133789","41.816463470458984","41.816463470458984","41.816463470458984","11.832830429077148","11.832830429077148","11.832830429077148"
"6929","52.22822189331055","52.22822189331055","52.22822189331055","39.77466583251953","39.77466583251953","39.77466583251953","14.587660789489746","14.587660789489746","14.587660789489746","52.04041290283203","52.04041290283203","52.04041290283203","39.741783142089844","39.741783142089844","39.741783142089844","14.394270896911621","14.394270896911621","14.394270896911621"
"6959","46.19727325439453","46.19727325439453","46.19727325439453","30.596349716186523","30.596349716186523","30.596349716186523","10.633869171142578","10.633869171142578","10.633869171142578","46.05517578125","46.05517578125","46.05517578125","30.502574920654297","30.502574920654297","30.502574920654297","10.687739372253418","10.687739372253418","10.687739372253418"
"6989","43.22593688964844","43.22593688964844","43.22593688964844","30.508609771728516","30.508609771728516","30.508609771728516","11.539355278015137","11.539355278015137","11.539355278015137","43.15628433227539","43.15628433227539","43.15628433227539","30.455358505249023","30.455358505249023","30.455358505249023","11.37083911895752","11.37083911895752","11.37083911895752"
"7019","45.4308967590332","45.4308967590332","45.4308967590332","31.565265655517578","31.565265655517578","31.565265655517578","10.56003475189209","10.56003475189209","10.56003475189209","45.33054733276367","45.33054733276367","45.33054733276367","31.553300857543945","31.553300857543945","31.553300857543945","10.27212905883789","10.27212905883789","10.27212905883789"
"7049","53.32610321044922","53.32610321044922","53.32610321044922","38.85141372680664","38.85141372680664","38.85141372680664","13.986342430114746","13.986342430114746","13.986342430114746","53.30952835083008","53.30952835083008","53.30952835083008","38.82858657836914","38.82858657836914","38.82858657836914","13.718475341796875","13.718475341796875","13.718475341796875"
"7079","48.16505432128906","48.16505432128906","48.16505432128906","35.23652648925781","35.23652648925781","35.23652648925781","12.237414360046387","12.237414360046387","12.237414360046387","48.187347412109375","48.187347412109375","48.187347412109375","35.315338134765625","35.315338134765625","35.315338134765625","12.007651329040527","12.007651329040527","12.007651329040527"
"7109","46.29161834716797","46.29161834716797","46.29161834716797","33.893123626708984","33.893123626708984","33.893123626708984","13.464503288269043","13.464503288269043","13.464503288269043","46.0059700012207","46.0059700012207","46.0059700012207","33.94061279296875","33.94061279296875","33.94061279296875","13.432353019714355","13.432353019714355","13.432353019714355"
"7139","44.559051513671875","44.559051513671875","44.559051513671875","30.43155288696289","30.43155288696289","30.43155288696289","10.918253898620605","10.918253898620605","10.918253898620605","44.58004379272461","44.58004379272461","44.58004379272461","30.418243408203125","30.418243408203125","30.418243408203125","10.863693237304688","10.863693237304688","10.863693237304688"
"7169","47.61689758300781","47.61689758300781","47.61689758300781","33.26591873168945","33.26591873168945","33.26591873168945","11.507265090942383","11.507265090942383","11.507265090942383","47.61128616333008","47.61128616333008","47.61128616333008","33.1609992980957","33.1609992980957","33.1609992980957","11.155976295471191","11.155976295471191","11.155976295471191"
"7199","49.78240966796875","49.78240966796875","49.78240966796875","34.78902816772461","34.78902816772461","34.78902816772461","13.302047729492188","13.302047729492188","13.302047729492188","49.839080810546875","49.839080810546875","49.839080810546875","34.823402404785156","34.823402404785156","34.823402404785156","12.787182807922363","12.787182807922363","12.787182807922363"
"7229","43.35295486450195","43.35295486450195","43.35295486450195","28.901081085205078","28.901081085205078","28.901081085205078","11.219963073730469","11.219963073730469","11.219963073730469","43.34853744506836","43.34853744506836","43.34853744506836","29.016462326049805","29.016462326049805","29.016462326049805","10.974654197692871","10.974654197692871","10.974654197692871"
"7259","83.39649200439453","83.39649200439453","83.39649200439453","53.6464729309082","53.6464729309082","53.6464729309082","14.62884521484375","14.62884521484375","14.62884521484375","83.34211730957031","83.34211730957031","83.34211730957031","55.20708465576172","55.20708465576172","55.20708465576172","14.442636489868164","14.442636489868164","14.442636489868164"
"7289","46.65194320678711","46.65194320678711","46.65194320678711","33.127830505371094","33.127830505371094","33.127830505371094","11.840949058532715","11.840949058532715","11.840949058532715","46.64167022705078","46.64167022705078","46.64167022705078","33.06234359741211","33.06234359741211","33.06234359741211","11.748116493225098","11.748116493225098","11.748116493225098"
"7319","49.52177810668945","49.52177810668945","49.52177810668945","33.951717376708984","33.951717376708984","33.951717376708984","12.126309394836426","12.126309394836426","12.126309394836426","49.57697296142578","49.57697296142578","49.57697296142578","33.933467864990234","33.933467864990234","33.933467864990234","11.869821548461914","11.869821548461914","11.869821548461914"
"7349","49.95249938964844","49.95249938964844","49.95249938964844","37.59535598754883","37.59535598754883","37.59535598754883","13.279166221618652","13.279166221618652","13.279166221618652","49.91488265991211","49.91488265991211","49.91488265991211","37.56354522705078","37.56354522705078","37.56354522705078","12.902589797973633","12.902589797973633","12.902589797973633"
"7379","48.19700622558594","48.19700622558594","48.19700622558594","35.938812255859375","35.938812255859375","35.938812255859375","12.509687423706055","12.509687423706055","12.509687423706055","48.14622497558594","48.14622497558594","48.14622497558594","36.02787399291992","36.02787399291992","36.02787399291992","12.28630256652832","12.28630256652832","12.28630256652832"
"7409","41.237937927246094","41.237937927246094","41.237937927246094","27.54483413696289","27.54483413696289","27.54483413696289","9.599909782409668","9.599909782409668","9.599909782409668","41.11244201660156","41.11244201660156","41.11244201660156","27.581167221069336","27.581167221069336","27.581167221069336","9.410097122192383","9.410097122192383","9.410097122192383"
"7439","45.508811950683594","45.508811950683594","45.508811950683594","28.719135284423828","28.719135284423828","28.719135284423828","10.019762992858887","10.019762992858887","10.019762992858887","45.51850509643555","45.51850509643555","45.51850509643555","28.64480209350586","28.64480209350586","28.64480209350586","10.056686401367188","10.056686401367188","10.056686401367188"
"7469","45.22842788696289","45.22842788696289","45.22842788696289","32.90013885498047","32.90013885498047","32.90013885498047","10.760172843933105","10.760172843933105","10.760172843933105","45.22857666015625","45.22857666015625","45.22857666015625","32.824310302734375","32.824310302734375","32.824310302734375","10.580961227416992","10.580961227416992","10.580961227416992"
"7499","45.82710266113281","45.82710266113281","45.82710266113281","33.66657638549805","33.66657638549805","33.66657638549805","12.447187423706055","12.447187423706055","12.447187423706055","45.729248046875","45.729248046875","45.729248046875","33.75665283203125","33.75665283203125","33.75665283203125","12.075706481933594","12.075706481933594","12.075706481933594"
"7529","37.818115234375","37.818115234375","37.818115234375","24.028759002685547","24.028759002685547","24.028759002685547","9.333584785461426","9.333584785461426","9.333584785461426","37.77510452270508","37.77510452270508","37.77510452270508","24.036800384521484","24.036800384521484","24.036800384521484","9.03158950805664","9.03158950805664","9.03158950805664"
"7559","45.09787368774414","45.09787368774414","45.09787368774414","33.205589294433594","33.205589294433594","33.205589294433594","12.941659927368164","12.941659927368164","12.941659927368164","44.87713623046875","44.87713623046875","44.87713623046875","33.27036666870117","33.27036666870117","33.27036666870117","12.723824501037598","12.723824501037598","12.723824501037598"
"7589","47.15702438354492","47.15702438354492","47.15702438354492","31.415605545043945","31.415605545043945","31.415605545043945","10.973747253417969","10.973747253417969","10.973747253417969","47.28097915649414","47.28097915649414","47.28097915649414","31.469594955444336","31.469594955444336","31.469594955444336","10.70068073272705","10.70068073272705","10.70068073272705"
"7619","56.41069030761719","56.41069030761719","56.41069030761719","36.86200714111328","36.86200714111328","36.86200714111328","12.84422492980957","12.84422492980957","12.84422492980957","56.30364227294922","56.30364227294922","56.30364227294922","36.84833526611328","36.84833526611328","36.84833526611328","12.497499465942383","12.497499465942383","12.497499465942383"
"7649","44.99000930786133","44.99000930786133","44.99000930786133","29.277565002441406","29.277565002441406","29.277565002441406","10.985396385192871","10.985396385192871","10.985396385192871","44.88534927368164","44.88534927368164","44.88534927368164","29.260942459106445","29.260942459106445","29.260942459106445","10.825979232788086","10.825979232788086","10.825979232788086"
"7679","45.09560775756836","45.09560775756836","45.09560775756836","32.23672103881836","32.23672103881836","32.23672103881836","11.494058609008789","11.494058609008789","11.494058609008789","45.22565460205078","45.22565460205078","45.22565460205078","32.21700668334961","32.21700668334961","32.21700668334961","11.059332847595215","11.059332847595215","11.059332847595215"
"7709","47.94203186035156","47.94203186035156","47.94203186035156","31.22247886657715","31.22247886657715","31.22247886657715","10.718008995056152","10.718008995056152","10.718008995056152","47.92898941040039","47.92898941040039","47.92898941040039","31.242069244384766","31.242069244384766","31.242069244384766","10.460375785827637","10.460375785827637","10.460375785827637"
"7739","46.91437530517578","46.91437530517578","46.91437530517578","32.69594955444336","32.69594955444336","32.69594955444336","11.627575874328613","11.627575874328613","11.627575874328613","46.896209716796875","46.896209716796875","46.896209716796875","32.86783218383789","32.86783218383789","32.86783218383789","11.555451393127441","11.555451393127441","11.555451393127441"
"7769","46.57622146606445","46.57622146606445","46.57622146606445","30.918169021606445","30.918169021606445","30.918169021606445","10.699996948242188","10.699996948242188","10.699996948242188","46.47907638549805","46.47907638549805","46.47907638549805","30.86585807800293","30.86585807800293","30.86585807800293","10.667109489440918","10.667109489440918","10.667109489440918"
"7799","48.725730895996094","48.725730895996094","48.725730895996094","31.61678695678711","31.61678695678711","31.61678695678711","11.303595542907715","11.303595542907715","11.303595542907715","48.870243072509766","48.870243072509766","48.870243072509766","31.599262237548828","31.599262237548828","31.599262237548828","10.9902925491333","10.9902925491333","10.9902925491333"
"7829","48.56385803222656","48.56385803222656","48.56385803222656","36.33180618286133","36.33180618286133","36.33180618286133","11.843512535095215","11.843512535095215","11.843512535095215","48.55112075805664","48.55112075805664","48.55112075805664","35.17844772338867","35.17844772338867","35.17844772338867","11.778141021728516","11.778141021728516","11.778141021728516"
