"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"19709","2.5491695404052734","2.5491695404052734","2.5491695404052734","6.726966381072998","6.726966381072998","6.726966381072998","1.181587815284729","1.181587815284729","1.181587815284729"
"19739","1.7992914915084839","1.7992914915084839","1.7992914915084839","2.0774624347686768","2.0774624347686768","2.0774624347686768","1.201834797859192","1.201834797859192","1.201834797859192"
"19769","1.754777193069458","1.754777193069458","1.754777193069458","2.126512050628662","2.126512050628662","2.126512050628662","1.2231215238571167","1.2231215238571167","1.2231215238571167"
"19799","1.7203158140182495","1.7203158140182495","1.7203158140182495","2.0268399715423584","2.0268399715423584","2.0268399715423584","1.1793651580810547","1.1793651580810547","1.1793651580810547"
"19829","2.548666000366211","2.548666000366211","2.548666000366211","6.656050682067871","6.656050682067871","6.656050682067871","1.1959664821624756","1.1959664821624756","1.1959664821624756"
"19859","1.708522915840149","1.708522915840149","1.708522915840149","2.029103994369507","2.029103994369507","2.029103994369507","1.167871117591858","1.167871117591858","1.167871117591858"
"19889","1.8287767171859741","1.8287767171859741","1.8287767171859741","2.1256051063537598","2.1256051063537598","2.1256051063537598","1.2162352800369263","1.2162352800369263","1.2162352800369263"
"19919","2.5203921794891357","2.5203921794891357","2.5203921794891357","6.637459754943848","6.637459754943848","6.637459754943848","1.2296806573867798","1.2296806573867798","1.2296806573867798"
"19949","1.735215425491333","1.735215425491333","1.735215425491333","2.0907182693481445","2.0907182693481445","2.0907182693481445","1.2265938520431519","1.2265938520431519","1.2265938520431519"
"19979","1.792896032333374","1.792896032333374","1.792896032333374","2.1696982383728027","2.1696982383728027","2.1696982383728027","1.2413254976272583","1.2413254976272583","1.2413254976272583"
