"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"19259","0.19116702675819397","0.19116702675819397","0.19116702675819397","0.26600027084350586","0.26600027084350586","0.26600027084350586","1.0052207708358765","1.0052207708358765","1.0052207708358765"
"19289","0.17190639674663544","0.17190639674663544","0.17190639674663544","0.23421137034893036","0.23421137034893036","0.23421137034893036","0.9735239744186401","0.9735239744186401","0.9735239744186401"
"19319","0.20697493851184845","0.20697493851184845","0.20697493851184845","0.28699490427970886","0.28699490427970886","0.28699490427970886","1.0334718227386475","1.0334718227386475","1.0334718227386475"
"19349","0.18150226771831512","0.18150226771831512","0.18150226771831512","0.278425931930542","0.278425931930542","0.278425931930542","0.9975556135177612","0.9975556135177612","0.9975556135177612"
"19379","0.1650150716304779","0.1650150716304779","0.1650150716304779","0.2431507408618927","0.2431507408618927","0.2431507408618927","0.9405003190040588","0.9405003190040588","0.9405003190040588"
"19409","0.17545674741268158","0.17545674741268158","0.17545674741268158","0.22830459475517273","0.22830459475517273","0.22830459475517273","0.9324450492858887","0.9324450492858887","0.9324450492858887"
"19439","0.1668429970741272","0.1668429970741272","0.1668429970741272","0.2238665372133255","0.2238665372133255","0.2238665372133255","0.9684242606163025","0.9684242606163025","0.9684242606163025"
"19469","0.16287346184253693","0.16287346184253693","0.16287346184253693","0.2184411883354187","0.2184411883354187","0.2184411883354187","0.9489514231681824","0.9489514231681824","0.9489514231681824"
"19499","0.17089256644248962","0.17089256644248962","0.17089256644248962","0.25471818447113037","0.25471818447113037","0.25471818447113037","0.9779954552650452","0.9779954552650452","0.9779954552650452"
"19529","0.18580161035060883","0.18580161035060883","0.18580161035060883","0.2415710836648941","0.2415710836648941","0.2415710836648941","1.0103249549865723","1.0103249549865723","1.0103249549865723"
"19559","0.17483657598495483","0.17483657598495483","0.17483657598495483","0.23796948790550232","0.23796948790550232","0.23796948790550232","0.9387801885604858","0.9387801885604858","0.9387801885604858"
"19589","0.1960693895816803","0.1960693895816803","0.1960693895816803","0.242161363363266","0.242161363363266","0.242161363363266","0.924270749092102","0.924270749092102","0.924270749092102"
"19619","0.18137210607528687","0.18137210607528687","0.18137210607528687","0.2505611479282379","0.2505611479282379","0.2505611479282379","0.9822382926940918","0.9822382926940918","0.9822382926940918"
"19649","0.2072632610797882","0.2072632610797882","0.2072632610797882","0.2631000578403473","0.2631000578403473","0.2631000578403473","0.9749926328659058","0.9749926328659058","0.9749926328659058"
"19679","0.18127410113811493","0.18127410113811493","0.18127410113811493","0.21761322021484375","0.21761322021484375","0.21761322021484375","0.9303527474403381","0.9303527474403381","0.9303527474403381"
"19709","0.2543424665927887","0.2543424665927887","0.2543424665927887","0.34963512420654297","0.34963512420654297","0.34963512420654297","0.9678052067756653","0.9678052067756653","0.9678052067756653"
"19739","0.1873900443315506","0.1873900443315506","0.1873900443315506","0.23602378368377686","0.23602378368377686","0.23602378368377686","0.9442502856254578","0.9442502856254578","0.9442502856254578"
"19769","0.148567333817482","0.148567333817482","0.148567333817482","0.21222205460071564","0.21222205460071564","0.21222205460071564","0.9257690906524658","0.9257690906524658","0.9257690906524658"
"19799","0.18651366233825684","0.18651366233825684","0.18651366233825684","0.23740191757678986","0.23740191757678986","0.23740191757678986","0.9493539333343506","0.9493539333343506","0.9493539333343506"
"19829","0.2433650940656662","0.2433650940656662","0.2433650940656662","0.37901321053504944","0.37901321053504944","0.37901321053504944","1.0007487535476685","1.0007487535476685","1.0007487535476685"
"19859","0.18686744570732117","0.18686744570732117","0.18686744570732117","0.2521723508834839","0.2521723508834839","0.2521723508834839","0.9719317555427551","0.9719317555427551","0.9719317555427551"
"19889","0.17823880910873413","0.17823880910873413","0.17823880910873413","0.24543239176273346","0.24543239176273346","0.24543239176273346","0.9439632892608643","0.9439632892608643","0.9439632892608643"
"19919","0.231523334980011","0.231523334980011","0.231523334980011","0.3545489013195038","0.3545489013195038","0.3545489013195038","0.9825561046600342","0.9825561046600342","0.9825561046600342"
"19949","0.172941654920578","0.172941654920578","0.172941654920578","0.254789263010025","0.254789263010025","0.254789263010025","0.9726507067680359","0.9726507067680359","0.9726507067680359"
"19979","0.20807063579559326","0.20807063579559326","0.20807063579559326","0.24397413432598114","0.24397413432598114","0.24397413432598114","0.9665098190307617","0.9665098190307617","0.9665098190307617"
