"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"14459","0.5665674805641174","0.5665674805641174","0.5665674805641174","0.8586527705192566","0.8586527705192566","0.8586527705192566","0.5753726959228516","0.5753726959228516","0.5753726959228516"
"14489","0.5020856261253357","0.5020856261253357","0.5020856261253357","1.3775196075439453","1.3775196075439453","1.3775196075439453","0.6993261575698853","0.6993261575698853","0.6993261575698853"
"14519","0.6559988856315613","0.6559988856315613","0.6559988856315613","1.0167468786239624","1.0167468786239624","1.0167468786239624","0.46420973539352417","0.46420973539352417","0.46420973539352417"
"14549","0.567870557308197","0.567870557308197","0.567870557308197","0.8941160440444946","0.8941160440444946","0.8941160440444946","0.4823879897594452","0.4823879897594452","0.4823879897594452"
"14579","0.5807368159294128","0.5807368159294128","0.5807368159294128","1.308335542678833","1.308335542678833","1.308335542678833","0.42046332359313965","0.42046332359313965","0.42046332359313965"
"14609","0.5781305432319641","0.5781305432319641","0.5781305432319641","0.7532688975334167","0.7532688975334167","0.7532688975334167","0.5797365307807922","0.5797365307807922","0.5797365307807922"
"14639","0.5380016565322876","0.5380016565322876","0.5380016565322876","1.0985058546066284","1.0985058546066284","1.0985058546066284","0.6032481789588928","0.6032481789588928","0.6032481789588928"
"14669","0.5277064442634583","0.5277064442634583","0.5277064442634583","0.7700274586677551","0.7700274586677551","0.7700274586677551","0.6084457635879517","0.6084457635879517","0.6084457635879517"
"14699","0.5367686748504639","0.5367686748504639","0.5367686748504639","0.8717904686927795","0.8717904686927795","0.8717904686927795","0.5085788369178772","0.5085788369178772","0.5085788369178772"
"14729","0.49512800574302673","0.49512800574302673","0.49512800574302673","0.8171423077583313","0.8171423077583313","0.8171423077583313","0.2840564250946045","0.2840564250946045","0.2840564250946045"
"14759","0.5966072082519531","0.5966072082519531","0.5966072082519531","1.5616586208343506","1.5616586208343506","1.5616586208343506","0.6138674020767212","0.6138674020767212","0.6138674020767212"
"14789","0.6056371331214905","0.6056371331214905","0.6056371331214905","0.8618952631950378","0.8618952631950378","0.8618952631950378","0.5808922648429871","0.5808922648429871","0.5808922648429871"
"14819","0.5331714749336243","0.5331714749336243","0.5331714749336243","0.7968816757202148","0.7968816757202148","0.7968816757202148","0.902664303779602","0.902664303779602","0.902664303779602"
"14849","0.5684542655944824","0.5684542655944824","0.5684542655944824","0.8718658089637756","0.8718658089637756","0.8718658089637756","0.5383920669555664","0.5383920669555664","0.5383920669555664"
"14879","0.5925130844116211","0.5925130844116211","0.5925130844116211","1.211074948310852","1.211074948310852","1.211074948310852","0.6648812890052795","0.6648812890052795","0.6648812890052795"
"14909","0.5251941084861755","0.5251941084861755","0.5251941084861755","0.7563951015472412","0.7563951015472412","0.7563951015472412","0.49022769927978516","0.49022769927978516","0.49022769927978516"
"14939","0.5215457677841187","0.5215457677841187","0.5215457677841187","0.9018710255622864","0.9018710255622864","0.9018710255622864","0.595062255859375","0.595062255859375","0.595062255859375"
"14969","0.5682938098907471","0.5682938098907471","0.5682938098907471","0.9698445796966553","0.9698445796966553","0.9698445796966553","0.5160256028175354","0.5160256028175354","0.5160256028175354"
"14999","0.7466344237327576","0.7466344237327576","0.7466344237327576","0.7868859767913818","0.7868859767913818","0.7868859767913818","0.3870355486869812","0.3870355486869812","0.3870355486869812"
"15029","0.5369679927825928","0.5369679927825928","0.5369679927825928","1.1925544738769531","1.1925544738769531","1.1925544738769531","0.5532922148704529","0.5532922148704529","0.5532922148704529"
"15059","0.5308541059494019","0.5308541059494019","0.5308541059494019","0.7358731031417847","0.7358731031417847","0.7358731031417847","0.34898996353149414","0.34898996353149414","0.34898996353149414"
"15089","0.5325191617012024","0.5325191617012024","0.5325191617012024","0.898350179195404","0.898350179195404","0.898350179195404","0.6526315808296204","0.6526315808296204","0.6526315808296204"
"15119","0.5249372124671936","0.5249372124671936","0.5249372124671936","0.9580643177032471","0.9580643177032471","0.9580643177032471","0.48061391711235046","0.48061391711235046","0.48061391711235046"
"15149","0.5221543908119202","0.5221543908119202","0.5221543908119202","0.6638426780700684","0.6638426780700684","0.6638426780700684","0.4568255543708801","0.4568255543708801","0.4568255543708801"
"15179","0.5493777990341187","0.5493777990341187","0.5493777990341187","0.8456789255142212","0.8456789255142212","0.8456789255142212","0.4334149956703186","0.4334149956703186","0.4334149956703186"
"15209","0.5289973616600037","0.5289973616600037","0.5289973616600037","1.1264313459396362","1.1264313459396362","1.1264313459396362","0.4080100953578949","0.4080100953578949","0.4080100953578949"
"15239","0.515235960483551","0.515235960483551","0.515235960483551","0.7673943638801575","0.7673943638801575","0.7673943638801575","0.6990412473678589","0.6990412473678589","0.6990412473678589"
"15269","0.5130423903465271","0.5130423903465271","0.5130423903465271","0.8254110813140869","0.8254110813140869","0.8254110813140869","0.4948180615901947","0.4948180615901947","0.4948180615901947"
"15299","0.5466583967208862","0.5466583967208862","0.5466583967208862","1.0875003337860107","1.0875003337860107","1.0875003337860107","0.42149320244789124","0.42149320244789124","0.42149320244789124"
"15329","0.5481431484222412","0.5481431484222412","0.5481431484222412","0.9912630915641785","0.9912630915641785","0.9912630915641785","0.5334632992744446","0.5334632992744446","0.5334632992744446"
"15359","0.5399210453033447","0.5399210453033447","0.5399210453033447","0.9640585780143738","0.9640585780143738","0.9640585780143738","0.4254807233810425","0.4254807233810425","0.4254807233810425"
"15389","0.48639151453971863","0.48639151453971863","0.48639151453971863","0.6940937638282776","0.6940937638282776","0.6940937638282776","0.6497437953948975","0.6497437953948975","0.6497437953948975"
"15419","0.5629820823669434","0.5629820823669434","0.5629820823669434","0.8825404047966003","0.8825404047966003","0.8825404047966003","0.5680236220359802","0.5680236220359802","0.5680236220359802"
"15449","0.5651044845581055","0.5651044845581055","0.5651044845581055","0.8849136233329773","0.8849136233329773","0.8849136233329773","0.4585922062397003","0.4585922062397003","0.4585922062397003"
"15479","0.6889947652816772","0.6889947652816772","0.6889947652816772","0.887276291847229","0.887276291847229","0.887276291847229","0.6970697641372681","0.6970697641372681","0.6970697641372681"
"15509","0.5697188973426819","0.5697188973426819","0.5697188973426819","0.9456573128700256","0.9456573128700256","0.9456573128700256","0.5321120619773865","0.5321120619773865","0.5321120619773865"
"15539","0.5232550501823425","0.5232550501823425","0.5232550501823425","1.3321361541748047","1.3321361541748047","1.3321361541748047","0.736522376537323","0.736522376537323","0.736522376537323"
"15569","0.5181459188461304","0.5181459188461304","0.5181459188461304","0.9304795861244202","0.9304795861244202","0.9304795861244202","0.795659601688385","0.795659601688385","0.795659601688385"
"15599","0.5146116018295288","0.5146116018295288","0.5146116018295288","1.3596808910369873","1.3596808910369873","1.3596808910369873","0.41108232736587524","0.41108232736587524","0.41108232736587524"
"15629","0.49938124418258667","0.49938124418258667","0.49938124418258667","1.187451958656311","1.187451958656311","1.187451958656311","0.4310649335384369","0.4310649335384369","0.4310649335384369"
"15659","0.47863879799842834","0.47863879799842834","0.47863879799842834","0.7743489146232605","0.7743489146232605","0.7743489146232605","0.4705880582332611","0.4705880582332611","0.4705880582332611"
"15689","0.4857935905456543","0.4857935905456543","0.4857935905456543","0.9935267567634583","0.9935267567634583","0.9935267567634583","0.8170885443687439","0.8170885443687439","0.8170885443687439"
"15719","0.5430587530136108","0.5430587530136108","0.5430587530136108","0.862258791923523","0.862258791923523","0.862258791923523","0.49113646149635315","0.49113646149635315","0.49113646149635315"
"15749","0.526922345161438","0.526922345161438","0.526922345161438","1.4442261457443237","1.4442261457443237","1.4442261457443237","0.4997346103191376","0.4997346103191376","0.4997346103191376"
"15779","0.5452747941017151","0.5452747941017151","0.5452747941017151","0.8211014866828918","0.8211014866828918","0.8211014866828918","0.46694326400756836","0.46694326400756836","0.46694326400756836"
"15809","0.49502235651016235","0.49502235651016235","0.49502235651016235","0.8436896800994873","0.8436896800994873","0.8436896800994873","0.40469449758529663","0.40469449758529663","0.40469449758529663"
"15839","0.5823489427566528","0.5823489427566528","0.5823489427566528","0.8912971019744873","0.8912971019744873","0.8912971019744873","0.5244355797767639","0.5244355797767639","0.5244355797767639"
"15869","0.5025361180305481","0.5025361180305481","0.5025361180305481","0.889503002166748","0.889503002166748","0.889503002166748","0.6059130430221558","0.6059130430221558","0.6059130430221558"
"15899","0.5352296233177185","0.5352296233177185","0.5352296233177185","0.9771693348884583","0.9771693348884583","0.9771693348884583","0.4311109185218811","0.4311109185218811","0.4311109185218811"
"15929","0.5584700107574463","0.5584700107574463","0.5584700107574463","0.8771071434020996","0.8771071434020996","0.8771071434020996","0.7063748240470886","0.7063748240470886","0.7063748240470886"
"15959","0.49686068296432495","0.49686068296432495","0.49686068296432495","0.8567355275154114","0.8567355275154114","0.8567355275154114","0.5276386737823486","0.5276386737823486","0.5276386737823486"
"15989","0.5071700215339661","0.5071700215339661","0.5071700215339661","0.7704200744628906","0.7704200744628906","0.7704200744628906","0.749000608921051","0.749000608921051","0.749000608921051"
"16019","0.5492085814476013","0.5492085814476013","0.5492085814476013","1.4508520364761353","1.4508520364761353","1.4508520364761353","0.7390709519386292","0.7390709519386292","0.7390709519386292"
"16049","0.6226155161857605","0.6226155161857605","0.6226155161857605","0.9973757863044739","0.9973757863044739","0.9973757863044739","0.5425673127174377","0.5425673127174377","0.5425673127174377"
"16079","0.5424251556396484","0.5424251556396484","0.5424251556396484","0.8236779570579529","0.8236779570579529","0.8236779570579529","0.5580954551696777","0.5580954551696777","0.5580954551696777"
"16109","0.5192520618438721","0.5192520618438721","0.5192520618438721","0.8399312496185303","0.8399312496185303","0.8399312496185303","0.5633544325828552","0.5633544325828552","0.5633544325828552"
"16139","0.5747141242027283","0.5747141242027283","0.5747141242027283","0.9703734517097473","0.9703734517097473","0.9703734517097473","0.5356454849243164","0.5356454849243164","0.5356454849243164"
"16169","0.5353336334228516","0.5353336334228516","0.5353336334228516","0.8656158447265625","0.8656158447265625","0.8656158447265625","0.5962610244750977","0.5962610244750977","0.5962610244750977"
"16199","0.5335515737533569","0.5335515737533569","0.5335515737533569","1.5781140327453613","1.5781140327453613","1.5781140327453613","0.8079180717468262","0.8079180717468262","0.8079180717468262"
"16229","0.6127327084541321","0.6127327084541321","0.6127327084541321","0.913511335849762","0.913511335849762","0.913511335849762","0.45906633138656616","0.45906633138656616","0.45906633138656616"
"16259","0.546510636806488","0.546510636806488","0.546510636806488","1.3699456453323364","1.3699456453323364","1.3699456453323364","0.6386704444885254","0.6386704444885254","0.6386704444885254"
"16289","0.5233375430107117","0.5233375430107117","0.5233375430107117","0.6874574422836304","0.6874574422836304","0.6874574422836304","0.482281357049942","0.482281357049942","0.482281357049942"
"16319","0.4918932616710663","0.4918932616710663","0.4918932616710663","0.7906960844993591","0.7906960844993591","0.7906960844993591","0.4585506319999695","0.4585506319999695","0.4585506319999695"
"16349","0.5046719312667847","0.5046719312667847","0.5046719312667847","0.7354646921157837","0.7354646921157837","0.7354646921157837","0.7048425078392029","0.7048425078392029","0.7048425078392029"
"16379","0.4793539345264435","0.4793539345264435","0.4793539345264435","1.0572232007980347","1.0572232007980347","1.0572232007980347","0.46638068556785583","0.46638068556785583","0.46638068556785583"
"16409","0.5458587408065796","0.5458587408065796","0.5458587408065796","0.9538351893424988","0.9538351893424988","0.9538351893424988","0.42575812339782715","0.42575812339782715","0.42575812339782715"
"16439","0.5510188937187195","0.5510188937187195","0.5510188937187195","0.7980546951293945","0.7980546951293945","0.7980546951293945","0.6787365674972534","0.6787365674972534","0.6787365674972534"
"16469","0.49000290036201477","0.49000290036201477","0.49000290036201477","0.9513455629348755","0.9513455629348755","0.9513455629348755","0.5843904614448547","0.5843904614448547","0.5843904614448547"
"16499","0.5156545042991638","0.5156545042991638","0.5156545042991638","0.6401087641716003","0.6401087641716003","0.6401087641716003","0.5826356410980225","0.5826356410980225","0.5826356410980225"
"16529","0.5087090730667114","0.5087090730667114","0.5087090730667114","0.7529224753379822","0.7529224753379822","0.7529224753379822","0.4381970167160034","0.4381970167160034","0.4381970167160034"
"16559","0.4840087294578552","0.4840087294578552","0.4840087294578552","0.7118560075759888","0.7118560075759888","0.7118560075759888","0.49770858883857727","0.49770858883857727","0.49770858883857727"
"16589","0.5086772441864014","0.5086772441864014","0.5086772441864014","0.8822512030601501","0.8822512030601501","0.8822512030601501","0.465095192193985","0.465095192193985","0.465095192193985"
"16619","0.44893011450767517","0.44893011450767517","0.44893011450767517","0.9600814580917358","0.9600814580917358","0.9600814580917358","0.49487563967704773","0.49487563967704773","0.49487563967704773"
"16649","0.5061784982681274","0.5061784982681274","0.5061784982681274","1.0665053129196167","1.0665053129196167","1.0665053129196167","0.6654306054115295","0.6654306054115295","0.6654306054115295"
"16679","0.5329146981239319","0.5329146981239319","0.5329146981239319","1.3005682229995728","1.3005682229995728","1.3005682229995728","0.4863447844982147","0.4863447844982147","0.4863447844982147"
"16709","0.4978429675102234","0.4978429675102234","0.4978429675102234","0.7004616260528564","0.7004616260528564","0.7004616260528564","0.3714863359928131","0.3714863359928131","0.3714863359928131"
"16739","0.47753751277923584","0.47753751277923584","0.47753751277923584","0.6267277598381042","0.6267277598381042","0.6267277598381042","0.38443341851234436","0.38443341851234436","0.38443341851234436"
"16769","0.49862992763519287","0.49862992763519287","0.49862992763519287","0.6951807141304016","0.6951807141304016","0.6951807141304016","0.47294166684150696","0.47294166684150696","0.47294166684150696"
"16799","0.47858473658561707","0.47858473658561707","0.47858473658561707","0.7020774483680725","0.7020774483680725","0.7020774483680725","0.3815406858921051","0.3815406858921051","0.3815406858921051"
"16829","0.9996920824050903","0.9996920824050903","0.9996920824050903","1.5421944856643677","1.5421944856643677","1.5421944856643677","0.46074751019477844","0.46074751019477844","0.46074751019477844"
"16859","0.5042867064476013","0.5042867064476013","0.5042867064476013","0.833808958530426","0.833808958530426","0.833808958530426","0.41976308822631836","0.41976308822631836","0.41976308822631836"
"16889","0.47564101219177246","0.47564101219177246","0.47564101219177246","0.9240705370903015","0.9240705370903015","0.9240705370903015","0.503189742565155","0.503189742565155","0.503189742565155"
"16919","0.6127715706825256","0.6127715706825256","0.6127715706825256","0.8375106453895569","0.8375106453895569","0.8375106453895569","0.5133097767829895","0.5133097767829895","0.5133097767829895"
"16949","0.5472122430801392","0.5472122430801392","0.5472122430801392","0.7046788334846497","0.7046788334846497","0.7046788334846497","0.5789013504981995","0.5789013504981995","0.5789013504981995"
"16979","0.4567407965660095","0.4567407965660095","0.4567407965660095","0.8291985988616943","0.8291985988616943","0.8291985988616943","0.4799843430519104","0.4799843430519104","0.4799843430519104"
"17009","0.47596412897109985","0.47596412897109985","0.47596412897109985","0.6460779905319214","0.6460779905319214","0.6460779905319214","0.5976783037185669","0.5976783037185669","0.5976783037185669"
"17039","0.48680076003074646","0.48680076003074646","0.48680076003074646","0.7150998711585999","0.7150998711585999","0.7150998711585999","0.4380083382129669","0.4380083382129669","0.4380083382129669"
"17069","0.47611716389656067","0.47611716389656067","0.47611716389656067","0.833832859992981","0.833832859992981","0.833832859992981","0.5492724776268005","0.5492724776268005","0.5492724776268005"
"17099","0.45906001329421997","0.45906001329421997","0.45906001329421997","0.7564753293991089","0.7564753293991089","0.7564753293991089","0.6367444396018982","0.6367444396018982","0.6367444396018982"
"17129","0.48678550124168396","0.48678550124168396","0.48678550124168396","0.777032732963562","0.777032732963562","0.777032732963562","0.3839258849620819","0.3839258849620819","0.3839258849620819"
"17159","0.49297550320625305","0.49297550320625305","0.49297550320625305","0.6784511208534241","0.6784511208534241","0.6784511208534241","0.46356895565986633","0.46356895565986633","0.46356895565986633"
"17189","0.47694137692451477","0.47694137692451477","0.47694137692451477","0.9470742344856262","0.9470742344856262","0.9470742344856262","0.5026776790618896","0.5026776790618896","0.5026776790618896"
"17219","0.46135807037353516","0.46135807037353516","0.46135807037353516","0.7382044792175293","0.7382044792175293","0.7382044792175293","0.27029943466186523","0.27029943466186523","0.27029943466186523"
"17249","0.5237434506416321","0.5237434506416321","0.5237434506416321","0.8380494713783264","0.8380494713783264","0.8380494713783264","0.5433540344238281","0.5433540344238281","0.5433540344238281"
"17279","0.46642348170280457","0.46642348170280457","0.46642348170280457","0.8224002122879028","0.8224002122879028","0.8224002122879028","0.3533936142921448","0.3533936142921448","0.3533936142921448"
"17309","0.5013694763183594","0.5013694763183594","0.5013694763183594","0.6692365407943726","0.6692365407943726","0.6692365407943726","0.3520979881286621","0.3520979881286621","0.3520979881286621"
"17339","0.43841204047203064","0.43841204047203064","0.43841204047203064","0.5643693208694458","0.5643693208694458","0.5643693208694458","0.5192086100578308","0.5192086100578308","0.5192086100578308"
"17369","0.4723166525363922","0.4723166525363922","0.4723166525363922","0.8621170520782471","0.8621170520782471","0.8621170520782471","0.25554656982421875","0.25554656982421875","0.25554656982421875"
"17399","0.4645596146583557","0.4645596146583557","0.4645596146583557","0.6709142923355103","0.6709142923355103","0.6709142923355103","0.5447051525115967","0.5447051525115967","0.5447051525115967"
"17429","0.52920001745224","0.52920001745224","0.52920001745224","1.5349717140197754","1.5349717140197754","1.5349717140197754","0.7065383195877075","0.7065383195877075","0.7065383195877075"
"17459","0.46345072984695435","0.46345072984695435","0.46345072984695435","0.7197822332382202","0.7197822332382202","0.7197822332382202","0.387673556804657","0.387673556804657","0.387673556804657"
"17489","0.45082804560661316","0.45082804560661316","0.45082804560661316","0.9667770862579346","0.9667770862579346","0.9667770862579346","0.5655867457389832","0.5655867457389832","0.5655867457389832"
"17519","0.5604094862937927","0.5604094862937927","0.5604094862937927","1.0144091844558716","1.0144091844558716","1.0144091844558716","0.48047399520874023","0.48047399520874023","0.48047399520874023"
"17549","0.49050039052963257","0.49050039052963257","0.49050039052963257","0.7681381106376648","0.7681381106376648","0.7681381106376648","0.4674069881439209","0.4674069881439209","0.4674069881439209"
"17579","0.5329442620277405","0.5329442620277405","0.5329442620277405","1.121717929840088","1.121717929840088","1.121717929840088","0.5523858666419983","0.5523858666419983","0.5523858666419983"
"17609","0.48599231243133545","0.48599231243133545","0.48599231243133545","0.6782457828521729","0.6782457828521729","0.6782457828521729","0.3576927185058594","0.3576927185058594","0.3576927185058594"
"17639","0.503108561038971","0.503108561038971","0.503108561038971","0.6245954632759094","0.6245954632759094","0.6245954632759094","0.28216052055358887","0.28216052055358887","0.28216052055358887"
"17669","0.4762791693210602","0.4762791693210602","0.4762791693210602","0.7626165747642517","0.7626165747642517","0.7626165747642517","0.6033595204353333","0.6033595204353333","0.6033595204353333"
"17699","0.4455535411834717","0.4455535411834717","0.4455535411834717","0.689287543296814","0.689287543296814","0.689287543296814","0.39529138803482056","0.39529138803482056","0.39529138803482056"
"17729","0.4650159478187561","0.4650159478187561","0.4650159478187561","1.3263256549835205","1.3263256549835205","1.3263256549835205","0.4107881784439087","0.4107881784439087","0.4107881784439087"
"17759","0.46974459290504456","0.46974459290504456","0.46974459290504456","0.6346260905265808","0.6346260905265808","0.6346260905265808","0.38852131366729736","0.38852131366729736","0.38852131366729736"
"17789","0.44539403915405273","0.44539403915405273","0.44539403915405273","0.9656950235366821","0.9656950235366821","0.9656950235366821","0.4524801969528198","0.4524801969528198","0.4524801969528198"
"17819","0.5260170698165894","0.5260170698165894","0.5260170698165894","0.8755033016204834","0.8755033016204834","0.8755033016204834","0.64173424243927","0.64173424243927","0.64173424243927"
"17849","0.46383196115493774","0.46383196115493774","0.46383196115493774","1.0937918424606323","1.0937918424606323","1.0937918424606323","0.4218401312828064","0.4218401312828064","0.4218401312828064"
"17879","0.47585025429725647","0.47585025429725647","0.47585025429725647","0.8705235719680786","0.8705235719680786","0.8705235719680786","0.460904598236084","0.460904598236084","0.460904598236084"
"17909","0.4356171786785126","0.4356171786785126","0.4356171786785126","0.6827160716056824","0.6827160716056824","0.6827160716056824","0.5867524743080139","0.5867524743080139","0.5867524743080139"
"17939","0.4770388603210449","0.4770388603210449","0.4770388603210449","1.3241912126541138","1.3241912126541138","1.3241912126541138","0.6882328391075134","0.6882328391075134","0.6882328391075134"
"17969","0.4987536370754242","0.4987536370754242","0.4987536370754242","0.6264346837997437","0.6264346837997437","0.6264346837997437","0.31495290994644165","0.31495290994644165","0.31495290994644165"
"17999","0.5082601308822632","0.5082601308822632","0.5082601308822632","0.8194393515586853","0.8194393515586853","0.8194393515586853","0.6567743420600891","0.6567743420600891","0.6567743420600891"
"18029","0.5368531346321106","0.5368531346321106","0.5368531346321106","1.027356505393982","1.027356505393982","1.027356505393982","0.5019572973251343","0.5019572973251343","0.5019572973251343"
"18059","0.4741635024547577","0.4741635024547577","0.4741635024547577","1.1897159814834595","1.1897159814834595","1.1897159814834595","0.5406066179275513","0.5406066179275513","0.5406066179275513"
"18089","0.5302025675773621","0.5302025675773621","0.5302025675773621","0.7307584881782532","0.7307584881782532","0.7307584881782532","0.4043256938457489","0.4043256938457489","0.4043256938457489"
"18119","0.47307395935058594","0.47307395935058594","0.47307395935058594","0.772459089756012","0.772459089756012","0.772459089756012","0.7257481217384338","0.7257481217384338","0.7257481217384338"
"18149","0.5119979977607727","0.5119979977607727","0.5119979977607727","0.805414080619812","0.805414080619812","0.805414080619812","0.5946292281150818","0.5946292281150818","0.5946292281150818"
"18179","0.49766644835472107","0.49766644835472107","0.49766644835472107","0.7409695386886597","0.7409695386886597","0.7409695386886597","0.425069659948349","0.425069659948349","0.425069659948349"
"18209","0.45933210849761963","0.45933210849761963","0.45933210849761963","1.1110405921936035","1.1110405921936035","1.1110405921936035","0.6205995082855225","0.6205995082855225","0.6205995082855225"
"18239","0.45991066098213196","0.45991066098213196","0.45991066098213196","0.8995669484138489","0.8995669484138489","0.8995669484138489","0.5284010171890259","0.5284010171890259","0.5284010171890259"
"18269","0.4852626621723175","0.4852626621723175","0.4852626621723175","1.0574721097946167","1.0574721097946167","1.0574721097946167","0.6985697746276855","0.6985697746276855","0.6985697746276855"
"18299","0.4203752875328064","0.4203752875328064","0.4203752875328064","0.7643474340438843","0.7643474340438843","0.7643474340438843","0.4373544454574585","0.4373544454574585","0.4373544454574585"
"18329","0.47541746497154236","0.47541746497154236","0.47541746497154236","0.6399759650230408","0.6399759650230408","0.6399759650230408","0.4651317596435547","0.4651317596435547","0.4651317596435547"
"18359","0.4950365424156189","0.4950365424156189","0.4950365424156189","1.1043733358383179","1.1043733358383179","1.1043733358383179","0.5612820982933044","0.5612820982933044","0.5612820982933044"
"18389","0.4658113121986389","0.4658113121986389","0.4658113121986389","0.5819381475448608","0.5819381475448608","0.5819381475448608","0.31345534324645996","0.31345534324645996","0.31345534324645996"
"18419","0.4359956681728363","0.4359956681728363","0.4359956681728363","0.7695276737213135","0.7695276737213135","0.7695276737213135","0.6018322110176086","0.6018322110176086","0.6018322110176086"
"18449","0.4426950216293335","0.4426950216293335","0.4426950216293335","1.674870252609253","1.674870252609253","1.674870252609253","0.41488581895828247","0.41488581895828247","0.41488581895828247"
"18479","0.45876502990722656","0.45876502990722656","0.45876502990722656","0.8296098709106445","0.8296098709106445","0.8296098709106445","0.49492543935775757","0.49492543935775757","0.49492543935775757"
"18509","0.45394667983055115","0.45394667983055115","0.45394667983055115","0.6225667595863342","0.6225667595863342","0.6225667595863342","0.4234796166419983","0.4234796166419983","0.4234796166419983"
"18539","0.4566924571990967","0.4566924571990967","0.4566924571990967","0.5892090201377869","0.5892090201377869","0.5892090201377869","0.4353683888912201","0.4353683888912201","0.4353683888912201"
"18569","0.4271222651004791","0.4271222651004791","0.4271222651004791","0.6674168109893799","0.6674168109893799","0.6674168109893799","0.38170957565307617","0.38170957565307617","0.38170957565307617"
"18599","0.5029191374778748","0.5029191374778748","0.5029191374778748","0.7148603796958923","0.7148603796958923","0.7148603796958923","0.6053969264030457","0.6053969264030457","0.6053969264030457"
"18629","0.5197041630744934","0.5197041630744934","0.5197041630744934","0.6987130045890808","0.6987130045890808","0.6987130045890808","0.4712682366371155","0.4712682366371155","0.4712682366371155"
"18659","0.4114079177379608","0.4114079177379608","0.4114079177379608","0.6909079551696777","0.6909079551696777","0.6909079551696777","0.4800727367401123","0.4800727367401123","0.4800727367401123"
"18689","0.46471545100212097","0.46471545100212097","0.46471545100212097","0.9848009943962097","0.9848009943962097","0.9848009943962097","0.32442405819892883","0.32442405819892883","0.32442405819892883"
"18719","0.4479517936706543","0.4479517936706543","0.4479517936706543","0.6517912745475769","0.6517912745475769","0.6517912745475769","0.6087175607681274","0.6087175607681274","0.6087175607681274"
"18749","0.41562139987945557","0.41562139987945557","0.41562139987945557","0.6602922677993774","0.6602922677993774","0.6602922677993774","0.3800097703933716","0.3800097703933716","0.3800097703933716"
"18779","0.4561927020549774","0.4561927020549774","0.4561927020549774","0.6768940687179565","0.6768940687179565","0.6768940687179565","0.4954299032688141","0.4954299032688141","0.4954299032688141"
"18809","0.4562767446041107","0.4562767446041107","0.4562767446041107","0.779582679271698","0.779582679271698","0.779582679271698","0.48464614152908325","0.48464614152908325","0.48464614152908325"
"18839","0.4869466722011566","0.4869466722011566","0.4869466722011566","0.9240803122520447","0.9240803122520447","0.9240803122520447","0.5639273524284363","0.5639273524284363","0.5639273524284363"
"18869","0.4253176152706146","0.4253176152706146","0.4253176152706146","0.7693547010421753","0.7693547010421753","0.7693547010421753","0.6893494129180908","0.6893494129180908","0.6893494129180908"
"18899","0.5077139139175415","0.5077139139175415","0.5077139139175415","0.892676830291748","0.892676830291748","0.892676830291748","0.487165629863739","0.487165629863739","0.487165629863739"
"18929","0.4935542941093445","0.4935542941093445","0.4935542941093445","1.6310480833053589","1.6310480833053589","1.6310480833053589","0.5634129047393799","0.5634129047393799","0.5634129047393799"
"18959","0.443435400724411","0.443435400724411","0.443435400724411","0.6593576073646545","0.6593576073646545","0.6593576073646545","0.42355987429618835","0.42355987429618835","0.42355987429618835"
"18989","0.4441811144351959","0.4441811144351959","0.4441811144351959","0.6271290183067322","0.6271290183067322","0.6271290183067322","0.45786285400390625","0.45786285400390625","0.45786285400390625"
"19019","0.42823725938796997","0.42823725938796997","0.42823725938796997","0.5361238121986389","0.5361238121986389","0.5361238121986389","0.4574550986289978","0.4574550986289978","0.4574550986289978"
"19049","0.45627889037132263","0.45627889037132263","0.45627889037132263","0.890000581741333","0.890000581741333","0.890000581741333","0.3621996343135834","0.3621996343135834","0.3621996343135834"
"19079","0.41197943687438965","0.41197943687438965","0.41197943687438965","0.8137696385383606","0.8137696385383606","0.8137696385383606","0.3805590867996216","0.3805590867996216","0.3805590867996216"
"19109","0.4533995985984802","0.4533995985984802","0.4533995985984802","0.628940761089325","0.628940761089325","0.628940761089325","0.5107188820838928","0.5107188820838928","0.5107188820838928"
"19139","0.4427616000175476","0.4427616000175476","0.4427616000175476","0.618397057056427","0.618397057056427","0.618397057056427","0.4002692401409149","0.4002692401409149","0.4002692401409149"
"19169","0.4203254282474518","0.4203254282474518","0.4203254282474518","0.7286888957023621","0.7286888957023621","0.7286888957023621","0.47424325346946716","0.47424325346946716","0.47424325346946716"
