"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"2459","2.9425909519195557","2.9425909519195557","2.9425909519195557","2.7689690589904785","2.7689690589904785","2.7689690589904785","2.5659070014953613","2.5659070014953613","2.5659070014953613","3.527527332305908","3.527527332305908","3.527527332305908","3.264693021774292","3.264693021774292","3.264693021774292","2.638176202774048","2.638176202774048","2.638176202774048"
"2489","3.837848424911499","3.837848424911499","3.837848424911499","4.081498146057129","4.081498146057129","4.081498146057129","2.663583517074585","2.663583517074585","2.663583517074585","5.492159366607666","5.492159366607666","5.492159366607666","4.611155986785889","4.611155986785889","4.611155986785889","2.689579725265503","2.689579725265503","2.689579725265503"
"2519","2.885840654373169","2.885840654373169","2.885840654373169","4.06403112411499","4.06403112411499","4.06403112411499","2.267125368118286","2.267125368118286","2.267125368118286","3.9256019592285156","3.9256019592285156","3.9256019592285156","4.0035834312438965","4.0035834312438965","4.0035834312438965","2.3755061626434326","2.3755061626434326","2.3755061626434326"
"2549","3.3654003143310547","3.3654003143310547","3.3654003143310547","1.9438800811767578","1.9438800811767578","1.9438800811767578","2.391740322113037","2.391740322113037","2.391740322113037","4.598272800445557","4.598272800445557","4.598272800445557","3.0426249504089355","3.0426249504089355","3.0426249504089355","2.596437931060791","2.596437931060791","2.596437931060791"
"2579","2.3936705589294434","2.3936705589294434","2.3936705589294434","2.1615984439849854","2.1615984439849854","2.1615984439849854","2.512418270111084","2.512418270111084","2.512418270111084","3.1445605754852295","3.1445605754852295","3.1445605754852295","2.6801562309265137","2.6801562309265137","2.6801562309265137","2.5033082962036133","2.5033082962036133","2.5033082962036133"
"2609","2.816105365753174","2.816105365753174","2.816105365753174","2.991441011428833","2.991441011428833","2.991441011428833","2.1745924949645996","2.1745924949645996","2.1745924949645996","3.487534761428833","3.487534761428833","3.487534761428833","3.54677414894104","3.54677414894104","3.54677414894104","2.2966880798339844","2.2966880798339844","2.2966880798339844"
"2639","2.6936473846435547","2.6936473846435547","2.6936473846435547","4.071370601654053","4.071370601654053","4.071370601654053","2.233694314956665","2.233694314956665","2.233694314956665","3.5200982093811035","3.5200982093811035","3.5200982093811035","4.242374897003174","4.242374897003174","4.242374897003174","2.145700693130493","2.145700693130493","2.145700693130493"
"2669","2.8893563747406006","2.8893563747406006","2.8893563747406006","2.4293925762176514","2.4293925762176514","2.4293925762176514","2.441149950027466","2.441149950027466","2.441149950027466","3.9953484535217285","3.9953484535217285","3.9953484535217285","3.3908345699310303","3.3908345699310303","3.3908345699310303","2.567000150680542","2.567000150680542","2.567000150680542"
"2699","2.3791661262512207","2.3791661262512207","2.3791661262512207","2.315218448638916","2.315218448638916","2.315218448638916","2.021249532699585","2.021249532699585","2.021249532699585","3.250042676925659","3.250042676925659","3.250042676925659","3.0725865364074707","3.0725865364074707","3.0725865364074707","2.1655635833740234","2.1655635833740234","2.1655635833740234"
"2729","3.131500244140625","3.131500244140625","3.131500244140625","2.7063775062561035","2.7063775062561035","2.7063775062561035","2.597263813018799","2.597263813018799","2.597263813018799","4.677015781402588","4.677015781402588","4.677015781402588","3.9260833263397217","3.9260833263397217","3.9260833263397217","2.6496083736419678","2.6496083736419678","2.6496083736419678"
"2759","2.9525952339172363","2.9525952339172363","2.9525952339172363","4.460268974304199","4.460268974304199","4.460268974304199","2.4143033027648926","2.4143033027648926","2.4143033027648926","3.681992769241333","3.681992769241333","3.681992769241333","4.415158748626709","4.415158748626709","4.415158748626709","2.4923977851867676","2.4923977851867676","2.4923977851867676"
"2789","2.299262762069702","2.299262762069702","2.299262762069702","6.741584777832031","6.741584777832031","6.741584777832031","2.173166275024414","2.173166275024414","2.173166275024414","3.0817174911499023","3.0817174911499023","3.0817174911499023","6.0215983390808105","6.0215983390808105","6.0215983390808105","2.3481149673461914","2.3481149673461914","2.3481149673461914"
"2819","2.3952012062072754","2.3952012062072754","2.3952012062072754","1.6519930362701416","1.6519930362701416","1.6519930362701416","2.0551254749298096","2.0551254749298096","2.0551254749298096","3.559298276901245","3.559298276901245","3.559298276901245","2.526531934738159","2.526531934738159","2.526531934738159","2.125155210494995","2.125155210494995","2.125155210494995"
"2849","2.337326765060425","2.337326765060425","2.337326765060425","2.128119707107544","2.128119707107544","2.128119707107544","1.6598947048187256","1.6598947048187256","1.6598947048187256","3.867766857147217","3.867766857147217","3.867766857147217","2.961383104324341","2.961383104324341","2.961383104324341","1.6438322067260742","1.6438322067260742","1.6438322067260742"
"2879","2.0506646633148193","2.0506646633148193","2.0506646633148193","1.9821828603744507","1.9821828603744507","1.9821828603744507","2.5395829677581787","2.5395829677581787","2.5395829677581787","3.218024730682373","3.218024730682373","3.218024730682373","3.3559277057647705","3.3559277057647705","3.3559277057647705","2.733187437057495","2.733187437057495","2.733187437057495"
"2909","1.7792110443115234","1.7792110443115234","1.7792110443115234","1.739115595817566","1.739115595817566","1.739115595817566","1.4840612411499023","1.4840612411499023","1.4840612411499023","2.648495674133301","2.648495674133301","2.648495674133301","2.702920436859131","2.702920436859131","2.702920436859131","1.6415468454360962","1.6415468454360962","1.6415468454360962"
"2939","1.283102035522461","1.283102035522461","1.283102035522461","1.9563530683517456","1.9563530683517456","1.9563530683517456","2.0185418128967285","2.0185418128967285","2.0185418128967285","2.18980073928833","2.18980073928833","2.18980073928833","2.937337636947632","2.937337636947632","2.937337636947632","2.121382474899292","2.121382474899292","2.121382474899292"
"2969","1.4384452104568481","1.4384452104568481","1.4384452104568481","0.9261866807937622","0.9261866807937622","0.9261866807937622","1.9258602857589722","1.9258602857589722","1.9258602857589722","2.3470818996429443","2.3470818996429443","2.3470818996429443","1.9104050397872925","1.9104050397872925","1.9104050397872925","2.423283338546753","2.423283338546753","2.423283338546753"
"2999","1.3299098014831543","1.3299098014831543","1.3299098014831543","1.1986730098724365","1.1986730098724365","1.1986730098724365","1.3926323652267456","1.3926323652267456","1.3926323652267456","2.102248191833496","2.102248191833496","2.102248191833496","1.9754873514175415","1.9754873514175415","1.9754873514175415","1.521631121635437","1.521631121635437","1.521631121635437"
"3029","1.3398497104644775","1.3398497104644775","1.3398497104644775","1.3661013841629028","1.3661013841629028","1.3661013841629028","1.7409261465072632","1.7409261465072632","1.7409261465072632","2.2823407649993896","2.2823407649993896","2.2823407649993896","2.483588457107544","2.483588457107544","2.483588457107544","1.7332274913787842","1.7332274913787842","1.7332274913787842"
"3059","1.695080041885376","1.695080041885376","1.695080041885376","3.8886492252349854","3.8886492252349854","3.8886492252349854","1.569887399673462","1.569887399673462","1.569887399673462","2.67923641204834","2.67923641204834","2.67923641204834","3.9266433715820312","3.9266433715820312","3.9266433715820312","1.6561033725738525","1.6561033725738525","1.6561033725738525"
"3089","2.1719894409179688","2.1719894409179688","2.1719894409179688","1.4202651977539062","1.4202651977539062","1.4202651977539062","1.5578298568725586","1.5578298568725586","1.5578298568725586","2.281975030899048","2.281975030899048","2.281975030899048","2.5165538787841797","2.5165538787841797","2.5165538787841797","1.7343688011169434","1.7343688011169434","1.7343688011169434"
"3119","1.5379886627197266","1.5379886627197266","1.5379886627197266","2.6870291233062744","2.6870291233062744","2.6870291233062744","1.9428380727767944","1.9428380727767944","1.9428380727767944","2.457839250564575","2.457839250564575","2.457839250564575","2.6153454780578613","2.6153454780578613","2.6153454780578613","2.1525845527648926","2.1525845527648926","2.1525845527648926"
"3149","1.364728569984436","1.364728569984436","1.364728569984436","1.8787152767181396","1.8787152767181396","1.8787152767181396","1.4973564147949219","1.4973564147949219","1.4973564147949219","2.3855040073394775","2.3855040073394775","2.3855040073394775","2.7852306365966797","2.7852306365966797","2.7852306365966797","1.7462269067764282","1.7462269067764282","1.7462269067764282"
"3179","1.0728886127471924","1.0728886127471924","1.0728886127471924","1.3097892999649048","1.3097892999649048","1.3097892999649048","1.466567039489746","1.466567039489746","1.466567039489746","1.8952572345733643","1.8952572345733643","1.8952572345733643","2.3044962882995605","2.3044962882995605","2.3044962882995605","1.549987554550171","1.549987554550171","1.549987554550171"
"3209","1.5654808282852173","1.5654808282852173","1.5654808282852173","1.0332961082458496","1.0332961082458496","1.0332961082458496","1.4439421892166138","1.4439421892166138","1.4439421892166138","2.537705898284912","2.537705898284912","2.537705898284912","2.1594433784484863","2.1594433784484863","2.1594433784484863","1.5819534063339233","1.5819534063339233","1.5819534063339233"
"3239","1.6993201971054077","1.6993201971054077","1.6993201971054077","2.3512327671051025","2.3512327671051025","2.3512327671051025","1.6835278272628784","1.6835278272628784","1.6835278272628784","2.8666884899139404","2.8666884899139404","2.8666884899139404","3.261317014694214","3.261317014694214","3.261317014694214","1.7075960636138916","1.7075960636138916","1.7075960636138916"
"3269","1.3470959663391113","1.3470959663391113","1.3470959663391113","0.8904864192008972","0.8904864192008972","0.8904864192008972","1.4477345943450928","1.4477345943450928","1.4477345943450928","2.5708656311035156","2.5708656311035156","2.5708656311035156","2.2104909420013428","2.2104909420013428","2.2104909420013428","1.6426780223846436","1.6426780223846436","1.6426780223846436"
"3299","1.287380337715149","1.287380337715149","1.287380337715149","1.4384797811508179","1.4384797811508179","1.4384797811508179","1.7941932678222656","1.7941932678222656","1.7941932678222656","2.2225496768951416","2.2225496768951416","2.2225496768951416","3.290374994277954","3.290374994277954","3.290374994277954","1.963686227798462","1.963686227798462","1.963686227798462"
"3329","1.206196904182434","1.206196904182434","1.206196904182434","0.8649745583534241","0.8649745583534241","0.8649745583534241","1.6358709335327148","1.6358709335327148","1.6358709335327148","1.977661371231079","1.977661371231079","1.977661371231079","2.033046007156372","2.033046007156372","2.033046007156372","1.5512166023254395","1.5512166023254395","1.5512166023254395"
"3359","1.305059790611267","1.305059790611267","1.305059790611267","0.8338621258735657","0.8338621258735657","0.8338621258735657","1.7161483764648438","1.7161483764648438","1.7161483764648438","2.2766520977020264","2.2766520977020264","2.2766520977020264","1.9169847965240479","1.9169847965240479","1.9169847965240479","1.7147104740142822","1.7147104740142822","1.7147104740142822"
"3389","0.8616243004798889","0.8616243004798889","0.8616243004798889","2.0142734050750732","2.0142734050750732","2.0142734050750732","1.100870132446289","1.100870132446289","1.100870132446289","1.5546302795410156","1.5546302795410156","1.5546302795410156","2.8201634883880615","2.8201634883880615","2.8201634883880615","1.2814205884933472","1.2814205884933472","1.2814205884933472"
"3419","1.0592533349990845","1.0592533349990845","1.0592533349990845","1.1379526853561401","1.1379526853561401","1.1379526853561401","1.4223153591156006","1.4223153591156006","1.4223153591156006","1.9258877038955688","1.9258877038955688","1.9258877038955688","2.4237747192382812","2.4237747192382812","2.4237747192382812","1.5533902645111084","1.5533902645111084","1.5533902645111084"
"3449","1.2600589990615845","1.2600589990615845","1.2600589990615845","1.4334596395492554","1.4334596395492554","1.4334596395492554","1.277469277381897","1.277469277381897","1.277469277381897","2.2924323081970215","2.2924323081970215","2.2924323081970215","2.371687889099121","2.371687889099121","2.371687889099121","1.5653138160705566","1.5653138160705566","1.5653138160705566"
"3479","0.9988602995872498","0.9988602995872498","0.9988602995872498","1.9768941402435303","1.9768941402435303","1.9768941402435303","0.7770716547966003","0.7770716547966003","0.7770716547966003","1.7283599376678467","1.7283599376678467","1.7283599376678467","2.7540175914764404","2.7540175914764404","2.7540175914764404","0.8840271830558777","0.8840271830558777","0.8840271830558777"
