"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"14789","0.2660036087036133","0.2660036087036133","0.2660036087036133","1.5117602348327637","1.5117602348327637","1.5117602348327637","0.2662573456764221","0.2662573456764221","0.2662573456764221","0.45367711782455444","0.45367711782455444","0.45367711782455444","1.5539631843566895","1.5539631843566895","1.5539631843566895","0.567741334438324","0.567741334438324","0.567741334438324"
"14819","0.25661590695381165","0.25661590695381165","0.25661590695381165","0.35870254039764404","0.35870254039764404","0.35870254039764404","0.21827992796897888","0.21827992796897888","0.21827992796897888","0.3398573696613312","0.3398573696613312","0.3398573696613312","0.873585045337677","0.873585045337677","0.873585045337677","0.5441923141479492","0.5441923141479492","0.5441923141479492"
"14849","0.1997363418340683","0.1997363418340683","0.1997363418340683","0.3905590772628784","0.3905590772628784","0.3905590772628784","0.19877856969833374","0.19877856969833374","0.19877856969833374","0.32100191712379456","0.32100191712379456","0.32100191712379456","0.8275923728942871","0.8275923728942871","0.8275923728942871","0.27667325735092163","0.27667325735092163","0.27667325735092163"
"14879","0.40086665749549866","0.40086665749549866","0.40086665749549866","1.1571882963180542","1.1571882963180542","1.1571882963180542","0.31575047969818115","0.31575047969818115","0.31575047969818115","0.5863986015319824","0.5863986015319824","0.5863986015319824","1.1701840162277222","1.1701840162277222","1.1701840162277222","0.3808363974094391","0.3808363974094391","0.3808363974094391"
"14909","0.2978561520576477","0.2978561520576477","0.2978561520576477","0.43926557898521423","0.43926557898521423","0.43926557898521423","0.2352534383535385","0.2352534383535385","0.2352534383535385","0.2931770384311676","0.2931770384311676","0.2931770384311676","0.9570392966270447","0.9570392966270447","0.9570392966270447","0.31813228130340576","0.31813228130340576","0.31813228130340576"
"14939","0.30073875188827515","0.30073875188827515","0.30073875188827515","0.49210241436958313","0.49210241436958313","0.49210241436958313","0.39722731709480286","0.39722731709480286","0.39722731709480286","0.294901043176651","0.294901043176651","0.294901043176651","0.8363460898399353","0.8363460898399353","0.8363460898399353","0.3772121071815491","0.3772121071815491","0.3772121071815491"
"14969","0.1778269112110138","0.1778269112110138","0.1778269112110138","0.4651617407798767","0.4651617407798767","0.4651617407798767","0.2778638005256653","0.2778638005256653","0.2778638005256653","0.4175443947315216","0.4175443947315216","0.4175443947315216","1.0532962083816528","1.0532962083816528","1.0532962083816528","0.3178695738315582","0.3178695738315582","0.3178695738315582"
"14999","0.12968601286411285","0.12968601286411285","0.12968601286411285","0.3496758043766022","0.3496758043766022","0.3496758043766022","0.22952954471111298","0.22952954471111298","0.22952954471111298","0.31656327843666077","0.31656327843666077","0.31656327843666077","0.7974595427513123","0.7974595427513123","0.7974595427513123","0.3649141490459442","0.3649141490459442","0.3649141490459442"
"15029","0.2069186121225357","0.2069186121225357","0.2069186121225357","0.8015850782394409","0.8015850782394409","0.8015850782394409","0.17529922723770142","0.17529922723770142","0.17529922723770142","0.41399362683296204","0.41399362683296204","0.41399362683296204","1.6818991899490356","1.6818991899490356","1.6818991899490356","0.4757482409477234","0.4757482409477234","0.4757482409477234"
"15059","0.2391318827867508","0.2391318827867508","0.2391318827867508","0.5453510284423828","0.5453510284423828","0.5453510284423828","0.23297065496444702","0.23297065496444702","0.23297065496444702","0.2892347574234009","0.2892347574234009","0.2892347574234009","1.1984622478485107","1.1984622478485107","1.1984622478485107","0.37146344780921936","0.37146344780921936","0.37146344780921936"
"15089","0.25974681973457336","0.25974681973457336","0.25974681973457336","0.40778207778930664","0.40778207778930664","0.40778207778930664","0.19884467124938965","0.19884467124938965","0.19884467124938965","0.27855920791625977","0.27855920791625977","0.27855920791625977","0.9482473731040955","0.9482473731040955","0.9482473731040955","0.3638167381286621","0.3638167381286621","0.3638167381286621"
"15119","0.3920804560184479","0.3920804560184479","0.3920804560184479","0.5671337842941284","0.5671337842941284","0.5671337842941284","0.39427483081817627","0.39427483081817627","0.39427483081817627","0.43936029076576233","0.43936029076576233","0.43936029076576233","1.3019657135009766","1.3019657135009766","1.3019657135009766","0.3752266466617584","0.3752266466617584","0.3752266466617584"
"15149","0.2636084258556366","0.2636084258556366","0.2636084258556366","0.4393424391746521","0.4393424391746521","0.4393424391746521","0.25423964858055115","0.25423964858055115","0.25423964858055115","0.32209861278533936","0.32209861278533936","0.32209861278533936","0.805006742477417","0.805006742477417","0.805006742477417","0.4464980363845825","0.4464980363845825","0.4464980363845825"
"15179","0.24949611723423004","0.24949611723423004","0.24949611723423004","0.4196614623069763","0.4196614623069763","0.4196614623069763","0.2412155121564865","0.2412155121564865","0.2412155121564865","0.3453383147716522","0.3453383147716522","0.3453383147716522","0.7751433253288269","0.7751433253288269","0.7751433253288269","0.2367514818906784","0.2367514818906784","0.2367514818906784"
"15209","0.1706172078847885","0.1706172078847885","0.1706172078847885","0.6742530465126038","0.6742530465126038","0.6742530465126038","0.24947738647460938","0.24947738647460938","0.24947738647460938","0.2939746081829071","0.2939746081829071","0.2939746081829071","0.9712264537811279","0.9712264537811279","0.9712264537811279","0.29170554876327515","0.29170554876327515","0.29170554876327515"
"15239","0.20099470019340515","0.20099470019340515","0.20099470019340515","0.7643755674362183","0.7643755674362183","0.7643755674362183","0.2884109318256378","0.2884109318256378","0.2884109318256378","0.28948864340782166","0.28948864340782166","0.28948864340782166","1.0742976665496826","1.0742976665496826","1.0742976665496826","0.3701312839984894","0.3701312839984894","0.3701312839984894"
"15269","0.2740437984466553","0.2740437984466553","0.2740437984466553","0.656625509262085","0.656625509262085","0.656625509262085","0.25837442278862","0.25837442278862","0.25837442278862","0.32976779341697693","0.32976779341697693","0.32976779341697693","1.1197493076324463","1.1197493076324463","1.1197493076324463","0.5062007308006287","0.5062007308006287","0.5062007308006287"
"15299","0.22519159317016602","0.22519159317016602","0.22519159317016602","1.2564257383346558","1.2564257383346558","1.2564257383346558","0.28530192375183105","0.28530192375183105","0.28530192375183105","0.2947032153606415","0.2947032153606415","0.2947032153606415","1.0102900266647339","1.0102900266647339","1.0102900266647339","0.42140504717826843","0.42140504717826843","0.42140504717826843"
"15329","0.23494853079319","0.23494853079319","0.23494853079319","0.860870897769928","0.860870897769928","0.860870897769928","0.41942188143730164","0.41942188143730164","0.41942188143730164","0.45543473958969116","0.45543473958969116","0.45543473958969116","1.4994779825210571","1.4994779825210571","1.4994779825210571","0.6432759165763855","0.6432759165763855","0.6432759165763855"
"15359","0.13968004286289215","0.13968004286289215","0.13968004286289215","0.6679360866546631","0.6679360866546631","0.6679360866546631","0.2288801074028015","0.2288801074028015","0.2288801074028015","0.31524932384490967","0.31524932384490967","0.31524932384490967","0.77628093957901","0.77628093957901","0.77628093957901","0.29120779037475586","0.29120779037475586","0.29120779037475586"
"15389","0.2327807992696762","0.2327807992696762","0.2327807992696762","0.2872212827205658","0.2872212827205658","0.2872212827205658","0.2045583724975586","0.2045583724975586","0.2045583724975586","0.2907228469848633","0.2907228469848633","0.2907228469848633","0.7662699818611145","0.7662699818611145","0.7662699818611145","0.433478981256485","0.433478981256485","0.433478981256485"
"15419","0.18829143047332764","0.18829143047332764","0.18829143047332764","0.9288401007652283","0.9288401007652283","0.9288401007652283","0.29259639978408813","0.29259639978408813","0.29259639978408813","0.3984307050704956","0.3984307050704956","0.3984307050704956","1.0565370321273804","1.0565370321273804","1.0565370321273804","0.42573082447052","0.42573082447052","0.42573082447052"
"15449","0.1874033361673355","0.1874033361673355","0.1874033361673355","0.7131070494651794","0.7131070494651794","0.7131070494651794","0.2591090500354767","0.2591090500354767","0.2591090500354767","0.36653411388397217","0.36653411388397217","0.36653411388397217","1.22914719581604","1.22914719581604","1.22914719581604","0.5643458366394043","0.5643458366394043","0.5643458366394043"
"15479","0.21430712938308716","0.21430712938308716","0.21430712938308716","0.6361700892448425","0.6361700892448425","0.6361700892448425","0.2983078956604004","0.2983078956604004","0.2983078956604004","0.2924346625804901","0.2924346625804901","0.2924346625804901","0.8641238212585449","0.8641238212585449","0.8641238212585449","0.36869269609451294","0.36869269609451294","0.36869269609451294"
"15509","0.3229321837425232","0.3229321837425232","0.3229321837425232","0.486264705657959","0.486264705657959","0.486264705657959","0.26923033595085144","0.26923033595085144","0.26923033595085144","0.4041912853717804","0.4041912853717804","0.4041912853717804","0.8777005672454834","0.8777005672454834","0.8777005672454834","0.3608267903327942","0.3608267903327942","0.3608267903327942"
"15539","0.1968345195055008","0.1968345195055008","0.1968345195055008","1.0389131307601929","1.0389131307601929","1.0389131307601929","0.19698643684387207","0.19698643684387207","0.19698643684387207","0.26534557342529297","0.26534557342529297","0.26534557342529297","1.831836462020874","1.831836462020874","1.831836462020874","0.384207159280777","0.384207159280777","0.384207159280777"
"15569","0.3252067565917969","0.3252067565917969","0.3252067565917969","0.5361970663070679","0.5361970663070679","0.5361970663070679","0.274111270904541","0.274111270904541","0.274111270904541","0.4057399034500122","0.4057399034500122","0.4057399034500122","1.2666957378387451","1.2666957378387451","1.2666957378387451","0.5577830672264099","0.5577830672264099","0.5577830672264099"
"15599","0.18844406306743622","0.18844406306743622","0.18844406306743622","1.8300303220748901","1.8300303220748901","1.8300303220748901","0.285775750875473","0.285775750875473","0.285775750875473","0.3029542565345764","0.3029542565345764","0.3029542565345764","1.0725537538528442","1.0725537538528442","1.0725537538528442","0.23206299543380737","0.23206299543380737","0.23206299543380737"
"15629","0.18074782192707062","0.18074782192707062","0.18074782192707062","0.5320879817008972","0.5320879817008972","0.5320879817008972","0.2707078158855438","0.2707078158855438","0.2707078158855438","0.359710156917572","0.359710156917572","0.359710156917572","1.1090621948242188","1.1090621948242188","1.1090621948242188","0.40469127893447876","0.40469127893447876","0.40469127893447876"
"15659","0.308981716632843","0.308981716632843","0.308981716632843","0.5747930407524109","0.5747930407524109","0.5747930407524109","0.16425153613090515","0.16425153613090515","0.16425153613090515","0.3510890007019043","0.3510890007019043","0.3510890007019043","0.8330647945404053","0.8330647945404053","0.8330647945404053","0.37424391508102417","0.37424391508102417","0.37424391508102417"
"15689","0.18582960963249207","0.18582960963249207","0.18582960963249207","0.6405446529388428","0.6405446529388428","0.6405446529388428","0.28007903695106506","0.28007903695106506","0.28007903695106506","0.3243585526943207","0.3243585526943207","0.3243585526943207","0.8196198344230652","0.8196198344230652","0.8196198344230652","0.4068739116191864","0.4068739116191864","0.4068739116191864"
"15719","0.18608763813972473","0.18608763813972473","0.18608763813972473","1.4631824493408203","1.4631824493408203","1.4631824493408203","0.32059696316719055","0.32059696316719055","0.32059696316719055","0.3604397475719452","0.3604397475719452","0.3604397475719452","1.2352114915847778","1.2352114915847778","1.2352114915847778","0.40355974435806274","0.40355974435806274","0.40355974435806274"
"15749","0.22843040525913239","0.22843040525913239","0.22843040525913239","1.1686562299728394","1.1686562299728394","1.1686562299728394","0.1484290063381195","0.1484290063381195","0.1484290063381195","0.2464808225631714","0.2464808225631714","0.2464808225631714","1.0198938846588135","1.0198938846588135","1.0198938846588135","0.3664352595806122","0.3664352595806122","0.3664352595806122"
"15779","0.23372596502304077","0.23372596502304077","0.23372596502304077","0.3939608633518219","0.3939608633518219","0.3939608633518219","0.3143535256385803","0.3143535256385803","0.3143535256385803","0.31101322174072266","0.31101322174072266","0.31101322174072266","0.9152128100395203","0.9152128100395203","0.9152128100395203","0.33185824751853943","0.33185824751853943","0.33185824751853943"
"15809","0.2006191611289978","0.2006191611289978","0.2006191611289978","1.1665585041046143","1.1665585041046143","1.1665585041046143","0.43611419200897217","0.43611419200897217","0.43611419200897217","0.3555474281311035","0.3555474281311035","0.3555474281311035","1.436415672302246","1.436415672302246","1.436415672302246","0.4431266784667969","0.4431266784667969","0.4431266784667969"
"15839","0.1306041181087494","0.1306041181087494","0.1306041181087494","0.4557557702064514","0.4557557702064514","0.4557557702064514","0.22355049848556519","0.22355049848556519","0.22355049848556519","0.3457436263561249","0.3457436263561249","0.3457436263561249","0.9254322648048401","0.9254322648048401","0.9254322648048401","0.4853016436100006","0.4853016436100006","0.4853016436100006"
"15869","0.22095267474651337","0.22095267474651337","0.22095267474651337","0.4460809528827667","0.4460809528827667","0.4460809528827667","0.4068427085876465","0.4068427085876465","0.4068427085876465","0.3873569667339325","0.3873569667339325","0.3873569667339325","1.0089423656463623","1.0089423656463623","1.0089423656463623","0.6039696931838989","0.6039696931838989","0.6039696931838989"
"15899","0.1977817267179489","0.1977817267179489","0.1977817267179489","0.5685067772865295","0.5685067772865295","0.5685067772865295","0.3218309283256531","0.3218309283256531","0.3218309283256531","0.4164803922176361","0.4164803922176361","0.4164803922176361","0.877126932144165","0.877126932144165","0.877126932144165","0.39286044239997864","0.39286044239997864","0.39286044239997864"
"15929","0.15478314459323883","0.15478314459323883","0.15478314459323883","0.5962674617767334","0.5962674617767334","0.5962674617767334","0.3064367175102234","0.3064367175102234","0.3064367175102234","0.2794210612773895","0.2794210612773895","0.2794210612773895","0.8796578645706177","0.8796578645706177","0.8796578645706177","0.3694124221801758","0.3694124221801758","0.3694124221801758"
"15959","0.2098490446805954","0.2098490446805954","0.2098490446805954","0.5067121982574463","0.5067121982574463","0.5067121982574463","0.29422706365585327","0.29422706365585327","0.29422706365585327","0.5090731978416443","0.5090731978416443","0.5090731978416443","0.8564401268959045","0.8564401268959045","0.8564401268959045","0.29686206579208374","0.29686206579208374","0.29686206579208374"
"15989","0.27269068360328674","0.27269068360328674","0.27269068360328674","0.34932181239128113","0.34932181239128113","0.34932181239128113","0.20457330346107483","0.20457330346107483","0.20457330346107483","0.35306090116500854","0.35306090116500854","0.35306090116500854","0.8310049176216125","0.8310049176216125","0.8310049176216125","0.47082868218421936","0.47082868218421936","0.47082868218421936"
"16019","0.16833379864692688","0.16833379864692688","0.16833379864692688","0.40674662590026855","0.40674662590026855","0.40674662590026855","0.2446518838405609","0.2446518838405609","0.2446518838405609","0.32793647050857544","0.32793647050857544","0.32793647050857544","0.8253501653671265","0.8253501653671265","0.8253501653671265","0.3355526626110077","0.3355526626110077","0.3355526626110077"
"16049","0.19405987858772278","0.19405987858772278","0.19405987858772278","0.5223401784896851","0.5223401784896851","0.5223401784896851","0.2660350501537323","0.2660350501537323","0.2660350501537323","0.2705702483654022","0.2705702483654022","0.2705702483654022","0.9372376203536987","0.9372376203536987","0.9372376203536987","0.33390697836875916","0.33390697836875916","0.33390697836875916"
"16079","0.3396148085594177","0.3396148085594177","0.3396148085594177","0.631734311580658","0.631734311580658","0.631734311580658","0.30434465408325195","0.30434465408325195","0.30434465408325195","0.4589758515357971","0.4589758515357971","0.4589758515357971","1.1708167791366577","1.1708167791366577","1.1708167791366577","0.5393267869949341","0.5393267869949341","0.5393267869949341"
"16109","0.17573514580726624","0.17573514580726624","0.17573514580726624","0.49451789259910583","0.49451789259910583","0.49451789259910583","0.16792872548103333","0.16792872548103333","0.16792872548103333","0.27568599581718445","0.27568599581718445","0.27568599581718445","0.9645849466323853","0.9645849466323853","0.9645849466323853","0.35277777910232544","0.35277777910232544","0.35277777910232544"
"16139","0.2094678431749344","0.2094678431749344","0.2094678431749344","0.4285270571708679","0.4285270571708679","0.4285270571708679","0.23630091547966003","0.23630091547966003","0.23630091547966003","0.3281773030757904","0.3281773030757904","0.3281773030757904","0.8547998070716858","0.8547998070716858","0.8547998070716858","0.4144029915332794","0.4144029915332794","0.4144029915332794"
"16169","0.2434021681547165","0.2434021681547165","0.2434021681547165","0.763800323009491","0.763800323009491","0.763800323009491","0.18935641646385193","0.18935641646385193","0.18935641646385193","0.35560378432273865","0.35560378432273865","0.35560378432273865","1.0008361339569092","1.0008361339569092","1.0008361339569092","0.32461246848106384","0.32461246848106384","0.32461246848106384"
"16199","0.2232481688261032","0.2232481688261032","0.2232481688261032","0.573849618434906","0.573849618434906","0.573849618434906","0.23883317410945892","0.23883317410945892","0.23883317410945892","0.3205740749835968","0.3205740749835968","0.3205740749835968","0.8157557249069214","0.8157557249069214","0.8157557249069214","0.44702306389808655","0.44702306389808655","0.44702306389808655"
"16229","0.2523334324359894","0.2523334324359894","0.2523334324359894","0.7504487633705139","0.7504487633705139","0.7504487633705139","0.1448928415775299","0.1448928415775299","0.1448928415775299","0.31969889998435974","0.31969889998435974","0.31969889998435974","0.9901014566421509","0.9901014566421509","0.9901014566421509","0.29443421959877014","0.29443421959877014","0.29443421959877014"
"16259","0.1842447966337204","0.1842447966337204","0.1842447966337204","0.33447980880737305","0.33447980880737305","0.33447980880737305","0.31689023971557617","0.31689023971557617","0.31689023971557617","0.2832375168800354","0.2832375168800354","0.2832375168800354","1.0605076551437378","1.0605076551437378","1.0605076551437378","0.4819968342781067","0.4819968342781067","0.4819968342781067"
"16289","0.21848979592323303","0.21848979592323303","0.21848979592323303","0.530400812625885","0.530400812625885","0.530400812625885","0.22950363159179688","0.22950363159179688","0.22950363159179688","0.27823567390441895","0.27823567390441895","0.27823567390441895","0.7940091490745544","0.7940091490745544","0.7940091490745544","0.3928050994873047","0.3928050994873047","0.3928050994873047"
"16319","0.2562192976474762","0.2562192976474762","0.2562192976474762","0.6091736555099487","0.6091736555099487","0.6091736555099487","0.20312821865081787","0.20312821865081787","0.20312821865081787","0.27547580003738403","0.27547580003738403","0.27547580003738403","0.8282727003097534","0.8282727003097534","0.8282727003097534","0.34055089950561523","0.34055089950561523","0.34055089950561523"
"16349","0.2204001545906067","0.2204001545906067","0.2204001545906067","0.4373689889907837","0.4373689889907837","0.4373689889907837","0.22336339950561523","0.22336339950561523","0.22336339950561523","0.28832119703292847","0.28832119703292847","0.28832119703292847","0.9213567972183228","0.9213567972183228","0.9213567972183228","0.6052629947662354","0.6052629947662354","0.6052629947662354"
"16379","0.17902874946594238","0.17902874946594238","0.17902874946594238","0.49749094247817993","0.49749094247817993","0.49749094247817993","0.2574555575847626","0.2574555575847626","0.2574555575847626","0.23582349717617035","0.23582349717617035","0.23582349717617035","0.7238991856575012","0.7238991856575012","0.7238991856575012","0.32312384247779846","0.32312384247779846","0.32312384247779846"
"16409","0.24193604290485382","0.24193604290485382","0.24193604290485382","0.4793807864189148","0.4793807864189148","0.4793807864189148","0.2801015377044678","0.2801015377044678","0.2801015377044678","0.44056010246276855","0.44056010246276855","0.44056010246276855","0.8057650327682495","0.8057650327682495","0.8057650327682495","0.37268370389938354","0.37268370389938354","0.37268370389938354"
"16439","0.13427281379699707","0.13427281379699707","0.13427281379699707","0.5315871238708496","0.5315871238708496","0.5315871238708496","0.3025471568107605","0.3025471568107605","0.3025471568107605","0.3950721025466919","0.3950721025466919","0.3950721025466919","0.7657719254493713","0.7657719254493713","0.7657719254493713","0.307794988155365","0.307794988155365","0.307794988155365"
"16469","0.21105116605758667","0.21105116605758667","0.21105116605758667","0.4672469198703766","0.4672469198703766","0.4672469198703766","0.25239986181259155","0.25239986181259155","0.25239986181259155","0.24380116164684296","0.24380116164684296","0.24380116164684296","0.8495060801506042","0.8495060801506042","0.8495060801506042","0.40649181604385376","0.40649181604385376","0.40649181604385376"
"16499","0.14048725366592407","0.14048725366592407","0.14048725366592407","0.4168893098831177","0.4168893098831177","0.4168893098831177","0.2684350609779358","0.2684350609779358","0.2684350609779358","0.3442649841308594","0.3442649841308594","0.3442649841308594","0.8178545236587524","0.8178545236587524","0.8178545236587524","0.33831289410591125","0.33831289410591125","0.33831289410591125"
"16529","0.16330572962760925","0.16330572962760925","0.16330572962760925","1.0673519372940063","1.0673519372940063","1.0673519372940063","0.1527395397424698","0.1527395397424698","0.1527395397424698","0.3633410632610321","0.3633410632610321","0.3633410632610321","0.8488833904266357","0.8488833904266357","0.8488833904266357","0.36553388833999634","0.36553388833999634","0.36553388833999634"
"16559","0.15278172492980957","0.15278172492980957","0.15278172492980957","0.2795722484588623","0.2795722484588623","0.2795722484588623","0.24597026407718658","0.24597026407718658","0.24597026407718658","0.23314936459064484","0.23314936459064484","0.23314936459064484","0.8153313994407654","0.8153313994407654","0.8153313994407654","0.42196112871170044","0.42196112871170044","0.42196112871170044"
"16589","0.1951971799135208","0.1951971799135208","0.1951971799135208","0.4874236583709717","0.4874236583709717","0.4874236583709717","0.17674610018730164","0.17674610018730164","0.17674610018730164","0.34225016832351685","0.34225016832351685","0.34225016832351685","0.6452898979187012","0.6452898979187012","0.6452898979187012","0.44901663064956665","0.44901663064956665","0.44901663064956665"
"16619","0.213688924908638","0.213688924908638","0.213688924908638","0.4765297472476959","0.4765297472476959","0.4765297472476959","0.27790600061416626","0.27790600061416626","0.27790600061416626","0.28578898310661316","0.28578898310661316","0.28578898310661316","0.8703287839889526","0.8703287839889526","0.8703287839889526","0.32523930072784424","0.32523930072784424","0.32523930072784424"
"16649","0.2862890064716339","0.2862890064716339","0.2862890064716339","0.4549890458583832","0.4549890458583832","0.4549890458583832","0.27685728669166565","0.27685728669166565","0.27685728669166565","0.7273296117782593","0.7273296117782593","0.7273296117782593","0.9072451591491699","0.9072451591491699","0.9072451591491699","0.36095523834228516","0.36095523834228516","0.36095523834228516"
"16679","0.2288394421339035","0.2288394421339035","0.2288394421339035","0.5158546566963196","0.5158546566963196","0.5158546566963196","0.3443138003349304","0.3443138003349304","0.3443138003349304","0.4929888844490051","0.4929888844490051","0.4929888844490051","0.8462768197059631","0.8462768197059631","0.8462768197059631","0.45603451132774353","0.45603451132774353","0.45603451132774353"
"16709","0.30735093355178833","0.30735093355178833","0.30735093355178833","0.4579671323299408","0.4579671323299408","0.4579671323299408","0.16528689861297607","0.16528689861297607","0.16528689861297607","0.4027808606624603","0.4027808606624603","0.4027808606624603","0.9387921094894409","0.9387921094894409","0.9387921094894409","0.4013373553752899","0.4013373553752899","0.4013373553752899"
"16739","0.2683374285697937","0.2683374285697937","0.2683374285697937","0.8277056813240051","0.8277056813240051","0.8277056813240051","0.27440622448921204","0.27440622448921204","0.27440622448921204","0.5124061107635498","0.5124061107635498","0.5124061107635498","1.1304374933242798","1.1304374933242798","1.1304374933242798","0.3073735237121582","0.3073735237121582","0.3073735237121582"
"16769","0.2186005711555481","0.2186005711555481","0.2186005711555481","2.3112215995788574","2.3112215995788574","2.3112215995788574","0.307096004486084","0.307096004486084","0.307096004486084","0.24193458259105682","0.24193458259105682","0.24193458259105682","1.588625431060791","1.588625431060791","1.588625431060791","0.34541046619415283","0.34541046619415283","0.34541046619415283"
"16799","0.2040802538394928","0.2040802538394928","0.2040802538394928","1.491880178451538","1.491880178451538","1.491880178451538","0.24928095936775208","0.24928095936775208","0.24928095936775208","0.36867186427116394","0.36867186427116394","0.36867186427116394","1.8998912572860718","1.8998912572860718","1.8998912572860718","0.42012909054756165","0.42012909054756165","0.42012909054756165"
"16829","0.11771788448095322","0.11771788448095322","0.11771788448095322","0.8099009394645691","0.8099009394645691","0.8099009394645691","0.2998402714729309","0.2998402714729309","0.2998402714729309","0.33622175455093384","0.33622175455093384","0.33622175455093384","0.9600936770439148","0.9600936770439148","0.9600936770439148","0.42618057131767273","0.42618057131767273","0.42618057131767273"
"16859","0.1267494112253189","0.1267494112253189","0.1267494112253189","0.6151630878448486","0.6151630878448486","0.6151630878448486","0.21986524760723114","0.21986524760723114","0.21986524760723114","0.30350828170776367","0.30350828170776367","0.30350828170776367","0.9305233359336853","0.9305233359336853","0.9305233359336853","0.29793015122413635","0.29793015122413635","0.29793015122413635"
"16889","0.21613608300685883","0.21613608300685883","0.21613608300685883","0.669511616230011","0.669511616230011","0.669511616230011","0.5451768636703491","0.5451768636703491","0.5451768636703491","0.5736647844314575","0.5736647844314575","0.5736647844314575","1.0359764099121094","1.0359764099121094","1.0359764099121094","0.8288052082061768","0.8288052082061768","0.8288052082061768"
"16919","0.1937900334596634","0.1937900334596634","0.1937900334596634","1.0386278629302979","1.0386278629302979","1.0386278629302979","0.27942225337028503","0.27942225337028503","0.27942225337028503","0.28653693199157715","0.28653693199157715","0.28653693199157715","1.1990069150924683","1.1990069150924683","1.1990069150924683","0.6638149619102478","0.6638149619102478","0.6638149619102478"
"16949","0.22868512570858002","0.22868512570858002","0.22868512570858002","1.476214051246643","1.476214051246643","1.476214051246643","0.3220043182373047","0.3220043182373047","0.3220043182373047","0.4543166160583496","0.4543166160583496","0.4543166160583496","1.0759769678115845","1.0759769678115845","1.0759769678115845","0.37078261375427246","0.37078261375427246","0.37078261375427246"
"16979","0.1701124608516693","0.1701124608516693","0.1701124608516693","1.4596772193908691","1.4596772193908691","1.4596772193908691","0.32937735319137573","0.32937735319137573","0.32937735319137573","0.31805217266082764","0.31805217266082764","0.31805217266082764","1.5834298133850098","1.5834298133850098","1.5834298133850098","0.424142062664032","0.424142062664032","0.424142062664032"
"17009","0.24327512085437775","0.24327512085437775","0.24327512085437775","0.28503403067588806","0.28503403067588806","0.28503403067588806","0.30683633685112","0.30683633685112","0.30683633685112","0.2657223343849182","0.2657223343849182","0.2657223343849182","0.727780818939209","0.727780818939209","0.727780818939209","0.45664680004119873","0.45664680004119873","0.45664680004119873"
"17039","0.2003486156463623","0.2003486156463623","0.2003486156463623","1.2570754289627075","1.2570754289627075","1.2570754289627075","0.28544554114341736","0.28544554114341736","0.28544554114341736","0.318714439868927","0.318714439868927","0.318714439868927","1.6739639043807983","1.6739639043807983","1.6739639043807983","0.40123769640922546","0.40123769640922546","0.40123769640922546"
"17069","0.15058165788650513","0.15058165788650513","0.15058165788650513","0.7426276206970215","0.7426276206970215","0.7426276206970215","0.1943597048521042","0.1943597048521042","0.1943597048521042","0.2825763523578644","0.2825763523578644","0.2825763523578644","1.0425975322723389","1.0425975322723389","1.0425975322723389","0.37339550256729126","0.37339550256729126","0.37339550256729126"
"17099","0.25797849893569946","0.25797849893569946","0.25797849893569946","1.4315948486328125","1.4315948486328125","1.4315948486328125","0.266988068819046","0.266988068819046","0.266988068819046","0.3701452910900116","0.3701452910900116","0.3701452910900116","1.0373071432113647","1.0373071432113647","1.0373071432113647","0.2980801463127136","0.2980801463127136","0.2980801463127136"
