"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"7679","0.23284144699573517","0.23284144699573517","0.23284144699573517","0.3126571476459503","0.3126571476459503","0.3126571476459503","0.09952268749475479","0.09952268749475479","0.09952268749475479","0.45295748114585876","0.45295748114585876","0.45295748114585876","0.5415787100791931","0.5415787100791931","0.5415787100791931","0.14310410618782043","0.14310410618782043","0.14310410618782043"
"7709","0.31852760910987854","0.31852760910987854","0.31852760910987854","0.4753172695636749","0.4753172695636749","0.4753172695636749","0.15592758357524872","0.15592758357524872","0.15592758357524872","0.5069845914840698","0.5069845914840698","0.5069845914840698","0.41910895705223083","0.41910895705223083","0.41910895705223083","0.17144270241260529","0.17144270241260529","0.17144270241260529"
"7739","0.24156197905540466","0.24156197905540466","0.24156197905540466","0.3208731710910797","0.3208731710910797","0.3208731710910797","0.13006001710891724","0.13006001710891724","0.13006001710891724","0.4855082631111145","0.4855082631111145","0.4855082631111145","0.428059458732605","0.428059458732605","0.428059458732605","0.18290942907333374","0.18290942907333374","0.18290942907333374"
"7769","0.21325905621051788","0.21325905621051788","0.21325905621051788","0.29908549785614014","0.29908549785614014","0.29908549785614014","0.14543460309505463","0.14543460309505463","0.14543460309505463","0.4620952904224396","0.4620952904224396","0.4620952904224396","0.397124707698822","0.397124707698822","0.397124707698822","0.17269107699394226","0.17269107699394226","0.17269107699394226"
"7799","0.2619307339191437","0.2619307339191437","0.2619307339191437","0.4457670748233795","0.4457670748233795","0.4457670748233795","0.13043738901615143","0.13043738901615143","0.13043738901615143","0.44805893301963806","0.44805893301963806","0.44805893301963806","0.40215668082237244","0.40215668082237244","0.40215668082237244","0.17405734956264496","0.17405734956264496","0.17405734956264496"
"7829","0.6858406066894531","0.6858406066894531","0.6858406066894531","3.3821449279785156","3.3821449279785156","3.3821449279785156","0.11123593896627426","0.11123593896627426","0.11123593896627426","2.018707513809204","2.018707513809204","2.018707513809204","7.569286346435547","7.569286346435547","7.569286346435547","0.14065591990947723","0.14065591990947723","0.14065591990947723"
"7859","0.4492969512939453","0.4492969512939453","0.4492969512939453","0.3798828721046448","0.3798828721046448","0.3798828721046448","0.09736644476652145","0.09736644476652145","0.09736644476652145","0.5072164535522461","0.5072164535522461","0.5072164535522461","0.5079551339149475","0.5079551339149475","0.5079551339149475","0.14697231352329254","0.14697231352329254","0.14697231352329254"
"7889","0.48121365904808044","0.48121365904808044","0.48121365904808044","0.7052193880081177","0.7052193880081177","0.7052193880081177","0.09134168177843094","0.09134168177843094","0.09134168177843094","0.6332404613494873","0.6332404613494873","0.6332404613494873","0.6231441497802734","0.6231441497802734","0.6231441497802734","0.13167014718055725","0.13167014718055725","0.13167014718055725"
"7919","0.17126227915287018","0.17126227915287018","0.17126227915287018","0.2507914900779724","0.2507914900779724","0.2507914900779724","0.11909832060337067","0.11909832060337067","0.11909832060337067","0.41837751865386963","0.41837751865386963","0.41837751865386963","0.35559701919555664","0.35559701919555664","0.35559701919555664","0.1625538170337677","0.1625538170337677","0.1625538170337677"
"7949","0.2706223726272583","0.2706223726272583","0.2706223726272583","0.32742607593536377","0.32742607593536377","0.32742607593536377","0.08314073085784912","0.08314073085784912","0.08314073085784912","0.5842602849006653","0.5842602849006653","0.5842602849006653","0.5132564902305603","0.5132564902305603","0.5132564902305603","0.11934120208024979","0.11934120208024979","0.11934120208024979"
"7979","0.52286696434021","0.52286696434021","0.52286696434021","0.2707582414150238","0.2707582414150238","0.2707582414150238","0.13215383887290955","0.13215383887290955","0.13215383887290955","0.5064783096313477","0.5064783096313477","0.5064783096313477","0.43194547295570374","0.43194547295570374","0.43194547295570374","0.15228056907653809","0.15228056907653809","0.15228056907653809"
"8009","1.0872890949249268","1.0872890949249268","1.0872890949249268","1.4391257762908936","1.4391257762908936","1.4391257762908936","0.10497929155826569","0.10497929155826569","0.10497929155826569","0.6989172101020813","0.6989172101020813","0.6989172101020813","3.7057712078094482","3.7057712078094482","3.7057712078094482","0.17294974625110626","0.17294974625110626","0.17294974625110626"
"8039","0.2733996510505676","0.2733996510505676","0.2733996510505676","0.3676353096961975","0.3676353096961975","0.3676353096961975","0.10664696246385574","0.10664696246385574","0.10664696246385574","0.5367096662521362","0.5367096662521362","0.5367096662521362","0.40251365303993225","0.40251365303993225","0.40251365303993225","0.1655999720096588","0.1655999720096588","0.1655999720096588"
"8069","0.2214340716600418","0.2214340716600418","0.2214340716600418","0.2991718351840973","0.2991718351840973","0.2991718351840973","0.08780121803283691","0.08780121803283691","0.08780121803283691","0.3433900475502014","0.3433900475502014","0.3433900475502014","0.35451415181159973","0.35451415181159973","0.35451415181159973","0.12901972234249115","0.12901972234249115","0.12901972234249115"
"8099","0.46212270855903625","0.46212270855903625","0.46212270855903625","0.7586119174957275","0.7586119174957275","0.7586119174957275","0.0901203602552414","0.0901203602552414","0.0901203602552414","0.3632905185222626","0.3632905185222626","0.3632905185222626","0.79470294713974","0.79470294713974","0.79470294713974","0.14615708589553833","0.14615708589553833","0.14615708589553833"
"8129","0.2874884605407715","0.2874884605407715","0.2874884605407715","0.22958461940288544","0.22958461940288544","0.22958461940288544","0.08240179717540741","0.08240179717540741","0.08240179717540741","0.5322489142417908","0.5322489142417908","0.5322489142417908","0.393910676240921","0.393910676240921","0.393910676240921","0.15661677718162537","0.15661677718162537","0.15661677718162537"
"8159","0.3575293719768524","0.3575293719768524","0.3575293719768524","0.5013961791992188","0.5013961791992188","0.5013961791992188","0.08539877086877823","0.08539877086877823","0.08539877086877823","0.5061137080192566","0.5061137080192566","0.5061137080192566","0.4199008047580719","0.4199008047580719","0.4199008047580719","0.13318604230880737","0.13318604230880737","0.13318604230880737"
"8189","1.2012852430343628","1.2012852430343628","1.2012852430343628","5.579914569854736","5.579914569854736","5.579914569854736","0.08191372454166412","0.08191372454166412","0.08191372454166412","4.424159049987793","4.424159049987793","4.424159049987793","4.796627521514893","4.796627521514893","4.796627521514893","0.21014533936977386","0.21014533936977386","0.21014533936977386"
"8219","1.0145399570465088","1.0145399570465088","1.0145399570465088","29.573686599731445","29.573686599731445","29.573686599731445","0.10571187734603882","0.10571187734603882","0.10571187734603882","0.9026010632514954","0.9026010632514954","0.9026010632514954","15.893373489379883","15.893373489379883","15.893373489379883","0.15245331823825836","0.15245331823825836","0.15245331823825836"
"8249","0.39163222908973694","0.39163222908973694","0.39163222908973694","0.726020336151123","0.726020336151123","0.726020336151123","0.08642802387475967","0.08642802387475967","0.08642802387475967","0.590356171131134","0.590356171131134","0.590356171131134","0.5546719431877136","0.5546719431877136","0.5546719431877136","0.11307529360055923","0.11307529360055923","0.11307529360055923"
"8279","0.2661053240299225","0.2661053240299225","0.2661053240299225","0.3401663601398468","0.3401663601398468","0.3401663601398468","0.09790566563606262","0.09790566563606262","0.09790566563606262","0.46401694416999817","0.46401694416999817","0.46401694416999817","0.36169731616973877","0.36169731616973877","0.36169731616973877","0.1467755138874054","0.1467755138874054","0.1467755138874054"
"8309","0.29482343792915344","0.29482343792915344","0.29482343792915344","0.9411187767982483","0.9411187767982483","0.9411187767982483","0.08930773288011551","0.08930773288011551","0.08930773288011551","0.387032151222229","0.387032151222229","0.387032151222229","1.1806743144989014","1.1806743144989014","1.1806743144989014","0.145602285861969","0.145602285861969","0.145602285861969"
"8339","0.6731053590774536","0.6731053590774536","0.6731053590774536","1.1412514448165894","1.1412514448165894","1.1412514448165894","0.11024396866559982","0.11024396866559982","0.11024396866559982","0.6541339159011841","0.6541339159011841","0.6541339159011841","1.1383061408996582","1.1383061408996582","1.1383061408996582","0.1666867733001709","0.1666867733001709","0.1666867733001709"
"8369","1.076341986656189","1.076341986656189","1.076341986656189","2.693598985671997","2.693598985671997","2.693598985671997","0.11624224483966827","0.11624224483966827","0.11624224483966827","0.7182396054267883","0.7182396054267883","0.7182396054267883","3.0342652797698975","3.0342652797698975","3.0342652797698975","0.17913123965263367","0.17913123965263367","0.17913123965263367"
"8399","0.25198894739151","0.25198894739151","0.25198894739151","0.5214323401451111","0.5214323401451111","0.5214323401451111","0.11318374425172806","0.11318374425172806","0.11318374425172806","0.537004292011261","0.537004292011261","0.537004292011261","0.4656168222427368","0.4656168222427368","0.4656168222427368","0.18672877550125122","0.18672877550125122","0.18672877550125122"
"8429","1.7360666990280151","1.7360666990280151","1.7360666990280151","22.130046844482422","22.130046844482422","22.130046844482422","0.10583384335041046","0.10583384335041046","0.10583384335041046","7.28456449508667","7.28456449508667","7.28456449508667","10.967535972595215","10.967535972595215","10.967535972595215","0.12383517622947693","0.12383517622947693","0.12383517622947693"
"8459","0.23187625408172607","0.23187625408172607","0.23187625408172607","0.33714354038238525","0.33714354038238525","0.33714354038238525","0.07526671886444092","0.07526671886444092","0.07526671886444092","0.3233221471309662","0.3233221471309662","0.3233221471309662","0.3891769051551819","0.3891769051551819","0.3891769051551819","0.1496114581823349","0.1496114581823349","0.1496114581823349"
"8489","0.46176156401634216","0.46176156401634216","0.46176156401634216","0.26957055926322937","0.26957055926322937","0.26957055926322937","0.07391626387834549","0.07391626387834549","0.07391626387834549","0.421721875667572","0.421721875667572","0.421721875667572","0.3677944242954254","0.3677944242954254","0.3677944242954254","0.1400129646062851","0.1400129646062851","0.1400129646062851"
"8519","0.7087759375572205","0.7087759375572205","0.7087759375572205","6.529885292053223","6.529885292053223","6.529885292053223","0.1037428081035614","0.1037428081035614","0.1037428081035614","1.021500825881958","1.021500825881958","1.021500825881958","3.837101459503174","3.837101459503174","3.837101459503174","0.1182950958609581","0.1182950958609581","0.1182950958609581"
"8549","0.2873806059360504","0.2873806059360504","0.2873806059360504","0.26206737756729126","0.26206737756729126","0.26206737756729126","0.09761378914117813","0.09761378914117813","0.09761378914117813","0.3215579092502594","0.3215579092502594","0.3215579092502594","0.892008364200592","0.892008364200592","0.892008364200592","0.12385287880897522","0.12385287880897522","0.12385287880897522"
"8579","0.6244972944259644","0.6244972944259644","0.6244972944259644","4.567585468292236","4.567585468292236","4.567585468292236","0.10679929703474045","0.10679929703474045","0.10679929703474045","2.333615303039551","2.333615303039551","2.333615303039551","11.984708786010742","11.984708786010742","11.984708786010742","0.14172546565532684","0.14172546565532684","0.14172546565532684"
"8609","0.2685154974460602","0.2685154974460602","0.2685154974460602","0.5937920808792114","0.5937920808792114","0.5937920808792114","0.09668787568807602","0.09668787568807602","0.09668787568807602","0.34087246656417847","0.34087246656417847","0.34087246656417847","0.45189574360847473","0.45189574360847473","0.45189574360847473","0.17767703533172607","0.17767703533172607","0.17767703533172607"
"8639","0.21926487982273102","0.21926487982273102","0.21926487982273102","0.23902161419391632","0.23902161419391632","0.23902161419391632","0.08150864392518997","0.08150864392518997","0.08150864392518997","0.36447563767433167","0.36447563767433167","0.36447563767433167","0.4619550108909607","0.4619550108909607","0.4619550108909607","0.14818817377090454","0.14818817377090454","0.14818817377090454"
"8669","0.23082120716571808","0.23082120716571808","0.23082120716571808","0.5379720330238342","0.5379720330238342","0.5379720330238342","0.08075547963380814","0.08075547963380814","0.08075547963380814","0.331013947725296","0.331013947725296","0.331013947725296","0.3333868384361267","0.3333868384361267","0.3333868384361267","0.16738271713256836","0.16738271713256836","0.16738271713256836"
"8699","0.26731815934181213","0.26731815934181213","0.26731815934181213","0.562755823135376","0.562755823135376","0.562755823135376","0.09339157491922379","0.09339157491922379","0.09339157491922379","0.3943825364112854","0.3943825364112854","0.3943825364112854","0.3968881666660309","0.3968881666660309","0.3968881666660309","0.12333154678344727","0.12333154678344727","0.12333154678344727"
"8729","0.49871963262557983","0.49871963262557983","0.49871963262557983","0.5154764652252197","0.5154764652252197","0.5154764652252197","0.07880033552646637","0.07880033552646637","0.07880033552646637","0.3797381520271301","0.3797381520271301","0.3797381520271301","0.6063652038574219","0.6063652038574219","0.6063652038574219","0.14007650315761566","0.14007650315761566","0.14007650315761566"
"8759","0.33540472388267517","0.33540472388267517","0.33540472388267517","0.9528992772102356","0.9528992772102356","0.9528992772102356","0.10696391761302948","0.10696391761302948","0.10696391761302948","0.3337356448173523","0.3337356448173523","0.3337356448173523","0.7897107601165771","0.7897107601165771","0.7897107601165771","0.1258179098367691","0.1258179098367691","0.1258179098367691"
