"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"7739","61.477962493896484","61.477962493896484","61.477962493896484","46.030555725097656","46.030555725097656","46.030555725097656","16.8402099609375","16.8402099609375","16.8402099609375","61.47730255126953","61.47730255126953","61.47730255126953","46.15681457519531","46.15681457519531","46.15681457519531","16.221412658691406","16.221412658691406","16.221412658691406"
"7769","59.11154556274414","59.11154556274414","59.11154556274414","43.23804473876953","43.23804473876953","43.23804473876953","16.606142044067383","16.606142044067383","16.606142044067383","59.028377532958984","59.028377532958984","59.028377532958984","43.16739273071289","43.16739273071289","43.16739273071289","16.234111785888672","16.234111785888672","16.234111785888672"
"7799","54.235252380371094","54.235252380371094","54.235252380371094","41.89724349975586","41.89724349975586","41.89724349975586","16.605619430541992","16.605619430541992","16.605619430541992","54.203182220458984","54.203182220458984","54.203182220458984","41.94772720336914","41.94772720336914","41.94772720336914","16.408811569213867","16.408811569213867","16.408811569213867"
"7829","53.87583923339844","53.87583923339844","53.87583923339844","43.891685485839844","43.891685485839844","43.891685485839844","14.896903038024902","14.896903038024902","14.896903038024902","53.96311569213867","53.96311569213867","53.96311569213867","43.77317428588867","43.77317428588867","43.77317428588867","14.427255630493164","14.427255630493164","14.427255630493164"
"7859","58.35269546508789","58.35269546508789","58.35269546508789","42.93466567993164","42.93466567993164","42.93466567993164","15.200265884399414","15.200265884399414","15.200265884399414","58.3154411315918","58.3154411315918","58.3154411315918","42.92565155029297","42.92565155029297","42.92565155029297","14.598312377929688","14.598312377929688","14.598312377929688"
"7889","53.44275665283203","53.44275665283203","53.44275665283203","37.9448127746582","37.9448127746582","37.9448127746582","13.033388137817383","13.033388137817383","13.033388137817383","53.366546630859375","53.366546630859375","53.366546630859375","37.95528793334961","37.95528793334961","37.95528793334961","12.64266586303711","12.64266586303711","12.64266586303711"
"7919","55.47635269165039","55.47635269165039","55.47635269165039","42.1536750793457","42.1536750793457","42.1536750793457","16.140668869018555","16.140668869018555","16.140668869018555","55.40488052368164","55.40488052368164","55.40488052368164","42.30238342285156","42.30238342285156","42.30238342285156","15.683756828308105","15.683756828308105","15.683756828308105"
"7949","56.03475570678711","56.03475570678711","56.03475570678711","38.94856262207031","38.94856262207031","38.94856262207031","13.964147567749023","13.964147567749023","13.964147567749023","55.95861053466797","55.95861053466797","55.95861053466797","38.98336410522461","38.98336410522461","38.98336410522461","13.66080093383789","13.66080093383789","13.66080093383789"
"7979","54.4816780090332","54.4816780090332","54.4816780090332","41.00779342651367","41.00779342651367","41.00779342651367","16.261838912963867","16.261838912963867","16.261838912963867","54.40220642089844","54.40220642089844","54.40220642089844","40.96328353881836","40.96328353881836","40.96328353881836","16.02260398864746","16.02260398864746","16.02260398864746"
"8009","58.85308837890625","58.85308837890625","58.85308837890625","45.38083267211914","45.38083267211914","45.38083267211914","15.759770393371582","15.759770393371582","15.759770393371582","58.93053436279297","58.93053436279297","58.93053436279297","44.96152114868164","44.96152114868164","44.96152114868164","15.389860153198242","15.389860153198242","15.389860153198242"
"8039","61.416297912597656","61.416297912597656","61.416297912597656","47.61919021606445","47.61919021606445","47.61919021606445","18.12874984741211","18.12874984741211","18.12874984741211","61.5191535949707","61.5191535949707","61.5191535949707","47.707733154296875","47.707733154296875","47.707733154296875","17.47603988647461","17.47603988647461","17.47603988647461"
"8069","53.836219787597656","53.836219787597656","53.836219787597656","34.725765228271484","34.725765228271484","34.725765228271484","13.386474609375","13.386474609375","13.386474609375","53.760536193847656","53.760536193847656","53.760536193847656","34.62066650390625","34.62066650390625","34.62066650390625","12.951472282409668","12.951472282409668","12.951472282409668"
"8099","55.33158493041992","55.33158493041992","55.33158493041992","42.82004928588867","42.82004928588867","42.82004928588867","14.576364517211914","14.576364517211914","14.576364517211914","55.2632942199707","55.2632942199707","55.2632942199707","42.6867561340332","42.6867561340332","42.6867561340332","14.141158103942871","14.141158103942871","14.141158103942871"
"8129","57.37264633178711","57.37264633178711","57.37264633178711","36.80234909057617","36.80234909057617","36.80234909057617","13.378904342651367","13.378904342651367","13.378904342651367","57.25165939331055","57.25165939331055","57.25165939331055","36.74819564819336","36.74819564819336","36.74819564819336","13.011846542358398","13.011846542358398","13.011846542358398"
"8159","55.38011169433594","55.38011169433594","55.38011169433594","36.70951461791992","36.70951461791992","36.70951461791992","14.100241661071777","14.100241661071777","14.100241661071777","55.25204086303711","55.25204086303711","55.25204086303711","36.70927047729492","36.70927047729492","36.70927047729492","13.758506774902344","13.758506774902344","13.758506774902344"
"8189","53.5102424621582","53.5102424621582","53.5102424621582","43.36333084106445","43.36333084106445","43.36333084106445","14.140721321105957","14.140721321105957","14.140721321105957","53.495574951171875","53.495574951171875","53.495574951171875","43.41380310058594","43.41380310058594","43.41380310058594","13.687456130981445","13.687456130981445","13.687456130981445"
"8219","59.04591751098633","59.04591751098633","59.04591751098633","52.78470230102539","52.78470230102539","52.78470230102539","16.810728073120117","16.810728073120117","16.810728073120117","59.00486373901367","59.00486373901367","59.00486373901367","52.55154037475586","52.55154037475586","52.55154037475586","16.4127197265625","16.4127197265625","16.4127197265625"
"8249","57.24298858642578","57.24298858642578","57.24298858642578","40.179100036621094","40.179100036621094","40.179100036621094","14.088890075683594","14.088890075683594","14.088890075683594","57.28085708618164","57.28085708618164","57.28085708618164","40.080482482910156","40.080482482910156","40.080482482910156","13.733792304992676","13.733792304992676","13.733792304992676"
"8279","55.92143249511719","55.92143249511719","55.92143249511719","39.22114181518555","39.22114181518555","39.22114181518555","14.783641815185547","14.783641815185547","14.783641815185547","55.97669982910156","55.97669982910156","55.97669982910156","39.17876434326172","39.17876434326172","39.17876434326172","14.370658874511719","14.370658874511719","14.370658874511719"
"8309","52.62287902832031","52.62287902832031","52.62287902832031","39.19765090942383","39.19765090942383","39.19765090942383","14.595437049865723","14.595437049865723","14.595437049865723","52.75179672241211","52.75179672241211","52.75179672241211","39.20387649536133","39.20387649536133","39.20387649536133","14.1677827835083","14.1677827835083","14.1677827835083"
"8339","56.84665298461914","56.84665298461914","56.84665298461914","43.76321029663086","43.76321029663086","43.76321029663086","16.57024574279785","16.57024574279785","16.57024574279785","56.7656135559082","56.7656135559082","56.7656135559082","43.837215423583984","43.837215423583984","43.837215423583984","16.318403244018555","16.318403244018555","16.318403244018555"
"8369","56.42200469970703","56.42200469970703","56.42200469970703","43.36856460571289","43.36856460571289","43.36856460571289","17.081161499023438","17.081161499023438","17.081161499023438","56.43976593017578","56.43976593017578","56.43976593017578","43.346397399902344","43.346397399902344","43.346397399902344","16.441572189331055","16.441572189331055","16.441572189331055"
"8399","57.33382797241211","57.33382797241211","57.33382797241211","44.82368850708008","44.82368850708008","44.82368850708008","17.024944305419922","17.024944305419922","17.024944305419922","57.307861328125","57.307861328125","57.307861328125","44.77759552001953","44.77759552001953","44.77759552001953","16.456661224365234","16.456661224365234","16.456661224365234"
"8429","56.14313888549805","56.14313888549805","56.14313888549805","52.601776123046875","52.601776123046875","52.601776123046875","13.512399673461914","13.512399673461914","13.512399673461914","56.151668548583984","56.151668548583984","56.151668548583984","52.501220703125","52.501220703125","52.501220703125","13.342041015625","13.342041015625","13.342041015625"
"8459","54.684730529785156","54.684730529785156","54.684730529785156","38.41790771484375","38.41790771484375","38.41790771484375","13.577692985534668","13.577692985534668","13.577692985534668","54.697303771972656","54.697303771972656","54.697303771972656","38.36931610107422","38.36931610107422","38.36931610107422","13.39337158203125","13.39337158203125","13.39337158203125"
"8489","53.92735290527344","53.92735290527344","53.92735290527344","39.38300323486328","39.38300323486328","39.38300323486328","13.703134536743164","13.703134536743164","13.703134536743164","53.84119415283203","53.84119415283203","53.84119415283203","39.3602180480957","39.3602180480957","39.3602180480957","13.298664093017578","13.298664093017578","13.298664093017578"
"8519","56.74116134643555","56.74116134643555","56.74116134643555","41.26719665527344","41.26719665527344","41.26719665527344","14.11490249633789","14.11490249633789","14.11490249633789","56.70566940307617","56.70566940307617","56.70566940307617","41.378265380859375","41.378265380859375","41.378265380859375","13.733043670654297","13.733043670654297","13.733043670654297"
"8549","51.664588928222656","51.664588928222656","51.664588928222656","37.139400482177734","37.139400482177734","37.139400482177734","12.90536880493164","12.90536880493164","12.90536880493164","51.62816619873047","51.62816619873047","51.62816619873047","37.16221618652344","37.16221618652344","37.16221618652344","12.564298629760742","12.564298629760742","12.564298629760742"
"8579","53.12080001831055","53.12080001831055","53.12080001831055","47.861717224121094","47.861717224121094","47.861717224121094","16.547279357910156","16.547279357910156","16.547279357910156","52.976585388183594","52.976585388183594","52.976585388183594","47.67243957519531","47.67243957519531","47.67243957519531","16.243751525878906","16.243751525878906","16.243751525878906"
"8609","55.41570281982422","55.41570281982422","55.41570281982422","41.66192626953125","41.66192626953125","41.66192626953125","15.298091888427734","15.298091888427734","15.298091888427734","55.32121276855469","55.32121276855469","55.32121276855469","41.62425994873047","41.62425994873047","41.62425994873047","14.973756790161133","14.973756790161133","14.973756790161133"
"8639","54.49462890625","54.49462890625","54.49462890625","38.610328674316406","38.610328674316406","38.610328674316406","13.741692543029785","13.741692543029785","13.741692543029785","54.39964294433594","54.39964294433594","54.39964294433594","38.50688552856445","38.50688552856445","38.50688552856445","13.36380672454834","13.36380672454834","13.36380672454834"
"8669","52.73398971557617","52.73398971557617","52.73398971557617","37.25767135620117","37.25767135620117","37.25767135620117","13.831233024597168","13.831233024597168","13.831233024597168","52.71710968017578","52.71710968017578","52.71710968017578","37.149314880371094","37.149314880371094","37.149314880371094","13.488109588623047","13.488109588623047","13.488109588623047"
"8699","54.20539093017578","54.20539093017578","54.20539093017578","41.9783935546875","41.9783935546875","41.9783935546875","15.403068542480469","15.403068542480469","15.403068542480469","54.32366943359375","54.32366943359375","54.32366943359375","42.04730224609375","42.04730224609375","42.04730224609375","14.966062545776367","14.966062545776367","14.966062545776367"
"8729","54.83265686035156","54.83265686035156","54.83265686035156","40.022708892822266","40.022708892822266","40.022708892822266","14.902654647827148","14.902654647827148","14.902654647827148","54.733123779296875","54.733123779296875","54.733123779296875","39.92436981201172","39.92436981201172","39.92436981201172","14.523024559020996","14.523024559020996","14.523024559020996"
