"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"2489","4.779830455780029","4.779830455780029","4.779830455780029","3.78574538230896","3.78574538230896","3.78574538230896","3.736802339553833","3.736802339553833","3.736802339553833","5.654458045959473","5.654458045959473","5.654458045959473","3.462923526763916","3.462923526763916","3.462923526763916","3.7219438552856445","3.7219438552856445","3.7219438552856445"
"2519","3.6773345470428467","3.6773345470428467","3.6773345470428467","3.691453218460083","3.691453218460083","3.691453218460083","3.369489908218384","3.369489908218384","3.369489908218384","4.614099502563477","4.614099502563477","4.614099502563477","3.8013839721679688","3.8013839721679688","3.8013839721679688","3.382476806640625","3.382476806640625","3.382476806640625"
"2549","4.058265209197998","4.058265209197998","4.058265209197998","4.270206451416016","4.270206451416016","4.270206451416016","3.0234365463256836","3.0234365463256836","3.0234365463256836","5.13247537612915","5.13247537612915","5.13247537612915","4.094017505645752","4.094017505645752","4.094017505645752","3.007458209991455","3.007458209991455","3.007458209991455"
"2579","3.3411364555358887","3.3411364555358887","3.3411364555358887","2.487837076187134","2.487837076187134","2.487837076187134","3.267561674118042","3.267561674118042","3.267561674118042","3.9013726711273193","3.9013726711273193","3.9013726711273193","2.7358391284942627","2.7358391284942627","2.7358391284942627","3.5308871269226074","3.5308871269226074","3.5308871269226074"
"2609","3.010378122329712","3.010378122329712","3.010378122329712","3.173206090927124","3.173206090927124","3.173206090927124","2.6982367038726807","2.6982367038726807","2.6982367038726807","3.861497402191162","3.861497402191162","3.861497402191162","3.460447311401367","3.460447311401367","3.460447311401367","2.79156494140625","2.79156494140625","2.79156494140625"
"2639","2.7933156490325928","2.7933156490325928","2.7933156490325928","1.9431442022323608","1.9431442022323608","1.9431442022323608","3.12807297706604","3.12807297706604","3.12807297706604","3.618973970413208","3.618973970413208","3.618973970413208","2.2150821685791016","2.2150821685791016","2.2150821685791016","3.3092215061187744","3.3092215061187744","3.3092215061187744"
"2669","2.730457067489624","2.730457067489624","2.730457067489624","2.15054988861084","2.15054988861084","2.15054988861084","2.4202120304107666","2.4202120304107666","2.4202120304107666","3.4274308681488037","3.4274308681488037","3.4274308681488037","2.0899996757507324","2.0899996757507324","2.0899996757507324","2.5485458374023438","2.5485458374023438","2.5485458374023438"
"2699","3.5974855422973633","3.5974855422973633","3.5974855422973633","3.0940098762512207","3.0940098762512207","3.0940098762512207","2.40104079246521","2.40104079246521","2.40104079246521","5.085291385650635","5.085291385650635","5.085291385650635","3.4917378425598145","3.4917378425598145","3.4917378425598145","2.4508426189422607","2.4508426189422607","2.4508426189422607"
"2729","3.5120556354522705","3.5120556354522705","3.5120556354522705","1.7095353603363037","1.7095353603363037","1.7095353603363037","2.0288052558898926","2.0288052558898926","2.0288052558898926","4.808909893035889","4.808909893035889","4.808909893035889","1.923452377319336","1.923452377319336","1.923452377319336","2.0840699672698975","2.0840699672698975","2.0840699672698975"
"2759","2.493356704711914","2.493356704711914","2.493356704711914","2.3247733116149902","2.3247733116149902","2.3247733116149902","2.8050613403320312","2.8050613403320312","2.8050613403320312","3.095757007598877","3.095757007598877","3.095757007598877","2.7302849292755127","2.7302849292755127","2.7302849292755127","3.0072100162506104","3.0072100162506104","3.0072100162506104"
"2789","3.2845475673675537","3.2845475673675537","3.2845475673675537","1.6447844505310059","1.6447844505310059","1.6447844505310059","2.6681249141693115","2.6681249141693115","2.6681249141693115","4.062862873077393","4.062862873077393","4.062862873077393","1.8003913164138794","1.8003913164138794","1.8003913164138794","2.7512197494506836","2.7512197494506836","2.7512197494506836"
"2819","2.732123374938965","2.732123374938965","2.732123374938965","1.6640294790267944","1.6640294790267944","1.6640294790267944","2.2433583736419678","2.2433583736419678","2.2433583736419678","3.89111328125","3.89111328125","3.89111328125","2.0285391807556152","2.0285391807556152","2.0285391807556152","2.3802456855773926","2.3802456855773926","2.3802456855773926"
"2849","2.700490951538086","2.700490951538086","2.700490951538086","1.3486706018447876","1.3486706018447876","1.3486706018447876","2.1245200634002686","2.1245200634002686","2.1245200634002686","3.4335882663726807","3.4335882663726807","3.4335882663726807","1.7758458852767944","1.7758458852767944","1.7758458852767944","2.1668574810028076","2.1668574810028076","2.1668574810028076"
"2879","2.429373025894165","2.429373025894165","2.429373025894165","1.7447326183319092","1.7447326183319092","1.7447326183319092","2.1791577339172363","2.1791577339172363","2.1791577339172363","3.112139940261841","3.112139940261841","3.112139940261841","2.1087396144866943","2.1087396144866943","2.1087396144866943","2.261920928955078","2.261920928955078","2.261920928955078"
"2909","2.7380595207214355","2.7380595207214355","2.7380595207214355","1.992134928703308","1.992134928703308","1.992134928703308","2.672529935836792","2.672529935836792","2.672529935836792","3.5610456466674805","3.5610456466674805","3.5610456466674805","2.318695306777954","2.318695306777954","2.318695306777954","2.9246134757995605","2.9246134757995605","2.9246134757995605"
"2939","2.2841298580169678","2.2841298580169678","2.2841298580169678","3.227074146270752","3.227074146270752","3.227074146270752","1.9088605642318726","1.9088605642318726","1.9088605642318726","2.8125526905059814","2.8125526905059814","2.8125526905059814","2.6232657432556152","2.6232657432556152","2.6232657432556152","1.9860284328460693","1.9860284328460693","1.9860284328460693"
"2969","2.0710604190826416","2.0710604190826416","2.0710604190826416","1.4251796007156372","1.4251796007156372","1.4251796007156372","2.130190134048462","2.130190134048462","2.130190134048462","2.8018040657043457","2.8018040657043457","2.8018040657043457","1.793609619140625","1.793609619140625","1.793609619140625","2.1979498863220215","2.1979498863220215","2.1979498863220215"
"2999","2.3369123935699463","2.3369123935699463","2.3369123935699463","3.041912078857422","3.041912078857422","3.041912078857422","2.7675554752349854","2.7675554752349854","2.7675554752349854","3.1445891857147217","3.1445891857147217","3.1445891857147217","3.6386327743530273","3.6386327743530273","3.6386327743530273","2.859198808670044","2.859198808670044","2.859198808670044"
"3029","1.9626144170761108","1.9626144170761108","1.9626144170761108","1.5723931789398193","1.5723931789398193","1.5723931789398193","2.332688808441162","2.332688808441162","2.332688808441162","2.5679900646209717","2.5679900646209717","2.5679900646209717","1.9175668954849243","1.9175668954849243","1.9175668954849243","2.4271109104156494","2.4271109104156494","2.4271109104156494"
"3059","2.6102235317230225","2.6102235317230225","2.6102235317230225","1.7670272588729858","1.7670272588729858","1.7670272588729858","2.6841588020324707","2.6841588020324707","2.6841588020324707","3.256474018096924","3.256474018096924","3.256474018096924","2.492061138153076","2.492061138153076","2.492061138153076","2.8306567668914795","2.8306567668914795","2.8306567668914795"
"3089","1.967018485069275","1.967018485069275","1.967018485069275","1.302499771118164","1.302499771118164","1.302499771118164","2.4760513305664062","2.4760513305664062","2.4760513305664062","2.6139259338378906","2.6139259338378906","2.6139259338378906","1.6112295389175415","1.6112295389175415","1.6112295389175415","2.6579113006591797","2.6579113006591797","2.6579113006591797"
"3119","2.020573377609253","2.020573377609253","2.020573377609253","1.4217559099197388","1.4217559099197388","1.4217559099197388","2.620182991027832","2.620182991027832","2.620182991027832","2.920262336730957","2.920262336730957","2.920262336730957","1.8098598718643188","1.8098598718643188","1.8098598718643188","2.931295394897461","2.931295394897461","2.931295394897461"
"3149","1.8302968740463257","1.8302968740463257","1.8302968740463257","1.5748144388198853","1.5748144388198853","1.5748144388198853","2.160616397857666","2.160616397857666","2.160616397857666","2.3983194828033447","2.3983194828033447","2.3983194828033447","1.9378713369369507","1.9378713369369507","1.9378713369369507","2.284291982650757","2.284291982650757","2.284291982650757"
"3179","1.8331255912780762","1.8331255912780762","1.8331255912780762","0.9201674461364746","0.9201674461364746","0.9201674461364746","2.4637503623962402","2.4637503623962402","2.4637503623962402","2.3403451442718506","2.3403451442718506","2.3403451442718506","1.4343544244766235","1.4343544244766235","1.4343544244766235","2.720205068588257","2.720205068588257","2.720205068588257"
"3209","2.6025335788726807","2.6025335788726807","2.6025335788726807","2.7342891693115234","2.7342891693115234","2.7342891693115234","1.771007776260376","1.771007776260376","1.771007776260376","3.4856059551239014","3.4856059551239014","3.4856059551239014","3.2289326190948486","3.2289326190948486","3.2289326190948486","1.94629967212677","1.94629967212677","1.94629967212677"
"3239","1.5537350177764893","1.5537350177764893","1.5537350177764893","0.9333682656288147","0.9333682656288147","0.9333682656288147","1.3158822059631348","1.3158822059631348","1.3158822059631348","2.2260069847106934","2.2260069847106934","2.2260069847106934","1.1849706172943115","1.1849706172943115","1.1849706172943115","1.3361642360687256","1.3361642360687256","1.3361642360687256"
"3269","1.7797530889511108","1.7797530889511108","1.7797530889511108","1.5666913986206055","1.5666913986206055","1.5666913986206055","2.0901079177856445","2.0901079177856445","2.0901079177856445","2.4771482944488525","2.4771482944488525","2.4771482944488525","1.6281777620315552","1.6281777620315552","1.6281777620315552","2.4503540992736816","2.4503540992736816","2.4503540992736816"
"3299","1.9588122367858887","1.9588122367858887","1.9588122367858887","2.16880202293396","2.16880202293396","2.16880202293396","1.6815601587295532","1.6815601587295532","1.6815601587295532","2.339658260345459","2.339658260345459","2.339658260345459","3.2756645679473877","3.2756645679473877","3.2756645679473877","1.7674187421798706","1.7674187421798706","1.7674187421798706"
"3329","1.7359789609909058","1.7359789609909058","1.7359789609909058","0.9018456339836121","0.9018456339836121","0.9018456339836121","1.5981173515319824","1.5981173515319824","1.5981173515319824","2.4447176456451416","2.4447176456451416","2.4447176456451416","1.3702452182769775","1.3702452182769775","1.3702452182769775","1.727687954902649","1.727687954902649","1.727687954902649"
"3359","1.6493312120437622","1.6493312120437622","1.6493312120437622","0.9702067375183105","0.9702067375183105","0.9702067375183105","1.5696691274642944","1.5696691274642944","1.5696691274642944","2.361464738845825","2.361464738845825","2.361464738845825","1.534273624420166","1.534273624420166","1.534273624420166","1.710095763206482","1.710095763206482","1.710095763206482"
"3389","1.486928105354309","1.486928105354309","1.486928105354309","1.3002537488937378","1.3002537488937378","1.3002537488937378","2.1209654808044434","2.1209654808044434","2.1209654808044434","2.1955337524414062","2.1955337524414062","2.1955337524414062","1.772871971130371","1.772871971130371","1.772871971130371","2.226158618927002","2.226158618927002","2.226158618927002"
"3419","1.4602031707763672","1.4602031707763672","1.4602031707763672","0.917296290397644","0.917296290397644","0.917296290397644","1.9879189729690552","1.9879189729690552","1.9879189729690552","2.006279230117798","2.006279230117798","2.006279230117798","1.3536376953125","1.3536376953125","1.3536376953125","2.1502630710601807","2.1502630710601807","2.1502630710601807"
"3449","1.3766741752624512","1.3766741752624512","1.3766741752624512","0.8793275952339172","0.8793275952339172","0.8793275952339172","1.4756978750228882","1.4756978750228882","1.4756978750228882","2.0005931854248047","2.0005931854248047","2.0005931854248047","1.352022647857666","1.352022647857666","1.352022647857666","1.4461519718170166","1.4461519718170166","1.4461519718170166"
"3479","1.4367395639419556","1.4367395639419556","1.4367395639419556","1.3824832439422607","1.3824832439422607","1.3824832439422607","1.2851531505584717","1.2851531505584717","1.2851531505584717","1.9588629007339478","1.9588629007339478","1.9588629007339478","2.1772899627685547","2.1772899627685547","2.1772899627685547","1.2995502948760986","1.2995502948760986","1.2995502948760986"
"3509","1.642872929573059","1.642872929573059","1.642872929573059","0.8258491158485413","0.8258491158485413","0.8258491158485413","1.760213851928711","1.760213851928711","1.760213851928711","2.4146997928619385","2.4146997928619385","2.4146997928619385","1.4203877449035645","1.4203877449035645","1.4203877449035645","2.188253164291382","2.188253164291382","2.188253164291382"
