"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"2519","210.0516357421875","210.0516357421875","210.0516357421875","97.3572998046875","97.3572998046875","97.3572998046875","23.99216079711914","23.99216079711914","23.99216079711914","210.80113220214844","210.80113220214844","210.80113220214844","97.4715347290039","97.4715347290039","97.4715347290039","25.99454116821289","25.99454116821289","25.99454116821289"
"2549","196.40940856933594","196.40940856933594","196.40940856933594","74.03407287597656","74.03407287597656","74.03407287597656","14.176523208618164","14.176523208618164","14.176523208618164","197.31642150878906","197.31642150878906","197.31642150878906","73.91797637939453","73.91797637939453","73.91797637939453","14.952301025390625","14.952301025390625","14.952301025390625"
"2579","172.6897430419922","172.6897430419922","172.6897430419922","86.30459594726562","86.30459594726562","86.30459594726562","24.941009521484375","24.941009521484375","24.941009521484375","173.18751525878906","173.18751525878906","173.18751525878906","86.34578704833984","86.34578704833984","86.34578704833984","27.017005920410156","27.017005920410156","27.017005920410156"
"2609","225.85317993164062","225.85317993164062","225.85317993164062","100.5462646484375","100.5462646484375","100.5462646484375","26.9785099029541","26.9785099029541","26.9785099029541","226.75257873535156","226.75257873535156","226.75257873535156","100.57784271240234","100.57784271240234","100.57784271240234","28.414745330810547","28.414745330810547","28.414745330810547"
"2639","109.81285858154297","109.81285858154297","109.81285858154297","61.80690383911133","61.80690383911133","61.80690383911133","24.14461898803711","24.14461898803711","24.14461898803711","110.18892669677734","110.18892669677734","110.18892669677734","61.75815200805664","61.75815200805664","61.75815200805664","25.90675163269043","25.90675163269043","25.90675163269043"
"2669","188.6023712158203","188.6023712158203","188.6023712158203","84.12712860107422","84.12712860107422","84.12712860107422","20.980024337768555","20.980024337768555","20.980024337768555","189.2894287109375","189.2894287109375","189.2894287109375","84.09567260742188","84.09567260742188","84.09567260742188","22.693368911743164","22.693368911743164","22.693368911743164"
"2699","216.67410278320312","216.67410278320312","216.67410278320312","96.1380844116211","96.1380844116211","96.1380844116211","35.91370391845703","35.91370391845703","35.91370391845703","217.88409423828125","217.88409423828125","217.88409423828125","96.14673614501953","96.14673614501953","96.14673614501953","39.41362762451172","39.41362762451172","39.41362762451172"
"2729","225.61984252929688","225.61984252929688","225.61984252929688","87.8416748046875","87.8416748046875","87.8416748046875","21.109113693237305","21.109113693237305","21.109113693237305","226.6140594482422","226.6140594482422","226.6140594482422","87.97064971923828","87.97064971923828","87.97064971923828","23.23036003112793","23.23036003112793","23.23036003112793"
"2759","104.15340423583984","104.15340423583984","104.15340423583984","61.17914962768555","61.17914962768555","61.17914962768555","20.364368438720703","20.364368438720703","20.364368438720703","104.46827697753906","104.46827697753906","104.46827697753906","61.1757698059082","61.1757698059082","61.1757698059082","22.164230346679688","22.164230346679688","22.164230346679688"
"2789","96.79888153076172","96.79888153076172","96.79888153076172","53.30574417114258","53.30574417114258","53.30574417114258","10.832639694213867","10.832639694213867","10.832639694213867","97.10993957519531","97.10993957519531","97.10993957519531","53.235740661621094","53.235740661621094","53.235740661621094","12.76613712310791","12.76613712310791","12.76613712310791"
"2819","166.5460968017578","166.5460968017578","166.5460968017578","67.46791076660156","67.46791076660156","67.46791076660156","15.625788688659668","15.625788688659668","15.625788688659668","167.15061950683594","167.15061950683594","167.15061950683594","67.4397201538086","67.4397201538086","67.4397201538086","16.1435489654541","16.1435489654541","16.1435489654541"
"2849","214.2320098876953","214.2320098876953","214.2320098876953","76.32981872558594","76.32981872558594","76.32981872558594","20.880794525146484","20.880794525146484","20.880794525146484","215.21717834472656","215.21717834472656","215.21717834472656","76.24083709716797","76.24083709716797","76.24083709716797","21.676706314086914","21.676706314086914","21.676706314086914"
"2879","116.56089782714844","116.56089782714844","116.56089782714844","64.72697448730469","64.72697448730469","64.72697448730469","19.26418685913086","19.26418685913086","19.26418685913086","117.02467346191406","117.02467346191406","117.02467346191406","64.70118713378906","64.70118713378906","64.70118713378906","21.42253303527832","21.42253303527832","21.42253303527832"
"2909","110.8096923828125","110.8096923828125","110.8096923828125","70.35049438476562","70.35049438476562","70.35049438476562","21.801959991455078","21.801959991455078","21.801959991455078","111.47820281982422","111.47820281982422","111.47820281982422","70.3351058959961","70.3351058959961","70.3351058959961","23.616098403930664","23.616098403930664","23.616098403930664"
"2939","79.61619567871094","79.61619567871094","79.61619567871094","58.79054641723633","58.79054641723633","58.79054641723633","22.4835147857666","22.4835147857666","22.4835147857666","79.98207092285156","79.98207092285156","79.98207092285156","58.83406066894531","58.83406066894531","58.83406066894531","24.011476516723633","24.011476516723633","24.011476516723633"
"2969","107.03523254394531","107.03523254394531","107.03523254394531","116.45389556884766","116.45389556884766","116.45389556884766","17.28542137145996","17.28542137145996","17.28542137145996","107.33636474609375","107.33636474609375","107.33636474609375","117.96076202392578","117.96076202392578","117.96076202392578","19.62624740600586","19.62624740600586","19.62624740600586"
"2999","78.05912017822266","78.05912017822266","78.05912017822266","55.14280319213867","55.14280319213867","55.14280319213867","19.639141082763672","19.639141082763672","19.639141082763672","78.33040618896484","78.33040618896484","78.33040618896484","55.1015510559082","55.1015510559082","55.1015510559082","22.21739959716797","22.21739959716797","22.21739959716797"
"3029","131.4912872314453","131.4912872314453","131.4912872314453","175.0780792236328","175.0780792236328","175.0780792236328","20.80720329284668","20.80720329284668","20.80720329284668","131.56771850585938","131.56771850585938","131.56771850585938","170.0726776123047","170.0726776123047","170.0726776123047","24.44023323059082","24.44023323059082","24.44023323059082"
"3059","156.9479217529297","156.9479217529297","156.9479217529297","75.96196746826172","75.96196746826172","75.96196746826172","23.626447677612305","23.626447677612305","23.626447677612305","157.84825134277344","157.84825134277344","157.84825134277344","75.86746215820312","75.86746215820312","75.86746215820312","25.481481552124023","25.481481552124023","25.481481552124023"
"3089","87.59329223632812","87.59329223632812","87.59329223632812","53.45184326171875","53.45184326171875","53.45184326171875","31.858619689941406","31.858619689941406","31.858619689941406","87.81510925292969","87.81510925292969","87.81510925292969","53.43714141845703","53.43714141845703","53.43714141845703","33.596981048583984","33.596981048583984","33.596981048583984"
"3119","97.84139251708984","97.84139251708984","97.84139251708984","58.81827926635742","58.81827926635742","58.81827926635742","23.145126342773438","23.145126342773438","23.145126342773438","98.2862548828125","98.2862548828125","98.2862548828125","58.77336883544922","58.77336883544922","58.77336883544922","25.842714309692383","25.842714309692383","25.842714309692383"
"3149","99.9808349609375","99.9808349609375","99.9808349609375","63.24822235107422","63.24822235107422","63.24822235107422","22.0678653717041","22.0678653717041","22.0678653717041","100.28507232666016","100.28507232666016","100.28507232666016","63.17692184448242","63.17692184448242","63.17692184448242","24.294124603271484","24.294124603271484","24.294124603271484"
"3179","128.0348663330078","128.0348663330078","128.0348663330078","74.38434600830078","74.38434600830078","74.38434600830078","18.714147567749023","18.714147567749023","18.714147567749023","128.74142456054688","128.74142456054688","128.74142456054688","74.36347198486328","74.36347198486328","74.36347198486328","20.26042366027832","20.26042366027832","20.26042366027832"
"3209","152.44284057617188","152.44284057617188","152.44284057617188","59.71802520751953","59.71802520751953","59.71802520751953","10.267157554626465","10.267157554626465","10.267157554626465","153.47390747070312","153.47390747070312","153.47390747070312","59.58662033081055","59.58662033081055","59.58662033081055","11.493946075439453","11.493946075439453","11.493946075439453"
"3239","114.13902282714844","114.13902282714844","114.13902282714844","63.22882843017578","63.22882843017578","63.22882843017578","18.990636825561523","18.990636825561523","18.990636825561523","114.61314392089844","114.61314392089844","114.61314392089844","63.1043815612793","63.1043815612793","63.1043815612793","20.741750717163086","20.741750717163086","20.741750717163086"
"3269","117.15921783447266","117.15921783447266","117.15921783447266","65.69447326660156","65.69447326660156","65.69447326660156","17.968427658081055","17.968427658081055","17.968427658081055","117.74883270263672","117.74883270263672","117.74883270263672","65.68513488769531","65.68513488769531","65.68513488769531","18.844676971435547","18.844676971435547","18.844676971435547"
"3299","142.72962951660156","142.72962951660156","142.72962951660156","71.53118133544922","71.53118133544922","71.53118133544922","21.302778244018555","21.302778244018555","21.302778244018555","143.600341796875","143.600341796875","143.600341796875","71.58924865722656","71.58924865722656","71.58924865722656","23.13069725036621","23.13069725036621","23.13069725036621"
"3329","205.88616943359375","205.88616943359375","205.88616943359375","81.99341583251953","81.99341583251953","81.99341583251953","19.247140884399414","19.247140884399414","19.247140884399414","206.9440155029297","206.9440155029297","206.9440155029297","82.08148193359375","82.08148193359375","82.08148193359375","20.73802947998047","20.73802947998047","20.73802947998047"
"3359","129.7901153564453","129.7901153564453","129.7901153564453","65.52741241455078","65.52741241455078","65.52741241455078","20.667171478271484","20.667171478271484","20.667171478271484","130.54347229003906","130.54347229003906","130.54347229003906","65.58678436279297","65.58678436279297","65.58678436279297","22.9312686920166","22.9312686920166","22.9312686920166"
"3389","73.45181274414062","73.45181274414062","73.45181274414062","49.67823028564453","49.67823028564453","49.67823028564453","15.254511833190918","15.254511833190918","15.254511833190918","73.70951843261719","73.70951843261719","73.70951843261719","49.66868591308594","49.66868591308594","49.66868591308594","16.585617065429688","16.585617065429688","16.585617065429688"
"3419","113.33818054199219","113.33818054199219","113.33818054199219","59.63024139404297","59.63024139404297","59.63024139404297","19.225229263305664","19.225229263305664","19.225229263305664","113.85310363769531","113.85310363769531","113.85310363769531","59.62926483154297","59.62926483154297","59.62926483154297","20.809295654296875","20.809295654296875","20.809295654296875"
"3449","94.05815887451172","94.05815887451172","94.05815887451172","58.893836975097656","58.893836975097656","58.893836975097656","23.079322814941406","23.079322814941406","23.079322814941406","94.60316467285156","94.60316467285156","94.60316467285156","58.93919372558594","58.93919372558594","58.93919372558594","25.623884201049805","25.623884201049805","25.623884201049805"
"3479","111.940185546875","111.940185546875","111.940185546875","54.31891632080078","54.31891632080078","54.31891632080078","17.67107391357422","17.67107391357422","17.67107391357422","112.43363952636719","112.43363952636719","112.43363952636719","54.24326705932617","54.24326705932617","54.24326705932617","19.49824333190918","19.49824333190918","19.49824333190918"
"3509","143.51109313964844","143.51109313964844","143.51109313964844","63.14852523803711","63.14852523803711","63.14852523803711","15.824007987976074","15.824007987976074","15.824007987976074","144.23570251464844","144.23570251464844","144.23570251464844","63.0098991394043","63.0098991394043","63.0098991394043","17.140241622924805","17.140241622924805","17.140241622924805"
"3539","197.90191650390625","197.90191650390625","197.90191650390625","76.40119171142578","76.40119171142578","76.40119171142578","17.393075942993164","17.393075942993164","17.393075942993164","199.02203369140625","199.02203369140625","199.02203369140625","76.42927551269531","76.42927551269531","76.42927551269531","19.391027450561523","19.391027450561523","19.391027450561523"
