"Step","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"12179","0.26572540402412415","0.26572540402412415","0.26572540402412415","0.3579227328300476","0.3579227328300476","0.3579227328300476","0.20407985150814056","0.20407985150814056","0.20407985150814056","0.28348806500434875","0.28348806500434875","0.28348806500434875","0.30875709652900696","0.30875709652900696","0.30875709652900696","0.2088489830493927","0.2088489830493927","0.2088489830493927"
"12209","0.6049332022666931","0.6049332022666931","0.6049332022666931","0.7630675435066223","0.7630675435066223","0.7630675435066223","0.25890278816223145","0.25890278816223145","0.25890278816223145","0.8636375069618225","0.8636375069618225","0.8636375069618225","0.6399297714233398","0.6399297714233398","0.6399297714233398","0.2198927253484726","0.2198927253484726","0.2198927253484726"
"12239","2.4431533813476562","2.4431533813476562","2.4431533813476562","2.156724214553833","2.156724214553833","2.156724214553833","0.16444575786590576","0.16444575786590576","0.16444575786590576","2.294766664505005","2.294766664505005","2.294766664505005","1.4135812520980835","1.4135812520980835","1.4135812520980835","0.18280792236328125","0.18280792236328125","0.18280792236328125"
"12269","0.28352755308151245","0.28352755308151245","0.28352755308151245","0.35813894867897034","0.35813894867897034","0.35813894867897034","0.17166411876678467","0.17166411876678467","0.17166411876678467","0.22740741074085236","0.22740741074085236","0.22740741074085236","0.47467857599258423","0.47467857599258423","0.47467857599258423","0.2026703655719757","0.2026703655719757","0.2026703655719757"
"12299","0.5474655628204346","0.5474655628204346","0.5474655628204346","0.2623809278011322","0.2623809278011322","0.2623809278011322","0.16412049531936646","0.16412049531936646","0.16412049531936646","0.24078425765037537","0.24078425765037537","0.24078425765037537","0.5422180891036987","0.5422180891036987","0.5422180891036987","0.14582093060016632","0.14582093060016632","0.14582093060016632"
"12329","0.393908828496933","0.393908828496933","0.393908828496933","0.47684329748153687","0.47684329748153687","0.47684329748153687","0.20647475123405457","0.20647475123405457","0.20647475123405457","0.4204043447971344","0.4204043447971344","0.4204043447971344","0.4846947491168976","0.4846947491168976","0.4846947491168976","0.1761103719472885","0.1761103719472885","0.1761103719472885"
"12359","1.5116034746170044","1.5116034746170044","1.5116034746170044","2.596107006072998","2.596107006072998","2.596107006072998","0.2728886306285858","0.2728886306285858","0.2728886306285858","0.44570785760879517","0.44570785760879517","0.44570785760879517","1.1304595470428467","1.1304595470428467","1.1304595470428467","0.14735327661037445","0.14735327661037445","0.14735327661037445"
"12389","0.39641013741493225","0.39641013741493225","0.39641013741493225","0.6529886722564697","0.6529886722564697","0.6529886722564697","0.193903386592865","0.193903386592865","0.193903386592865","0.6970391869544983","0.6970391869544983","0.6970391869544983","0.6815707087516785","0.6815707087516785","0.6815707087516785","0.1799752563238144","0.1799752563238144","0.1799752563238144"
"12419","0.3994041085243225","0.3994041085243225","0.3994041085243225","0.440185010433197","0.440185010433197","0.440185010433197","0.2041367143392563","0.2041367143392563","0.2041367143392563","0.27386635541915894","0.27386635541915894","0.27386635541915894","1.38145112991333","1.38145112991333","1.38145112991333","0.16661134362220764","0.16661134362220764","0.16661134362220764"
"12449","1.1476081609725952","1.1476081609725952","1.1476081609725952","2.2301228046417236","2.2301228046417236","2.2301228046417236","0.17820538580417633","0.17820538580417633","0.17820538580417633","0.335210919380188","0.335210919380188","0.335210919380188","2.2590599060058594","2.2590599060058594","2.2590599060058594","0.13393129408359528","0.13393129408359528","0.13393129408359528"
"12479","1.4469807147979736","1.4469807147979736","1.4469807147979736","6.227195739746094","6.227195739746094","6.227195739746094","0.25159478187561035","0.25159478187561035","0.25159478187561035","9.564785957336426","9.564785957336426","9.564785957336426","27.76462745666504","27.76462745666504","27.76462745666504","0.21827766299247742","0.21827766299247742","0.21827766299247742"
"12509","0.5730632543563843","0.5730632543563843","0.5730632543563843","2.8955719470977783","2.8955719470977783","2.8955719470977783","0.19911819696426392","0.19911819696426392","0.19911819696426392","1.7253308296203613","1.7253308296203613","1.7253308296203613","3.0692405700683594","3.0692405700683594","3.0692405700683594","0.19073162972927094","0.19073162972927094","0.19073162972927094"
"12539","0.5728071928024292","0.5728071928024292","0.5728071928024292","0.3784748613834381","0.3784748613834381","0.3784748613834381","0.30658581852912903","0.30658581852912903","0.30658581852912903","0.5110544562339783","0.5110544562339783","0.5110544562339783","0.6136329770088196","0.6136329770088196","0.6136329770088196","0.22272124886512756","0.22272124886512756","0.22272124886512756"
"12569","0.2837409973144531","0.2837409973144531","0.2837409973144531","0.2908746600151062","0.2908746600151062","0.2908746600151062","0.24971309304237366","0.24971309304237366","0.24971309304237366","0.24937622249126434","0.24937622249126434","0.24937622249126434","0.2862417995929718","0.2862417995929718","0.2862417995929718","0.19773033261299133","0.19773033261299133","0.19773033261299133"
"12599","0.46683573722839355","0.46683573722839355","0.46683573722839355","0.23422878980636597","0.23422878980636597","0.23422878980636597","0.21972152590751648","0.21972152590751648","0.21972152590751648","0.3144543766975403","0.3144543766975403","0.3144543766975403","0.38891837000846863","0.38891837000846863","0.38891837000846863","0.2034149169921875","0.2034149169921875","0.2034149169921875"
"12629","0.2316891849040985","0.2316891849040985","0.2316891849040985","0.2612491548061371","0.2612491548061371","0.2612491548061371","0.17530407011508942","0.17530407011508942","0.17530407011508942","0.2702022194862366","0.2702022194862366","0.2702022194862366","0.4967890679836273","0.4967890679836273","0.4967890679836273","0.15587447583675385","0.15587447583675385","0.15587447583675385"
"12659","0.628139317035675","0.628139317035675","0.628139317035675","0.6543349027633667","0.6543349027633667","0.6543349027633667","0.22144143283367157","0.22144143283367157","0.22144143283367157","1.0017690658569336","1.0017690658569336","1.0017690658569336","0.5975775122642517","0.5975775122642517","0.5975775122642517","0.179591104388237","0.179591104388237","0.179591104388237"
"12689","0.20562447607517242","0.20562447607517242","0.20562447607517242","0.30077502131462097","0.30077502131462097","0.30077502131462097","0.20750115811824799","0.20750115811824799","0.20750115811824799","0.24419909715652466","0.24419909715652466","0.24419909715652466","0.36506980657577515","0.36506980657577515","0.36506980657577515","0.27105265855789185","0.27105265855789185","0.27105265855789185"
"12719","0.3019031286239624","0.3019031286239624","0.3019031286239624","0.33009928464889526","0.33009928464889526","0.33009928464889526","0.2787109911441803","0.2787109911441803","0.2787109911441803","0.21853786706924438","0.21853786706924438","0.21853786706924438","0.5051034688949585","0.5051034688949585","0.5051034688949585","0.21553918719291687","0.21553918719291687","0.21553918719291687"
"12749","0.4919998049736023","0.4919998049736023","0.4919998049736023","0.3777754008769989","0.3777754008769989","0.3777754008769989","0.14728426933288574","0.14728426933288574","0.14728426933288574","0.4531598687171936","0.4531598687171936","0.4531598687171936","2.0280749797821045","2.0280749797821045","2.0280749797821045","0.158610537648201","0.158610537648201","0.158610537648201"
"12779","0.4063112437725067","0.4063112437725067","0.4063112437725067","0.39886072278022766","0.39886072278022766","0.39886072278022766","0.1782752126455307","0.1782752126455307","0.1782752126455307","0.2403290867805481","0.2403290867805481","0.2403290867805481","0.5744931697845459","0.5744931697845459","0.5744931697845459","0.1896241307258606","0.1896241307258606","0.1896241307258606"
"12809","0.1703748255968094","0.1703748255968094","0.1703748255968094","0.23110650479793549","0.23110650479793549","0.23110650479793549","0.24933600425720215","0.24933600425720215","0.24933600425720215","0.3088681995868683","0.3088681995868683","0.3088681995868683","0.4223068058490753","0.4223068058490753","0.4223068058490753","0.16368402540683746","0.16368402540683746","0.16368402540683746"
"12839","0.3652690052986145","0.3652690052986145","0.3652690052986145","0.47221067547798157","0.47221067547798157","0.47221067547798157","0.23100730776786804","0.23100730776786804","0.23100730776786804","0.37846457958221436","0.37846457958221436","0.37846457958221436","0.5428749322891235","0.5428749322891235","0.5428749322891235","0.23060984909534454","0.23060984909534454","0.23060984909534454"
"12869","0.24529235064983368","0.24529235064983368","0.24529235064983368","0.8684485554695129","0.8684485554695129","0.8684485554695129","0.17491212487220764","0.17491212487220764","0.17491212487220764","0.2642664909362793","0.2642664909362793","0.2642664909362793","0.47587600350379944","0.47587600350379944","0.47587600350379944","0.1723906695842743","0.1723906695842743","0.1723906695842743"
"12899","0.2647865116596222","0.2647865116596222","0.2647865116596222","0.23514021933078766","0.23514021933078766","0.23514021933078766","0.16716715693473816","0.16716715693473816","0.16716715693473816","0.2829970717430115","0.2829970717430115","0.2829970717430115","0.4206613302230835","0.4206613302230835","0.4206613302230835","0.17273467779159546","0.17273467779159546","0.17273467779159546"
"12929","0.3681603670120239","0.3681603670120239","0.3681603670120239","0.3137567937374115","0.3137567937374115","0.3137567937374115","0.22113719582557678","0.22113719582557678","0.22113719582557678","0.3738030195236206","0.3738030195236206","0.3738030195236206","0.4724907875061035","0.4724907875061035","0.4724907875061035","0.19636136293411255","0.19636136293411255","0.19636136293411255"
"12959","1.6755248308181763","1.6755248308181763","1.6755248308181763","8.128783226013184","8.128783226013184","8.128783226013184","0.18451598286628723","0.18451598286628723","0.18451598286628723","0.6834856867790222","0.6834856867790222","0.6834856867790222","4.830150127410889","4.830150127410889","4.830150127410889","0.18770518898963928","0.18770518898963928","0.18770518898963928"
"12989","0.3147023618221283","0.3147023618221283","0.3147023618221283","0.29827871918678284","0.29827871918678284","0.29827871918678284","0.18874020874500275","0.18874020874500275","0.18874020874500275","0.30975794792175293","0.30975794792175293","0.30975794792175293","0.43373122811317444","0.43373122811317444","0.43373122811317444","0.3764474093914032","0.3764474093914032","0.3764474093914032"
"13019","0.3850030303001404","0.3850030303001404","0.3850030303001404","0.4931906461715698","0.4931906461715698","0.4931906461715698","0.18956126272678375","0.18956126272678375","0.18956126272678375","0.334609717130661","0.334609717130661","0.334609717130661","0.48378875851631165","0.48378875851631165","0.48378875851631165","0.1575605422258377","0.1575605422258377","0.1575605422258377"
"13049","0.5615428686141968","0.5615428686141968","0.5615428686141968","0.323784202337265","0.323784202337265","0.323784202337265","0.20812232792377472","0.20812232792377472","0.20812232792377472","0.3896164000034332","0.3896164000034332","0.3896164000034332","0.49056705832481384","0.49056705832481384","0.49056705832481384","0.1958630084991455","0.1958630084991455","0.1958630084991455"
"13079","0.5144439935684204","0.5144439935684204","0.5144439935684204","0.44284331798553467","0.44284331798553467","0.44284331798553467","0.23862916231155396","0.23862916231155396","0.23862916231155396","0.5313186645507812","0.5313186645507812","0.5313186645507812","0.8855296969413757","0.8855296969413757","0.8855296969413757","0.19570931792259216","0.19570931792259216","0.19570931792259216"
"13109","0.29233667254447937","0.29233667254447937","0.29233667254447937","0.3252796530723572","0.3252796530723572","0.3252796530723572","0.2081468105316162","0.2081468105316162","0.2081468105316162","0.23600929975509644","0.23600929975509644","0.23600929975509644","0.4823076128959656","0.4823076128959656","0.4823076128959656","0.1625165492296219","0.1625165492296219","0.1625165492296219"
"13139","0.7835941910743713","0.7835941910743713","0.7835941910743713","3.3572685718536377","3.3572685718536377","3.3572685718536377","0.21372434496879578","0.21372434496879578","0.21372434496879578","1.1538245677947998","1.1538245677947998","1.1538245677947998","2.406447649002075","2.406447649002075","2.406447649002075","0.19909949600696564","0.19909949600696564","0.19909949600696564"
"13169","0.3039131164550781","0.3039131164550781","0.3039131164550781","0.4344179332256317","0.4344179332256317","0.4344179332256317","0.24805518984794617","0.24805518984794617","0.24805518984794617","0.29649585485458374","0.29649585485458374","0.29649585485458374","0.4257736802101135","0.4257736802101135","0.4257736802101135","0.13706891238689423","0.13706891238689423","0.13706891238689423"
"13199","0.6788454055786133","0.6788454055786133","0.6788454055786133","0.2595427334308624","0.2595427334308624","0.2595427334308624","0.17366047203540802","0.17366047203540802","0.17366047203540802","0.19062890112400055","0.19062890112400055","0.19062890112400055","0.41698843240737915","0.41698843240737915","0.41698843240737915","0.15128178894519806","0.15128178894519806","0.15128178894519806"
"13229","0.21181808412075043","0.21181808412075043","0.21181808412075043","0.540152370929718","0.540152370929718","0.540152370929718","0.22039580345153809","0.22039580345153809","0.22039580345153809","0.3474157750606537","0.3474157750606537","0.3474157750606537","0.4548637270927429","0.4548637270927429","0.4548637270927429","0.15498995780944824","0.15498995780944824","0.15498995780944824"
"13259","1.0099927186965942","1.0099927186965942","1.0099927186965942","0.3294350802898407","0.3294350802898407","0.3294350802898407","0.21000224351882935","0.21000224351882935","0.21000224351882935","0.3133121132850647","0.3133121132850647","0.3133121132850647","0.33149397373199463","0.33149397373199463","0.33149397373199463","0.17234355211257935","0.17234355211257935","0.17234355211257935"
